NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Sweden,SWE,83,NA,2,4,NA,Leading,NA,2022,168,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,111
Sweden,SWE,83,100,2,5,NA,Leading,Leading,2022,168,3,101.27616205997765,2,Rights and freedoms,5,Freedom in the World,0,111
Sweden,SWE,83,86,2,6,NA,Leading,Leading,2022,168,3,87.95576076954603,2,Rights and freedoms,6,Rule of Law Index,0,111
Sweden,SWE,83,23,3,7,NA,Leading,Off track,2022,168,3,22.68671382777393,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,111
Sweden,SWE,83,NA,3,8,NA,Leading,NA,2022,168,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,111
Sweden,SWE,83,NA,3,9,NA,Leading,NA,2022,168,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,111
Sweden,SWE,83,95,4,10,NA,Leading,Leading,2022,168,3,96.24432448390871,4,Trust and resilience,10,Global Cybersecurity Index,0,111
Sweden,SWE,83,78,4,11,NA,Leading,On track,2022,168,3,76.36066913697869,4,Trust and resilience,11,Internet Resilience Index,0,111
Sweden,SWE,83,96,4,12,NA,Leading,Leading,2022,168,3,97.80663731414825,4,Trust and resilience,12,Accountability Index,0,111
Switzerland,CHE,81,97,1,1,NA,Leading,Leading,2022,169,3,95.52848193235695,1,Connectivity and infrastructure,1,ICT Development Index,1,111
Switzerland,CHE,81,100,1,2,NA,Leading,Leading,2022,169,3,98.6403680909425,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,111
Switzerland,CHE,81,78,1,3,NA,Leading,On track,2022,169,3,78.8214606391266,1,Connectivity and infrastructure,3,Network Readiness Index,1,111
Switzerland,CHE,81,NA,2,4,NA,Leading,NA,2022,169,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,111
Switzerland,CHE,81,96,2,5,NA,Leading,Leading,2022,169,3,96.26721145678312,2,Rights and freedoms,5,Freedom in the World,1,111
Switzerland,CHE,81,NA,2,6,NA,Leading,NA,2022,169,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,111
Switzerland,CHE,81,10,3,7,NA,Leading,Off track,2022,169,3,11.374200672842562,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,111
Switzerland,CHE,81,NA,3,8,NA,Leading,NA,2022,169,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,111
Switzerland,CHE,81,NA,3,9,NA,Leading,NA,2022,169,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,111
Switzerland,CHE,81,87,4,10,NA,Leading,Leading,2022,169,3,87.21061152406037,4,Trust and resilience,10,Global Cybersecurity Index,1,111
Switzerland,CHE,81,82,4,11,NA,Leading,Leading,2022,169,3,81.21275304537266,4,Trust and resilience,11,Internet Resilience Index,1,111
Switzerland,CHE,81,96,4,12,NA,Leading,Leading,2022,169,3,95.23549261689186,4,Trust and resilience,12,Accountability Index,1,111
Syria,SYR,NA,30,1,1,NA,NA,Off track,2022,170,3,29.45784066710621,1,Connectivity and infrastructure,1,ICT Development Index,2,111
Syria,SYR,NA,22,1,2,NA,NA,Off track,2022,170,3,22.56439741514623,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,111
Syria,SYR,NA,NA,1,3,NA,NA,NA,2022,170,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,111
Syria,SYR,NA,NA,2,4,NA,NA,NA,2022,170,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,111
Syria,SYR,NA,1,2,5,NA,NA,Off track,2022,170,3,1.7621185733005404,2,Rights and freedoms,5,Freedom in the World,2,111
Syria,SYR,NA,NA,2,6,NA,NA,NA,2022,170,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,111
Syria,SYR,NA,82,3,7,NA,NA,Leading,2022,170,3,80.5954983830452,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,111
Syria,SYR,NA,NA,3,8,NA,NA,NA,2022,170,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,111
Syria,SYR,NA,NA,3,9,NA,NA,NA,2022,170,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,111
Syria,SYR,NA,22,4,10,NA,NA,Off track,2022,170,3,20.8939212532714,4,Trust and resilience,10,Global Cybersecurity Index,2,111
Syria,SYR,NA,30,4,11,NA,NA,Off track,2022,170,3,30.952392170205712,4,Trust and resilience,11,Internet Resilience Index,2,111
Syria,SYR,NA,14,4,12,NA,NA,Off track,2022,170,3,14.012341693975031,4,Trust and resilience,12,Accountability Index,2,111
São Tomé and Príncipe,STP,NA,NA,1,1,NA,NA,NA,2022,150,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,111
São Tomé and Príncipe,STP,NA,100,1,2,NA,NA,Leading,2022,150,3,99.57525529619306,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,111
São Tomé and Príncipe,STP,NA,NA,1,3,NA,NA,NA,2022,150,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,111
São Tomé and Príncipe,STP,NA,NA,2,4,NA,NA,NA,2022,150,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,111
São Tomé and Príncipe,STP,NA,84,2,5,NA,NA,Leading,2022,150,3,84.60042915400118,2,Rights and freedoms,5,Freedom in the World,3,111
São Tomé and Príncipe,STP,NA,NA,2,6,NA,NA,NA,2022,150,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,111
São Tomé and Príncipe,STP,NA,96,3,7,NA,NA,Leading,2022,150,3,94.58122815005481,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,111
São Tomé and Príncipe,STP,NA,NA,3,8,NA,NA,NA,2022,150,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,111
São Tomé and Príncipe,STP,NA,NA,3,9,NA,NA,NA,2022,150,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,111
São Tomé and Príncipe,STP,NA,16,4,10,NA,NA,Off track,2022,150,3,16.068087933585048,4,Trust and resilience,10,Global Cybersecurity Index,3,111
São Tomé and Príncipe,STP,NA,35,4,11,NA,NA,Off track,2022,150,3,33.92788794450462,4,Trust and resilience,11,Internet Resilience Index,3,111
São Tomé and Príncipe,STP,NA,77,4,12,NA,NA,On track,2022,150,3,76.22692254092544,4,Trust and resilience,12,Accountability Index,3,111
Tajikistan,TJK,NA,NA,1,1,NA,NA,NA,2022,171,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,111
Tajikistan,TJK,NA,40,1,2,NA,NA,Off track,2022,171,3,41.04683485161513,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,111
Tajikistan,TJK,NA,35,1,3,NA,NA,Off track,2022,171,3,35.166283428668976,1,Connectivity and infrastructure,3,Network Readiness Index,4,111
Tajikistan,TJK,NA,NA,2,4,NA,NA,NA,2022,171,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,111
Tajikistan,TJK,NA,8,2,5,NA,NA,Off track,2022,171,3,8.079322841018438,2,Rights and freedoms,5,Freedom in the World,4,111
Tajikistan,TJK,NA,NA,2,6,NA,NA,NA,2022,171,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,111
Tajikistan,TJK,NA,NA,3,7,NA,NA,NA,2022,171,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,111
Tajikistan,TJK,NA,NA,3,8,NA,NA,NA,2022,171,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,111
Tajikistan,TJK,NA,NA,3,9,NA,NA,NA,2022,171,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,111
Tajikistan,TJK,NA,17,4,10,NA,NA,Off track,2022,171,3,16.754090389236808,4,Trust and resilience,10,Global Cybersecurity Index,4,111
Tajikistan,TJK,NA,39,4,11,NA,NA,Off track,2022,171,3,39.59388763830066,4,Trust and resilience,11,Internet Resilience Index,4,111
Tajikistan,TJK,NA,24,4,12,NA,NA,Off track,2022,171,3,22.206085557118058,4,Trust and resilience,12,Accountability Index,4,111
Thailand,THA,60,59,1,1,NA,Catching up,Catching up,2022,172,3,57.55798707343638,1,Connectivity and infrastructure,1,ICT Development Index,0,112
Thailand,THA,60,100,1,2,NA,Catching up,Leading,2022,172,3,100.94142741896212,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,112
Thailand,THA,60,57,1,3,NA,Catching up,Catching up,2022,172,3,56.403765925206244,1,Connectivity and infrastructure,3,Network Readiness Index,0,112
Thailand,THA,60,39,2,4,NA,Catching up,Off track,2022,172,3,37.06217811256647,2,Rights and freedoms,4,Freedom on the Net,0,112
Thailand,THA,60,29,2,5,NA,Catching up,Off track,2022,172,3,30.03247818723321,2,Rights and freedoms,5,Freedom in the World,0,112
Thailand,THA,60,50,2,6,NA,Catching up,Off track,2022,172,3,48.201189521700144,2,Rights and freedoms,6,Rule of Law Index,0,112
Thailand,THA,60,66,3,7,NA,Catching up,On track,2022,172,3,67.421247552149,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,112
Thailand,THA,60,NA,3,8,NA,Catching up,NA,2022,172,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,112
Thailand,THA,60,NA,3,9,NA,Catching up,NA,2022,172,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,112
Thailand,THA,60,87,4,10,NA,Catching up,Leading,2022,172,3,86.39508068561554,4,Trust and resilience,10,Global Cybersecurity Index,0,112
Thailand,THA,60,64,4,11,NA,Catching up,Catching up,2022,172,3,65.74160573631525,4,Trust and resilience,11,Internet Resilience Index,0,112
Thailand,THA,60,51,4,12,NA,Catching up,Catching up,2022,172,3,52.8523966781795,4,Trust and resilience,12,Accountability Index,0,112
Timor-Leste,TLS,NA,33,1,1,NA,NA,Off track,2022,173,3,33.1287488033995,1,Connectivity and infrastructure,1,ICT Development Index,1,112
Timor-Leste,TLS,NA,100,1,2,NA,NA,Leading,2022,173,3,99.94828479923308,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,112
Timor-Leste,TLS,NA,NA,1,3,NA,NA,NA,2022,173,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,112
Timor-Leste,TLS,NA,NA,2,4,NA,NA,NA,2022,173,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,112
Timor-Leste,TLS,NA,72,2,5,NA,NA,On track,2022,173,3,71.79596899729222,2,Rights and freedoms,5,Freedom in the World,1,112
Timor-Leste,TLS,NA,NA,2,6,NA,NA,NA,2022,173,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,112
Timor-Leste,TLS,NA,91,3,7,NA,NA,Leading,2022,173,3,92.58389312773943,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,112
Timor-Leste,TLS,NA,NA,3,8,NA,NA,NA,2022,173,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,112
Timor-Leste,TLS,NA,NA,3,9,NA,NA,NA,2022,173,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,112
Timor-Leste,TLS,NA,4,4,10,NA,NA,Off track,2022,173,3,3.644884318113327,4,Trust and resilience,10,Global Cybersecurity Index,1,112
Timor-Leste,TLS,NA,44,4,11,NA,NA,Off track,2022,173,3,42.45046562328935,4,Trust and resilience,11,Internet Resilience Index,1,112
Timor-Leste,TLS,NA,76,4,12,NA,NA,On track,2022,173,3,77.78581685014069,4,Trust and resilience,12,Accountability Index,1,112
Togo,TGO,47,15,1,1,NA,Off track,Off track,2022,174,3,13.69716490060091,1,Connectivity and infrastructure,1,ICT Development Index,2,112
Togo,TGO,47,43,1,2,NA,Off track,Off track,2022,174,3,43.452484113164246,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,112
Togo,TGO,47,NA,1,3,NA,Off track,NA,2022,174,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,112
Togo,TGO,47,NA,2,4,NA,Off track,NA,2022,174,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,112
Togo,TGO,47,42,2,5,NA,Off track,Off track,2022,174,3,42.143221117556095,2,Rights and freedoms,5,Freedom in the World,2,112
Togo,TGO,47,46,2,6,NA,Off track,Off track,2022,174,3,44.864523717202246,2,Rights and freedoms,6,Rule of Law Index,2,112
Togo,TGO,47,98,3,7,NA,Off track,Leading,2022,174,3,96.72574676666409,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,112
Togo,TGO,47,NA,3,8,NA,Off track,NA,2022,174,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,112
Togo,TGO,47,NA,3,9,NA,Off track,NA,2022,174,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,112
Togo,TGO,47,33,4,10,NA,Off track,Off track,2022,174,3,33.616928316652775,4,Trust and resilience,10,Global Cybersecurity Index,2,112
Togo,TGO,47,44,4,11,NA,Off track,Off track,2022,174,3,44.41733807697892,4,Trust and resilience,11,Internet Resilience Index,2,112
Togo,TGO,47,57,4,12,NA,Off track,Catching up,2022,174,3,55.533835507929325,4,Trust and resilience,12,Accountability Index,2,112
Tonga,TON,NA,42,1,1,NA,NA,Off track,2022,175,3,42.515648243017495,1,Connectivity and infrastructure,1,ICT Development Index,3,112
Tonga,TON,NA,100,1,2,NA,NA,Leading,2022,175,3,100.31364560686052,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,112
Tonga,TON,NA,NA,1,3,NA,NA,NA,2022,175,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,112
Tonga,TON,NA,NA,2,4,NA,NA,NA,2022,175,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,112
Tonga,TON,NA,79,2,5,NA,NA,On track,2022,175,3,77.58272160496563,2,Rights and freedoms,5,Freedom in the World,3,112
Tonga,TON,NA,NA,2,6,NA,NA,NA,2022,175,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,112
Tonga,TON,NA,89,3,7,NA,NA,Leading,2022,175,3,89.59387407172471,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,112
Tonga,TON,NA,NA,3,8,NA,NA,NA,2022,175,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,112
Tonga,TON,NA,NA,3,9,NA,NA,NA,2022,175,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,112
Tonga,TON,NA,21,4,10,NA,NA,Off track,2022,175,3,22.008349898271263,4,Trust and resilience,10,Global Cybersecurity Index,3,112
Tonga,TON,NA,36,4,11,NA,NA,Off track,2022,175,3,37.40077790338546,4,Trust and resilience,11,Internet Resilience Index,3,112
Tonga,TON,NA,NA,4,12,NA,NA,NA,2022,175,3,NA,4,Trust and resilience,12,Accountability Index,3,112
Trinidad and Tobago,TTO,61,NA,1,1,NA,Catching up,NA,2022,176,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,112
Trinidad and Tobago,TTO,61,100,1,2,NA,Catching up,Leading,2022,176,3,99.47468348871917,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,112
Trinidad and Tobago,TTO,61,42,1,3,NA,Catching up,Off track,2022,176,3,41.75474038440734,1,Connectivity and infrastructure,3,Network Readiness Index,4,112
Trinidad and Tobago,TTO,61,NA,2,4,NA,Catching up,NA,2022,176,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,112
Trinidad and Tobago,TTO,61,82,2,5,NA,Catching up,Leading,2022,176,3,80.041733446531,2,Rights and freedoms,5,Freedom in the World,4,112
Trinidad and Tobago,TTO,61,52,2,6,NA,Catching up,Catching up,2022,176,3,51.15204849652946,2,Rights and freedoms,6,Rule of Law Index,4,112
Trinidad and Tobago,TTO,61,40,3,7,NA,Catching up,Off track,2022,176,3,41.776413834653795,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,112
Trinidad and Tobago,TTO,61,NA,3,8,NA,Catching up,NA,2022,176,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,112
Trinidad and Tobago,TTO,61,NA,3,9,NA,Catching up,NA,2022,176,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,112
Trinidad and Tobago,TTO,61,22,4,10,NA,Catching up,Off track,2022,176,3,22.143638066016138,4,Trust and resilience,10,Global Cybersecurity Index,4,112
Trinidad and Tobago,TTO,61,64,4,11,NA,Catching up,Catching up,2022,176,3,65.06619099527597,4,Trust and resilience,11,Internet Resilience Index,4,112
Trinidad and Tobago,TTO,61,84,4,12,NA,Catching up,Leading,2022,176,3,84.64187841769308,4,Trust and resilience,12,Accountability Index,4,112
Tunisia,TUN,65,48,1,1,NA,Catching up,Off track,2022,177,3,48.63887290097773,1,Connectivity and infrastructure,1,ICT Development Index,0,113
Tunisia,TUN,65,100,1,2,NA,Catching up,Leading,2022,177,3,100.35108712222427,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,113
Tunisia,TUN,65,45,1,3,NA,Catching up,Off track,2022,177,3,46.955269295722246,1,Connectivity and infrastructure,3,Network Readiness Index,0,113
Tunisia,TUN,65,61,2,4,NA,Catching up,Catching up,2022,177,3,60.7646615896374,2,Rights and freedoms,4,Freedom on the Net,0,113
Tunisia,TUN,65,64,2,5,NA,Catching up,Catching up,2022,177,3,63.302611322142184,2,Rights and freedoms,5,Freedom in the World,0,113
Tunisia,TUN,65,52,2,6,NA,Catching up,Catching up,2022,177,3,53.0279083121568,2,Rights and freedoms,6,Rule of Law Index,0,113
Tunisia,TUN,65,77,3,7,NA,Catching up,On track,2022,177,3,78.14590581692755,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,113
Tunisia,TUN,65,NA,3,8,NA,Catching up,NA,2022,177,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,113
Tunisia,TUN,65,NA,3,9,NA,Catching up,NA,2022,177,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,113
Tunisia,TUN,65,86,4,10,NA,Catching up,Leading,2022,177,3,86.70392072573304,4,Trust and resilience,10,Global Cybersecurity Index,0,113
Tunisia,TUN,65,49,4,11,NA,Catching up,Off track,2022,177,3,49.20801354572177,4,Trust and resilience,11,Internet Resilience Index,0,113
Tunisia,TUN,65,67,4,12,NA,Catching up,On track,2022,177,3,67.31594700366259,4,Trust and resilience,12,Accountability Index,0,113
Turkmenistan,TKM,NA,NA,1,1,NA,NA,NA,2022,179,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,113
Turkmenistan,TKM,NA,43,1,2,NA,NA,Off track,2022,179,3,42.70864407531917,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,113
Turkmenistan,TKM,NA,NA,1,3,NA,NA,NA,2022,179,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,113
Turkmenistan,TKM,NA,NA,2,4,NA,NA,NA,2022,179,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,113
Turkmenistan,TKM,NA,2,2,5,NA,NA,Off track,2022,179,3,3.912368861027062,2,Rights and freedoms,5,Freedom in the World,1,113
Turkmenistan,TKM,NA,NA,2,6,NA,NA,NA,2022,179,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,113
Turkmenistan,TKM,NA,76,3,7,NA,NA,On track,2022,179,3,76.61304902750999,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,113
Turkmenistan,TKM,NA,NA,3,8,NA,NA,NA,2022,179,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,113
Turkmenistan,TKM,NA,NA,3,9,NA,NA,NA,2022,179,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,113
Turkmenistan,TKM,NA,14,4,10,NA,NA,Off track,2022,179,3,13.640454372391105,4,Trust and resilience,10,Global Cybersecurity Index,1,113
Turkmenistan,TKM,NA,NA,4,11,NA,NA,NA,2022,179,3,NA,4,Trust and resilience,11,Internet Resilience Index,1,113
Turkmenistan,TKM,NA,17,4,12,NA,NA,Off track,2022,179,3,18.768388962373137,4,Trust and resilience,12,Accountability Index,1,113
Tuvalu,TUV,NA,NA,1,1,NA,NA,NA,2022,180,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,113
Tuvalu,TUV,NA,100,1,2,NA,NA,Leading,2022,180,3,100.17363725136966,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,113
Tuvalu,TUV,NA,NA,1,3,NA,NA,NA,2022,180,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,113
Tuvalu,TUV,NA,NA,2,4,NA,NA,NA,2022,180,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,113
Tuvalu,TUV,NA,93,2,5,NA,NA,Leading,2022,180,3,91.48150563519448,2,Rights and freedoms,5,Freedom in the World,2,113
Tuvalu,TUV,NA,NA,2,6,NA,NA,NA,2022,180,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,113
Tuvalu,TUV,NA,96,3,7,NA,NA,Leading,2022,180,3,96.41260636411607,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,113
Tuvalu,TUV,NA,NA,3,8,NA,NA,NA,2022,180,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,113
Tuvalu,TUV,NA,NA,3,9,NA,NA,NA,2022,180,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,113
Tuvalu,TUV,NA,6,4,10,NA,NA,Off track,2022,180,3,7.523166855797172,4,Trust and resilience,10,Global Cybersecurity Index,2,113
Tuvalu,TUV,NA,NA,4,11,NA,NA,NA,2022,180,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,113
Tuvalu,TUV,NA,NA,4,12,NA,NA,NA,2022,180,3,NA,4,Trust and resilience,12,Accountability Index,2,113
Türkiye,TUR,NA,NA,1,1,NA,NA,NA,2022,178,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,113
Türkiye,TUR,NA,100,1,2,NA,NA,Leading,2022,178,3,101.37180869840086,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,113
Türkiye,TUR,NA,56,1,3,NA,NA,Catching up,2022,178,3,54.186235869303346,1,Connectivity and infrastructure,3,Network Readiness Index,3,113
Türkiye,TUR,NA,NA,2,4,NA,NA,NA,2022,178,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,113
Türkiye,TUR,NA,32,2,5,NA,NA,Off track,2022,178,3,32.2283320967108,2,Rights and freedoms,5,Freedom in the World,3,113
Türkiye,TUR,NA,42,2,6,NA,NA,Off track,2022,178,3,43.89583851862699,2,Rights and freedoms,6,Rule of Law Index,3,113
Türkiye,TUR,NA,62,3,7,NA,NA,Catching up,2022,178,3,61.37417530827224,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,113
Türkiye,TUR,NA,NA,3,8,NA,NA,NA,2022,178,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,113
Türkiye,TUR,NA,NA,3,9,NA,NA,NA,2022,178,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,113
Türkiye,TUR,NA,NA,4,10,NA,NA,NA,2022,178,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,3,113
Türkiye,TUR,NA,52,4,11,NA,NA,Catching up,2022,178,3,51.28984638210386,4,Trust and resilience,11,Internet Resilience Index,3,113
Türkiye,TUR,NA,43,4,12,NA,NA,Off track,2022,178,3,42.97919143456966,4,Trust and resilience,12,Accountability Index,3,113
Uganda,UGA,48,15,1,1,NA,Off track,Off track,2022,181,3,15.05535252019763,1,Connectivity and infrastructure,1,ICT Development Index,4,113
Uganda,UGA,48,37,1,2,NA,Off track,Off track,2022,181,3,36.400378295220435,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,113
Uganda,UGA,48,33,1,3,NA,Off track,Off track,2022,181,3,34.14679990056902,1,Connectivity and infrastructure,3,Network Readiness Index,4,113
Uganda,UGA,48,50,2,4,NA,Off track,Off track,2022,181,3,48.29816866014153,2,Rights and freedoms,4,Freedom on the Net,4,113
Uganda,UGA,48,34,2,5,NA,Off track,Off track,2022,181,3,33.64333975687623,2,Rights and freedoms,5,Freedom in the World,4,113
Uganda,UGA,48,39,2,6,NA,Off track,Off track,2022,181,3,38.00900640524924,2,Rights and freedoms,6,Rule of Law Index,4,113
Uganda,UGA,48,99,3,7,NA,Off track,Leading,2022,181,3,97.1992189316079,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,113
Uganda,UGA,48,NA,3,8,NA,Off track,NA,2022,181,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,113
Uganda,UGA,48,NA,3,9,NA,Off track,NA,2022,181,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,113
Uganda,UGA,48,70,4,10,NA,Off track,On track,2022,181,3,68.49075919017196,4,Trust and resilience,10,Global Cybersecurity Index,4,113
Uganda,UGA,48,48,4,11,NA,Off track,Off track,2022,181,3,46.96531706582755,4,Trust and resilience,11,Internet Resilience Index,4,113
Uganda,UGA,48,50,4,12,NA,Off track,Off track,2022,181,3,50.07458835374564,4,Trust and resilience,12,Accountability Index,4,113
Ukraine,UKR,65,58,1,1,NA,Catching up,Catching up,2022,182,3,57.46337842848152,1,Connectivity and infrastructure,1,ICT Development Index,0,114
Ukraine,UKR,65,100,1,2,NA,Catching up,Leading,2022,182,3,100.85539937764406,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,114
Ukraine,UKR,65,56,1,3,NA,Catching up,Catching up,2022,182,3,57.8135462841019,1,Connectivity and infrastructure,3,Network Readiness Index,0,114
Ukraine,UKR,65,59,2,4,NA,Catching up,Catching up,2022,182,3,60.46128621511161,2,Rights and freedoms,4,Freedom on the Net,0,114
Ukraine,UKR,65,61,2,5,NA,Catching up,Catching up,2022,182,3,60.710222037509084,2,Rights and freedoms,5,Freedom in the World,0,114
Ukraine,UKR,65,50,2,6,NA,Catching up,Off track,2022,182,3,51.4437849316746,2,Rights and freedoms,6,Rule of Law Index,0,114
Ukraine,UKR,65,72,3,7,NA,Catching up,On track,2022,182,3,73.14727484527975,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,114
Ukraine,UKR,65,NA,3,8,NA,Catching up,NA,2022,182,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,114
Ukraine,UKR,65,NA,3,9,NA,Catching up,NA,2022,182,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,114
Ukraine,UKR,65,66,4,10,NA,Catching up,On track,2022,182,3,66.85376502852887,4,Trust and resilience,10,Global Cybersecurity Index,0,114
Ukraine,UKR,65,62,4,11,NA,Catching up,Catching up,2022,182,3,60.69939489290118,4,Trust and resilience,11,Internet Resilience Index,0,114
Ukraine,UKR,65,62,4,12,NA,Catching up,Catching up,2022,182,3,63.00319910142571,4,Trust and resilience,12,Accountability Index,0,114
United Arab Emirates,ARE,59,78,1,1,NA,Catching up,On track,2022,183,3,79.3370428616181,1,Connectivity and infrastructure,1,ICT Development Index,1,114
United Arab Emirates,ARE,59,100,1,2,NA,Catching up,Leading,2022,183,3,98.61939640063792,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,114
United Arab Emirates,ARE,59,66,1,3,NA,Catching up,On track,2022,183,3,66.94421036541462,1,Connectivity and infrastructure,3,Network Readiness Index,1,114
United Arab Emirates,ARE,59,28,2,4,NA,Catching up,Off track,2022,183,3,27.77394641749561,2,Rights and freedoms,4,Freedom on the Net,1,114
United Arab Emirates,ARE,59,17,2,5,NA,Catching up,Off track,2022,183,3,15.309425111860037,2,Rights and freedoms,5,Freedom in the World,1,114
United Arab Emirates,ARE,59,63,2,6,NA,Catching up,Catching up,2022,183,3,62.75884119886905,2,Rights and freedoms,6,Rule of Law Index,1,114
