NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Kiribati,KIR,NA,NA,2,6,NA,NA,NA,2022,89,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,95
Kiribati,KIR,NA,98,3,7,NA,NA,Leading,2022,89,3,97.1893121805042,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,95
Kiribati,KIR,NA,NA,3,8,NA,NA,NA,2022,89,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,95
Kiribati,KIR,NA,NA,3,9,NA,NA,NA,2022,89,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,95
Kiribati,KIR,NA,14,4,10,NA,NA,Off track,2022,89,3,15.263144445605576,4,Trust and resilience,10,Global Cybersecurity Index,2,95
Kiribati,KIR,NA,NA,4,11,NA,NA,NA,2022,89,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,95
Kiribati,KIR,NA,NA,4,12,NA,NA,NA,2022,89,3,NA,4,Trust and resilience,12,Accountability Index,2,95
Kosovo,XKX,NA,NA,1,1,NA,NA,NA,2022,90,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,95
Kosovo,XKX,NA,100,1,2,NA,NA,Leading,2022,90,3,100.82186787761748,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,95
Kosovo,XKX,NA,NA,1,3,NA,NA,NA,2022,90,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,95
Kosovo,XKX,NA,NA,2,4,NA,NA,NA,2022,90,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,95
Kosovo,XKX,NA,60,2,5,NA,NA,Catching up,2022,90,3,61.626770299859345,2,Rights and freedoms,5,Freedom in the World,3,95
Kosovo,XKX,NA,56,2,6,NA,NA,Catching up,2022,90,3,57.87809291947633,2,Rights and freedoms,6,Rule of Law Index,3,95
Kosovo,XKX,NA,NA,3,7,NA,NA,NA,2022,90,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,95
Kosovo,XKX,NA,NA,3,8,NA,NA,NA,2022,90,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,95
Kosovo,XKX,NA,NA,3,9,NA,NA,NA,2022,90,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,95
Kosovo,XKX,NA,NA,4,10,NA,NA,NA,2022,90,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,3,95
Kosovo,XKX,NA,NA,4,11,NA,NA,NA,2022,90,3,NA,4,Trust and resilience,11,Internet Resilience Index,3,95
Kosovo,XKX,NA,75,4,12,NA,NA,On track,2022,90,3,73.53336793836206,4,Trust and resilience,12,Accountability Index,3,95
Kuwait,KWT,61,63,1,1,NA,Catching up,Catching up,2022,91,3,63.62111463584006,1,Connectivity and infrastructure,1,ICT Development Index,4,95
Kuwait,KWT,61,100,1,2,NA,Catching up,Leading,2022,91,3,100.53186734672636,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,95
Kuwait,KWT,61,51,1,3,NA,Catching up,Catching up,2022,91,3,49.9182557547465,1,Connectivity and infrastructure,3,Network Readiness Index,4,95
Kuwait,KWT,61,NA,2,4,NA,Catching up,NA,2022,91,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,95
Kuwait,KWT,61,37,2,5,NA,Catching up,Off track,2022,91,3,38.35192469228059,2,Rights and freedoms,5,Freedom in the World,4,95
Kuwait,KWT,61,NA,2,6,NA,Catching up,NA,2022,91,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,95
Kuwait,KWT,61,40,3,7,NA,Catching up,Off track,2022,91,3,41.64662275929004,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,95
Kuwait,KWT,61,NA,3,8,NA,Catching up,NA,2022,91,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,95
Kuwait,KWT,61,NA,3,9,NA,Catching up,NA,2022,91,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,95
Kuwait,KWT,61,75,4,10,NA,Catching up,On track,2022,91,3,74.26148295495659,4,Trust and resilience,10,Global Cybersecurity Index,4,95
Kuwait,KWT,61,62,4,11,NA,Catching up,Catching up,2022,91,3,62.697831774130464,4,Trust and resilience,11,Internet Resilience Index,4,95
Kuwait,KWT,61,62,4,12,NA,Catching up,Catching up,2022,91,3,60.931274734437466,4,Trust and resilience,12,Accountability Index,4,95
Kyrgyzstan,KGZ,57,43,1,1,NA,Catching up,Off track,2022,92,3,43.36502450611442,1,Connectivity and infrastructure,1,ICT Development Index,0,96
Kyrgyzstan,KGZ,57,100,1,2,NA,Catching up,Leading,2022,92,3,100.76354330778122,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,96
Kyrgyzstan,KGZ,57,41,1,3,NA,Catching up,Off track,2022,92,3,42.647168289870024,1,Connectivity and infrastructure,3,Network Readiness Index,0,96
Kyrgyzstan,KGZ,57,53,2,4,NA,Catching up,Catching up,2022,92,3,52.43373829405755,2,Rights and freedoms,4,Freedom on the Net,0,96
Kyrgyzstan,KGZ,57,27,2,5,NA,Catching up,Off track,2022,92,3,25.052724599838257,2,Rights and freedoms,5,Freedom in the World,0,96
Kyrgyzstan,KGZ,57,46,2,6,NA,Catching up,Off track,2022,92,3,46.16917563881725,2,Rights and freedoms,6,Rule of Law Index,0,96
Kyrgyzstan,KGZ,57,96,3,7,NA,Catching up,Leading,2022,92,3,96.9287695940584,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,96
Kyrgyzstan,KGZ,57,NA,3,8,NA,Catching up,NA,2022,92,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,96
Kyrgyzstan,KGZ,57,NA,3,9,NA,Catching up,NA,2022,92,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,96
Kyrgyzstan,KGZ,57,50,4,10,NA,Catching up,Off track,2022,92,3,50.29746828507632,4,Trust and resilience,10,Global Cybersecurity Index,0,96
Kyrgyzstan,KGZ,57,54,4,11,NA,Catching up,Catching up,2022,92,3,52.47826205287129,4,Trust and resilience,11,Internet Resilience Index,0,96
Kyrgyzstan,KGZ,57,57,4,12,NA,Catching up,Catching up,2022,92,3,55.202346042729914,4,Trust and resilience,12,Accountability Index,0,96
Laos,LAO,NA,24,1,1,NA,NA,Off track,2022,93,3,25.03791117016226,1,Connectivity and infrastructure,1,ICT Development Index,1,96
Laos,LAO,NA,100,1,2,NA,NA,Leading,2022,93,3,98.69955672509968,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,96
Laos,LAO,NA,39,1,3,NA,NA,Off track,2022,93,3,40.63579033501446,1,Connectivity and infrastructure,3,Network Readiness Index,1,96
Laos,LAO,NA,NA,2,4,NA,NA,NA,2022,93,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,96
Laos,LAO,NA,13,2,5,NA,NA,Off track,2022,93,3,12.714041227474809,2,Rights and freedoms,5,Freedom in the World,1,96
Laos,LAO,NA,NA,2,6,NA,NA,NA,2022,93,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,96
Laos,LAO,NA,NA,3,7,NA,NA,NA,2022,93,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,96
Laos,LAO,NA,NA,3,8,NA,NA,NA,2022,93,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,96
Laos,LAO,NA,NA,3,9,NA,NA,NA,2022,93,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,96
Laos,LAO,NA,20,4,10,NA,NA,Off track,2022,93,3,19.235320776700974,4,Trust and resilience,10,Global Cybersecurity Index,1,96
Laos,LAO,NA,51,4,11,NA,NA,Catching up,2022,93,3,51.49542271718383,4,Trust and resilience,11,Internet Resilience Index,1,96
Laos,LAO,NA,26,4,12,NA,NA,Off track,2022,93,3,24.06965349521488,4,Trust and resilience,12,Accountability Index,1,96
Latvia,LVA,80,79,1,1,NA,Leading,On track,2022,94,3,80.55042869504541,1,Connectivity and infrastructure,1,ICT Development Index,2,96
Latvia,LVA,80,100,1,2,NA,Leading,Leading,2022,94,3,100.7745015565306,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,96
Latvia,LVA,80,60,1,3,NA,Leading,Catching up,2022,94,3,61.9117167936638,1,Connectivity and infrastructure,3,Network Readiness Index,2,96
Latvia,LVA,80,NA,2,4,NA,Leading,NA,2022,94,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,96
Latvia,LVA,80,88,2,5,NA,Leading,Leading,2022,94,3,87.96232173684984,2,Rights and freedoms,5,Freedom in the World,2,96
Latvia,LVA,80,72,2,6,NA,Leading,On track,2022,94,3,72.1967156380415,2,Rights and freedoms,6,Rule of Law Index,2,96
Latvia,LVA,80,60,3,7,NA,Leading,Catching up,2022,94,3,58.8100800216198,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,96
Latvia,LVA,80,NA,3,8,NA,Leading,NA,2022,94,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,96
Latvia,LVA,80,NA,3,9,NA,Leading,NA,2022,94,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,96
Latvia,LVA,80,97,4,10,NA,Leading,Leading,2022,94,3,96.76242363639176,4,Trust and resilience,10,Global Cybersecurity Index,2,96
Latvia,LVA,80,73,4,11,NA,Leading,On track,2022,94,3,73.15778302121907,4,Trust and resilience,11,Internet Resilience Index,2,96
Latvia,LVA,80,89,4,12,NA,Leading,Leading,2022,94,3,87.13810980226845,4,Trust and resilience,12,Accountability Index,2,96
Lebanon,LBN,56,67,1,1,NA,Catching up,On track,2022,95,3,66.83900113031268,1,Connectivity and infrastructure,1,ICT Development Index,3,96
Lebanon,LBN,56,100,1,2,NA,Catching up,Leading,2022,95,3,100.09938087780029,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,96
Lebanon,LBN,56,42,1,3,NA,Catching up,Off track,2022,95,3,42.2994835563004,1,Connectivity and infrastructure,3,Network Readiness Index,3,96
Lebanon,LBN,56,51,2,4,NA,Catching up,Catching up,2022,95,3,49.992553951218724,2,Rights and freedoms,4,Freedom on the Net,3,96
Lebanon,LBN,56,43,2,5,NA,Catching up,Off track,2022,95,3,42.583946922793984,2,Rights and freedoms,5,Freedom in the World,3,96
Lebanon,LBN,56,45,2,6,NA,Catching up,Off track,2022,95,3,46.221410911530256,2,Rights and freedoms,6,Rule of Law Index,3,96
Lebanon,LBN,56,70,3,7,NA,Catching up,On track,2022,95,3,71.97217580582947,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,96
Lebanon,LBN,56,NA,3,8,NA,Catching up,NA,2022,95,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,96
Lebanon,LBN,56,NA,3,9,NA,Catching up,NA,2022,95,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,96
Lebanon,LBN,56,30,4,10,NA,Catching up,Off track,2022,95,3,28.113592515699565,4,Trust and resilience,10,Global Cybersecurity Index,3,96
Lebanon,LBN,56,48,4,11,NA,Catching up,Off track,2022,95,3,47.56273216102272,4,Trust and resilience,11,Internet Resilience Index,3,96
Lebanon,LBN,56,62,4,12,NA,Catching up,Catching up,2022,95,3,60.961026057600975,4,Trust and resilience,12,Accountability Index,3,96
Lesotho,LSO,56,26,1,1,NA,Catching up,Off track,2022,96,3,25.043750025331974,1,Connectivity and infrastructure,1,ICT Development Index,4,96
Lesotho,LSO,56,100,1,2,NA,Catching up,Leading,2022,96,3,101.35269522480667,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,96
Lesotho,LSO,56,28,1,3,NA,Catching up,Off track,2022,96,3,29.940059608779848,1,Connectivity and infrastructure,3,Network Readiness Index,4,96
Lesotho,LSO,56,NA,2,4,NA,Catching up,NA,2022,96,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,96
Lesotho,LSO,56,66,2,5,NA,Catching up,On track,2022,96,3,66.38075775373727,2,Rights and freedoms,5,Freedom in the World,4,96
Lesotho,LSO,56,NA,2,6,NA,Catching up,NA,2022,96,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,96
Lesotho,LSO,56,98,3,7,NA,Catching up,Leading,2022,96,3,96.94202295038849,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,96
Lesotho,LSO,56,NA,3,8,NA,Catching up,NA,2022,96,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,96
Lesotho,LSO,56,NA,3,9,NA,Catching up,NA,2022,96,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,96
Lesotho,LSO,56,9,4,10,NA,Catching up,Off track,2022,96,3,7.2349860882386565,4,Trust and resilience,10,Global Cybersecurity Index,4,96
Lesotho,LSO,56,45,4,11,NA,Catching up,Off track,2022,96,3,45.08852252457291,4,Trust and resilience,11,Internet Resilience Index,4,96
Lesotho,LSO,56,79,4,12,NA,Catching up,On track,2022,96,3,77.35654674191028,4,Trust and resilience,12,Accountability Index,4,96
Liberia,LBR,NA,NA,1,1,NA,NA,NA,2022,97,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,97
Liberia,LBR,NA,100,1,2,NA,NA,Leading,2022,97,3,100.35341117251664,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,97
Liberia,LBR,NA,NA,1,3,NA,NA,NA,2022,97,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,97
Liberia,LBR,NA,NA,2,4,NA,NA,NA,2022,97,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,97
Liberia,LBR,NA,60,2,5,NA,NA,Catching up,2022,97,3,61.717632613144815,2,Rights and freedoms,5,Freedom in the World,0,97
Liberia,LBR,NA,43,2,6,NA,NA,Off track,2022,97,3,41.45521171949804,2,Rights and freedoms,6,Rule of Law Index,0,97
Liberia,LBR,NA,NA,3,7,NA,NA,NA,2022,97,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,97
Liberia,LBR,NA,NA,3,8,NA,NA,NA,2022,97,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,97
Liberia,LBR,NA,NA,3,9,NA,NA,NA,2022,97,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,97
Liberia,LBR,NA,10,4,10,NA,NA,Off track,2022,97,3,9.313895072788,4,Trust and resilience,10,Global Cybersecurity Index,0,97
Liberia,LBR,NA,31,4,11,NA,NA,Off track,2022,97,3,32.6443787952885,4,Trust and resilience,11,Internet Resilience Index,0,97
Liberia,LBR,NA,73,4,12,NA,NA,On track,2022,97,3,72.78176076896489,4,Trust and resilience,12,Accountability Index,0,97
Libya,LBY,47,39,1,1,NA,Off track,Off track,2022,98,3,37.9792077280581,1,Connectivity and infrastructure,1,ICT Development Index,1,97
Libya,LBY,47,100,1,2,NA,Off track,Leading,2022,98,3,101.57105497922748,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,97
Libya,LBY,47,NA,1,3,NA,Off track,NA,2022,98,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,97
Libya,LBY,47,44,2,4,NA,Off track,Off track,2022,98,3,44.4000569852069,2,Rights and freedoms,4,Freedom on the Net,1,97
Libya,LBY,47,10,2,5,NA,Off track,Off track,2022,98,3,9.200743151828647,2,Rights and freedoms,5,Freedom in the World,1,97
Libya,LBY,47,NA,2,6,NA,Off track,NA,2022,98,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,97
Libya,LBY,47,57,3,7,NA,Off track,Catching up,2022,98,3,58.11681385431439,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,97
Libya,LBY,47,NA,3,8,NA,Off track,NA,2022,98,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,97
Libya,LBY,47,NA,3,9,NA,Off track,NA,2022,98,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,97
Libya,LBY,47,29,4,10,NA,Off track,Off track,2022,98,3,27.546518783085048,4,Trust and resilience,10,Global Cybersecurity Index,1,97
Libya,LBY,47,42,4,11,NA,Off track,Off track,2022,98,3,41.22260423563421,4,Trust and resilience,11,Internet Resilience Index,1,97
Libya,LBY,47,55,4,12,NA,Off track,Catching up,2022,98,3,55.73519972525537,4,Trust and resilience,12,Accountability Index,1,97
Liechtenstein,LIE,NA,NA,1,1,NA,NA,NA,2022,99,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,97
Liechtenstein,LIE,NA,100,1,2,NA,NA,Leading,2022,99,3,101.51851933728904,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,97
Liechtenstein,LIE,NA,NA,1,3,NA,NA,NA,2022,99,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,97
Liechtenstein,LIE,NA,NA,2,4,NA,NA,NA,2022,99,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,97
Liechtenstein,LIE,NA,90,2,5,NA,NA,Leading,2022,99,3,90.53010375704616,2,Rights and freedoms,5,Freedom in the World,2,97
Liechtenstein,LIE,NA,NA,2,6,NA,NA,NA,2022,99,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,97
Liechtenstein,LIE,NA,NA,3,7,NA,NA,NA,2022,99,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,97
Liechtenstein,LIE,NA,NA,3,8,NA,NA,NA,2022,99,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,97
Liechtenstein,LIE,NA,NA,3,9,NA,NA,NA,2022,99,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,97
Liechtenstein,LIE,NA,35,4,10,NA,NA,Off track,2022,99,3,34.64594257436693,4,Trust and resilience,10,Global Cybersecurity Index,2,97
Liechtenstein,LIE,NA,NA,4,11,NA,NA,NA,2022,99,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,97
Liechtenstein,LIE,NA,NA,4,12,NA,NA,NA,2022,99,3,NA,4,Trust and resilience,12,Accountability Index,2,97
Lithuania,LTU,80,78,1,1,NA,Leading,On track,2022,100,3,76.99912065919489,1,Connectivity and infrastructure,1,ICT Development Index,3,97
Lithuania,LTU,80,100,1,2,NA,Leading,Leading,2022,100,3,101.0314909927547,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,97
Lithuania,LTU,80,63,1,3,NA,Leading,Catching up,2022,100,3,64.81562913767993,1,Connectivity and infrastructure,3,Network Readiness Index,3,97
Lithuania,LTU,80,NA,2,4,NA,Leading,NA,2022,100,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,97
Lithuania,LTU,80,89,2,5,NA,Leading,Leading,2022,100,3,87.51161139085889,2,Rights and freedoms,5,Freedom in the World,3,97
Lithuania,LTU,80,76,2,6,NA,Leading,On track,2022,100,3,75.24513692874461,2,Rights and freedoms,6,Rule of Law Index,3,97
Lithuania,LTU,80,54,3,7,NA,Leading,Catching up,2022,100,3,54.84607196133584,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,97
Lithuania,LTU,80,NA,3,8,NA,Leading,NA,2022,100,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,97
Lithuania,LTU,80,NA,3,9,NA,Leading,NA,2022,100,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,97
Lithuania,LTU,80,98,4,10,NA,Leading,Leading,2022,100,3,98.37655201088637,4,Trust and resilience,10,Global Cybersecurity Index,3,97
Lithuania,LTU,80,76,4,11,NA,Leading,On track,2022,100,3,77.92417059931904,4,Trust and resilience,11,Internet Resilience Index,3,97
Lithuania,LTU,80,87,4,12,NA,Leading,Leading,2022,100,3,86.22061433084309,4,Trust and resilience,12,Accountability Index,3,97
Luxembourg,LUX,82,94,1,1,NA,Leading,Leading,2022,101,3,94.69655962195247,1,Connectivity and infrastructure,1,ICT Development Index,4,97
Luxembourg,LUX,82,100,1,2,NA,Leading,Leading,2022,101,3,99.28711577970535,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,97
Luxembourg,LUX,82,72,1,3,NA,Leading,On track,2022,101,3,71.75781191885471,1,Connectivity and infrastructure,3,Network Readiness Index,4,97
Luxembourg,LUX,82,NA,2,4,NA,Leading,NA,2022,101,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,97
Luxembourg,LUX,82,97,2,5,NA,Leading,Leading,2022,101,3,96.44610766042024,2,Rights and freedoms,5,Freedom in the World,4,97
Luxembourg,LUX,82,83,2,6,NA,Leading,Leading,2022,101,3,81.90587469097227,2,Rights and freedoms,6,Rule of Law Index,4,97
Luxembourg,LUX,82,28,3,7,NA,Leading,Off track,2022,101,3,27.963323338888586,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,97
Luxembourg,LUX,82,NA,3,8,NA,Leading,NA,2022,101,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,97
Luxembourg,LUX,82,NA,3,9,NA,Leading,NA,2022,101,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,97
Luxembourg,LUX,82,97,4,10,NA,Leading,Leading,2022,101,3,97.50750437565148,4,Trust and resilience,10,Global Cybersecurity Index,4,97
Luxembourg,LUX,82,79,4,11,NA,Leading,On track,2022,101,3,78.78874652367085,4,Trust and resilience,11,Internet Resilience Index,4,97
Luxembourg,LUX,82,93,4,12,NA,Leading,Leading,2022,101,3,91.21671111229807,4,Trust and resilience,12,Accountability Index,4,97
Madagascar,MDG,53,9,1,1,NA,Catching up,Off track,2022,102,3,7.211222558282316,1,Connectivity and infrastructure,1,ICT Development Index,0,98
Madagascar,MDG,53,100,1,2,NA,Catching up,Leading,2022,102,3,98.08472780976444,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,98
Madagascar,MDG,53,31,1,3,NA,Catching up,Off track,2022,102,3,30.460146446712315,1,Connectivity and infrastructure,3,Network Readiness Index,0,98
Madagascar,MDG,53,NA,2,4,NA,Catching up,NA,2022,102,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,98
Madagascar,MDG,53,61,2,5,NA,Catching up,Catching up,2022,102,3,60.798785300925374,2,Rights and freedoms,5,Freedom in the World,0,98
Madagascar,MDG,53,44,2,6,NA,Catching up,Off track,2022,102,3,43.599692658521235,2,Rights and freedoms,6,Rule of Law Index,0,98
Madagascar,MDG,53,100,3,7,NA,Catching up,Leading,2022,102,3,99.53975143376738,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,98
Madagascar,MDG,53,NA,3,8,NA,Catching up,NA,2022,102,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,98
Madagascar,MDG,53,NA,3,9,NA,Catching up,NA,2022,102,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,98
Madagascar,MDG,53,23,4,10,NA,Catching up,Off track,2022,102,3,24.49454925674945,4,Trust and resilience,10,Global Cybersecurity Index,0,98
Madagascar,MDG,53,46,4,11,NA,Catching up,Off track,2022,102,3,44.68803840316832,4,Trust and resilience,11,Internet Resilience Index,0,98
Madagascar,MDG,53,64,4,12,NA,Catching up,Catching up,2022,102,3,63.379665101878345,4,Trust and resilience,12,Accountability Index,0,98
Malawi,MWI,57,10,1,1,NA,Catching up,Off track,2022,103,3,11.916512410156429,1,Connectivity and infrastructure,1,ICT Development Index,1,98
Malawi,MWI,57,100,1,2,NA,Catching up,Leading,2022,103,3,100.20521057676524,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,98
Malawi,MWI,57,31,1,3,NA,Catching up,Off track,2022,103,3,31.898925843648612,1,Connectivity and infrastructure,3,Network Readiness Index,1,98
Malawi,MWI,57,57,2,4,NA,Catching up,Catching up,2022,103,3,57.5070825535804,2,Rights and freedoms,4,Freedom on the Net,1,98
Malawi,MWI,57,66,2,5,NA,Catching up,On track,2022,103,3,67.81231418345124,2,Rights and freedoms,5,Freedom in the World,1,98
Malawi,MWI,57,52,2,6,NA,Catching up,Catching up,2022,103,3,51.58176254853606,2,Rights and freedoms,6,Rule of Law Index,1,98
Malawi,MWI,57,100,3,7,NA,Catching up,Leading,2022,103,3,99.30719024967402,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,98
Malawi,MWI,57,NA,3,8,NA,Catching up,NA,2022,103,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,98
Malawi,MWI,57,NA,3,9,NA,Catching up,NA,2022,103,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,98
Malawi,MWI,57,37,4,10,NA,Catching up,Off track,2022,103,3,37.70780686754733,4,Trust and resilience,10,Global Cybersecurity Index,1,98
Malawi,MWI,57,40,4,11,NA,Catching up,Off track,2022,103,3,40.12515318393707,4,Trust and resilience,11,Internet Resilience Index,1,98
Malawi,MWI,57,78,4,12,NA,Catching up,On track,2022,103,3,77.07044658251107,4,Trust and resilience,12,Accountability Index,1,98
Malaysia,MYS,68,68,1,1,NA,On track,On track,2022,104,3,69.14020030479878,1,Connectivity and infrastructure,1,ICT Development Index,2,98
Malaysia,MYS,68,100,1,2,NA,On track,Leading,2022,104,3,100.36960613634437,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,98
Malaysia,MYS,68,61,1,3,NA,On track,Catching up,2022,104,3,60.28801270574331,1,Connectivity and infrastructure,3,Network Readiness Index,2,98
Malaysia,MYS,68,59,2,4,NA,On track,Catching up,2022,104,3,57.477941867895424,2,Rights and freedoms,4,Freedom on the Net,2,98
Malaysia,MYS,68,53,2,5,NA,On track,Catching up,2022,104,3,51.495159671641886,2,Rights and freedoms,5,Freedom in the World,2,98
Malaysia,MYS,68,57,2,6,NA,On track,Catching up,2022,104,3,56.445834225043654,2,Rights and freedoms,6,Rule of Law Index,2,98
Malaysia,MYS,68,58,3,7,NA,On track,Catching up,2022,104,3,57.77553610317409,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,98
Malaysia,MYS,68,NA,3,8,NA,On track,NA,2022,104,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,98
Malaysia,MYS,68,NA,3,9,NA,On track,NA,2022,104,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,98
Malaysia,MYS,68,98,4,10,NA,On track,Leading,2022,104,3,97.11466285865754,4,Trust and resilience,10,Global Cybersecurity Index,2,98
Malaysia,MYS,68,63,4,11,NA,On track,Catching up,2022,104,3,61.795922986231744,4,Trust and resilience,11,Internet Resilience Index,2,98
Malaysia,MYS,68,62,4,12,NA,On track,Catching up,2022,104,3,61.28063194826245,4,Trust and resilience,12,Accountability Index,2,98
Maldives,MDV,NA,53,1,1,NA,NA,Catching up,2022,105,3,51.44013641215861,1,Connectivity and infrastructure,1,ICT Development Index,3,98
Maldives,MDV,NA,100,1,2,NA,NA,Leading,2022,105,3,98.99900572001934,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,98
Maldives,MDV,NA,NA,1,3,NA,NA,NA,2022,105,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,98
Maldives,MDV,NA,NA,2,4,NA,NA,NA,2022,105,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,98
Maldives,MDV,NA,41,2,5,NA,NA,Off track,2022,105,3,42.68000596296042,2,Rights and freedoms,5,Freedom in the World,3,98
Maldives,MDV,NA,NA,2,6,NA,NA,NA,2022,105,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,98
Maldives,MDV,NA,66,3,7,NA,NA,On track,2022,105,3,66.89396617561579,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,98
Maldives,MDV,NA,NA,3,8,NA,NA,NA,2022,105,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,98
Maldives,MDV,NA,NA,3,9,NA,NA,NA,2022,105,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,98
