NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
France,FRA,78,76,2,4,NA,On track,On track,2023,61,3,76.02928066253662,2,Rights and freedoms,4,Freedom on the Net,3,128
France,FRA,78,89,2,5,NA,On track,Leading,2023,61,3,87.6189639903605,2,Rights and freedoms,5,Freedom in the World,3,128
France,FRA,78,73,2,6,NA,On track,On track,2023,61,3,72.38640057295561,2,Rights and freedoms,6,Rule of Law Index,3,128
France,FRA,78,20,3,7,NA,On track,Off track,2023,61,3,21.683568632230163,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,128
France,FRA,78,NA,3,8,NA,On track,NA,2023,61,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,128
France,FRA,78,NA,3,9,NA,On track,NA,2023,61,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,128
France,FRA,78,98,4,10,NA,On track,Leading,2023,61,3,99.1925468435511,4,Trust and resilience,10,Global Cybersecurity Index,3,128
France,FRA,78,74,4,11,NA,On track,On track,2023,61,3,72.27630368806422,4,Trust and resilience,11,Internet Resilience Index,3,128
France,FRA,78,92,4,12,NA,On track,Leading,2023,61,3,91.05143507290632,4,Trust and resilience,12,Accountability Index,3,128
Gabon,GAB,44,73,1,1,NA,Off track,On track,2023,62,3,74.81010863371193,1,Connectivity and infrastructure,1,ICT Development Index,4,128
Gabon,GAB,44,37,1,2,NA,Off track,Off track,2023,62,3,38.45435022749007,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,128
Gabon,GAB,44,NA,1,3,NA,Off track,NA,2023,62,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,128
Gabon,GAB,44,NA,2,4,NA,Off track,NA,2023,62,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,128
Gabon,GAB,44,20,2,5,NA,Off track,Off track,2023,62,3,21.767218369990587,2,Rights and freedoms,5,Freedom in the World,4,128
Gabon,GAB,44,39,2,6,NA,Off track,Off track,2023,62,3,38.91804646793753,2,Rights and freedoms,6,Rule of Law Index,4,128
Gabon,GAB,44,68,3,7,NA,Off track,On track,2023,62,3,68.98935753852129,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,128
Gabon,GAB,44,NA,3,8,NA,Off track,NA,2023,62,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,128
Gabon,GAB,44,NA,3,9,NA,Off track,NA,2023,62,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,128
Gabon,GAB,44,11,4,10,NA,Off track,Off track,2023,62,3,11.072096506133676,4,Trust and resilience,10,Global Cybersecurity Index,4,128
Gabon,GAB,44,46,4,11,NA,Off track,Off track,2023,62,3,47.90725822467357,4,Trust and resilience,11,Internet Resilience Index,4,128
Gabon,GAB,44,55,4,12,NA,Off track,Catching up,2023,62,3,56.16899985540658,4,Trust and resilience,12,Accountability Index,4,128
Gambia,GMB,NA,NA,1,1,NA,NA,NA,2023,63,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,129
Gambia,GMB,NA,100,1,2,NA,NA,Leading,2023,63,3,101.85410657711327,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,129
Gambia,GMB,NA,30,1,3,NA,NA,Off track,2023,63,3,30.086471114307642,1,Connectivity and infrastructure,3,Network Readiness Index,0,129
Gambia,GMB,NA,NA,2,4,NA,NA,NA,2023,63,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,129
Gambia,GMB,NA,NA,2,5,NA,NA,NA,2023,63,3,NA,2,Rights and freedoms,5,Freedom in the World,0,129
Gambia,GMB,NA,49,2,6,NA,NA,Off track,2023,63,3,49.836820675991476,2,Rights and freedoms,6,Rule of Law Index,0,129
Gambia,GMB,NA,NA,3,7,NA,NA,NA,2023,63,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,129
Gambia,GMB,NA,NA,3,8,NA,NA,NA,2023,63,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,129
Gambia,GMB,NA,NA,3,9,NA,NA,NA,2023,63,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,129
Gambia,GMB,NA,32,4,10,NA,NA,Off track,2023,63,3,31.71978568006307,4,Trust and resilience,10,Global Cybersecurity Index,0,129
Gambia,GMB,NA,30,4,11,NA,NA,Off track,2023,63,3,28.462501430884004,4,Trust and resilience,11,Internet Resilience Index,0,129
Gambia,GMB,NA,78,4,12,NA,NA,On track,2023,63,3,76.39684251602739,4,Trust and resilience,12,Accountability Index,0,129
Georgia,GEO,71,85,1,1,NA,On track,Leading,2023,64,3,84.81663786899298,1,Connectivity and infrastructure,1,ICT Development Index,1,129
Georgia,GEO,71,100,1,2,NA,On track,Leading,2023,64,3,98.95996336173266,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,129
Georgia,GEO,71,45,1,3,NA,On track,Off track,2023,64,3,43.02591007668525,1,Connectivity and infrastructure,3,Network Readiness Index,1,129
Georgia,GEO,71,76,2,4,NA,On track,On track,2023,64,3,75.60168699733913,2,Rights and freedoms,4,Freedom on the Net,1,129
Georgia,GEO,71,58,2,5,NA,On track,Catching up,2023,64,3,58.29227283131331,2,Rights and freedoms,5,Freedom in the World,1,129
Georgia,GEO,71,60,2,6,NA,On track,Catching up,2023,64,3,61.652797378599644,2,Rights and freedoms,6,Rule of Law Index,1,129
Georgia,GEO,71,73,3,7,NA,On track,On track,2023,64,3,71.10223998129368,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,129
Georgia,GEO,71,NA,3,8,NA,On track,NA,2023,64,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,129
Georgia,GEO,71,NA,3,9,NA,On track,NA,2023,64,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,129
Georgia,GEO,71,81,4,10,NA,On track,Leading,2023,64,3,82.6879808427766,4,Trust and resilience,10,Global Cybersecurity Index,1,129
Georgia,GEO,71,53,4,11,NA,On track,Catching up,2023,64,3,53.66044665500522,4,Trust and resilience,11,Internet Resilience Index,1,129
Georgia,GEO,71,73,4,12,NA,On track,On track,2023,64,3,74.49637568183243,4,Trust and resilience,12,Accountability Index,1,129
Germany,DEU,81,87,1,1,NA,Leading,Leading,2023,65,3,88.34752417448908,1,Connectivity and infrastructure,1,ICT Development Index,2,129
Germany,DEU,81,100,1,2,NA,Leading,Leading,2023,65,3,98.1011972092092,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,129
Germany,DEU,81,74,1,3,NA,Leading,On track,2023,65,3,72.1769844321534,1,Connectivity and infrastructure,3,Network Readiness Index,2,129
Germany,DEU,81,77,2,4,NA,Leading,On track,2023,65,3,76.01686581131071,2,Rights and freedoms,4,Freedom on the Net,2,129
Germany,DEU,81,93,2,5,NA,Leading,Leading,2023,65,3,91.30316231865436,2,Rights and freedoms,5,Freedom in the World,2,129
Germany,DEU,81,83,2,6,NA,Leading,Leading,2023,65,3,84.6625440409407,2,Rights and freedoms,6,Rule of Law Index,2,129
Germany,DEU,81,26,3,7,NA,Leading,Off track,2023,65,3,24.34782932512462,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,129
Germany,DEU,81,NA,3,8,NA,Leading,NA,2023,65,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,129
Germany,DEU,81,NA,3,9,NA,Leading,NA,2023,65,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,129
Germany,DEU,81,97,4,10,NA,Leading,Leading,2023,65,3,96.82432575896382,4,Trust and resilience,10,Global Cybersecurity Index,2,129
Germany,DEU,81,78,4,11,NA,Leading,On track,2023,65,3,78.4630221342668,4,Trust and resilience,11,Internet Resilience Index,2,129
Germany,DEU,81,96,4,12,NA,Leading,Leading,2023,65,3,96.01882751937956,4,Trust and resilience,12,Accountability Index,2,129
Ghana,GHA,71,66,1,1,NA,On track,On track,2023,66,3,67.1460446016863,1,Connectivity and infrastructure,1,ICT Development Index,3,129
Ghana,GHA,71,100,1,2,NA,On track,Leading,2023,66,3,98.90819483157247,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,129
Ghana,GHA,71,39,1,3,NA,On track,Off track,2023,66,3,39.0701854871586,1,Connectivity and infrastructure,3,Network Readiness Index,3,129
Ghana,GHA,71,65,2,4,NA,On track,Catching up,2023,66,3,64.72802123147994,2,Rights and freedoms,4,Freedom on the Net,3,129
Ghana,GHA,71,80,2,5,NA,On track,Leading,2023,66,3,80.33667367137969,2,Rights and freedoms,5,Freedom in the World,3,129
Ghana,GHA,71,55,2,6,NA,On track,Catching up,2023,66,3,55.52533361501992,2,Rights and freedoms,6,Rule of Law Index,3,129
Ghana,GHA,71,95,3,7,NA,On track,Leading,2023,66,3,95.66233128402382,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,129
Ghana,GHA,71,NA,3,8,NA,On track,NA,2023,66,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,129
Ghana,GHA,71,NA,3,9,NA,On track,NA,2023,66,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,129
Ghana,GHA,71,87,4,10,NA,On track,Leading,2023,66,3,86.89023661706597,4,Trust and resilience,10,Global Cybersecurity Index,3,129
Ghana,GHA,71,46,4,11,NA,On track,Off track,2023,66,3,44.485710927285254,4,Trust and resilience,11,Internet Resilience Index,3,129
Ghana,GHA,71,79,4,12,NA,On track,On track,2023,66,3,79.99405924417078,4,Trust and resilience,12,Accountability Index,3,129
Greece,GRC,73,84,1,1,NA,On track,Leading,2023,67,3,82.460219427011907,1,Connectivity and infrastructure,1,ICT Development Index,4,129
Greece,GRC,73,100,1,2,NA,On track,Leading,2023,67,3,100.47034402564168,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,129
Greece,GRC,73,53,1,3,NA,On track,Catching up,2023,67,3,52.20124677196145,1,Connectivity and infrastructure,3,Network Readiness Index,4,129
Greece,GRC,73,NA,2,4,NA,On track,NA,2023,67,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,129
Greece,GRC,73,85,2,5,NA,On track,Leading,2023,67,3,83.11571139004081,2,Rights and freedoms,5,Freedom in the World,4,129
Greece,GRC,73,61,2,6,NA,On track,Catching up,2023,67,3,61.99269106704742,2,Rights and freedoms,6,Rule of Law Index,4,129
Greece,GRC,73,36,3,7,NA,On track,Off track,2023,67,3,36.79200764466077,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,129
Greece,GRC,73,NA,3,8,NA,On track,NA,2023,67,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,129
Greece,GRC,73,NA,3,9,NA,On track,NA,2023,67,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,129
Greece,GRC,73,94,4,10,NA,On track,Leading,2023,67,3,92.9367621159181,4,Trust and resilience,10,Global Cybersecurity Index,4,129
Greece,GRC,73,66,4,11,NA,On track,On track,2023,67,3,67.89338944945484,4,Trust and resilience,11,Internet Resilience Index,4,129
Greece,GRC,73,81,4,12,NA,On track,Leading,2023,67,3,81.0014564441517,4,Trust and resilience,12,Accountability Index,4,129
Grenada,GRD,NA,73,1,1,NA,NA,On track,2023,68,3,74.06808777153492,1,Connectivity and infrastructure,1,ICT Development Index,0,130
Grenada,GRD,NA,100,1,2,NA,NA,Leading,2023,68,3,99.56411261111498,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,130
Grenada,GRD,NA,NA,1,3,NA,NA,NA,2023,68,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,130
Grenada,GRD,NA,NA,2,4,NA,NA,NA,2023,68,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,130
Grenada,GRD,NA,89,2,5,NA,NA,Leading,2023,68,3,90.47661517746747,2,Rights and freedoms,5,Freedom in the World,0,130
Grenada,GRD,NA,60,2,6,NA,NA,Catching up,2023,68,3,59.61569424811751,2,Rights and freedoms,6,Rule of Law Index,0,130
Grenada,GRD,NA,67,3,7,NA,NA,On track,2023,68,3,65.4299448793754,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,130
Grenada,GRD,NA,NA,3,8,NA,NA,NA,2023,68,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,130
Grenada,GRD,NA,NA,3,9,NA,NA,NA,2023,68,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,130
Grenada,GRD,NA,9,4,10,NA,NA,Off track,2023,68,3,9.71651806961745,4,Trust and resilience,10,Global Cybersecurity Index,0,130
Grenada,GRD,NA,57,4,11,NA,NA,Catching up,2023,68,3,58.069214531220496,4,Trust and resilience,11,Internet Resilience Index,0,130
Grenada,GRD,NA,NA,4,12,NA,NA,NA,2023,68,3,NA,4,Trust and resilience,12,Accountability Index,0,130
Guatemala,GTM,54,55,1,1,NA,Catching up,Catching up,2023,69,3,56.72656796127558,1,Connectivity and infrastructure,1,ICT Development Index,1,130
Guatemala,GTM,54,100,1,2,NA,Catching up,Leading,2023,69,3,101.98313329834491,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,130
Guatemala,GTM,54,36,1,3,NA,Catching up,Off track,2023,69,3,36.124819659627974,1,Connectivity and infrastructure,3,Network Readiness Index,1,130
Guatemala,GTM,54,NA,2,4,NA,Catching up,NA,2023,69,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,130
Guatemala,GTM,54,46,2,5,NA,Catching up,Off track,2023,69,3,46.222644484601915,2,Rights and freedoms,5,Freedom in the World,1,130
Guatemala,GTM,54,44,2,6,NA,Catching up,Off track,2023,69,3,45.46462990064174,2,Rights and freedoms,6,Rule of Law Index,1,130
Guatemala,GTM,54,85,3,7,NA,Catching up,Leading,2023,69,3,85.70650744065642,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,130
Guatemala,GTM,54,NA,3,8,NA,Catching up,NA,2023,69,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,130
Guatemala,GTM,54,NA,3,9,NA,Catching up,NA,2023,69,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,130
Guatemala,GTM,54,13,4,10,NA,Catching up,Off track,2023,69,3,14.86438773944974,4,Trust and resilience,10,Global Cybersecurity Index,1,130
Guatemala,GTM,54,46,4,11,NA,Catching up,Off track,2023,69,3,47.36347721889615,4,Trust and resilience,11,Internet Resilience Index,1,130
Guatemala,GTM,54,66,4,12,NA,Catching up,On track,2023,69,3,64.98986731097102,4,Trust and resilience,12,Accountability Index,1,130
Guinea,GIN,40,NA,1,1,NA,Off track,NA,2023,70,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,130
Guinea,GIN,40,25,1,2,NA,Off track,Off track,2023,70,3,25.58096604794264,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,130
Guinea,GIN,40,29,1,3,NA,Off track,Off track,2023,70,3,29.392858142964542,1,Connectivity and infrastructure,3,Network Readiness Index,2,130
Guinea,GIN,40,NA,2,4,NA,Off track,NA,2023,70,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,130
Guinea,GIN,40,30,2,5,NA,Off track,Off track,2023,70,3,30.794456131756306,2,Rights and freedoms,5,Freedom in the World,2,130
Guinea,GIN,40,41,2,6,NA,Off track,Off track,2023,70,3,39.47217239625752,2,Rights and freedoms,6,Rule of Law Index,2,130
Guinea,GIN,40,99,3,7,NA,Off track,Leading,2023,70,3,98.71008700318635,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,130
Guinea,GIN,40,NA,3,8,NA,Off track,NA,2023,70,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,130
Guinea,GIN,40,NA,3,9,NA,Off track,NA,2023,70,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,130
Guinea,GIN,40,21,4,10,NA,Off track,Off track,2023,70,3,22.76629068888724,4,Trust and resilience,10,Global Cybersecurity Index,2,130
Guinea,GIN,40,36,4,11,NA,Off track,Off track,2023,70,3,34.72977371606976,4,Trust and resilience,11,Internet Resilience Index,2,130
Guinea,GIN,40,41,4,12,NA,Off track,Off track,2023,70,3,41.62980024609715,4,Trust and resilience,12,Accountability Index,2,130
Guinea-Bissau,GNB,NA,33,1,1,NA,NA,Off track,2023,71,3,33.54607887752354,1,Connectivity and infrastructure,1,ICT Development Index,3,130
Guinea-Bissau,GNB,NA,100,1,2,NA,NA,Leading,2023,71,3,98.15142425429076,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,130
Guinea-Bissau,GNB,NA,NA,1,3,NA,NA,NA,2023,71,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,130
Guinea-Bissau,GNB,NA,NA,2,4,NA,NA,NA,2023,71,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,130
Guinea-Bissau,GNB,NA,43,2,5,NA,NA,Off track,2023,71,3,44.333635073155165,2,Rights and freedoms,5,Freedom in the World,3,130
Guinea-Bissau,GNB,NA,NA,2,6,NA,NA,NA,2023,71,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,130
Guinea-Bissau,GNB,NA,100,3,7,NA,NA,Leading,2023,71,3,99.57711379230022,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,130
Guinea-Bissau,GNB,NA,NA,3,8,NA,NA,NA,2023,71,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,130
Guinea-Bissau,GNB,NA,NA,3,9,NA,NA,NA,2023,71,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,130
Guinea-Bissau,GNB,NA,10,4,10,NA,NA,Off track,2023,71,3,8.500558425672352,4,Trust and resilience,10,Global Cybersecurity Index,3,130
Guinea-Bissau,GNB,NA,28,4,11,NA,NA,Off track,2023,71,3,27.57203867379576,4,Trust and resilience,11,Internet Resilience Index,3,130
Guinea-Bissau,GNB,NA,67,4,12,NA,NA,On track,2023,71,3,65.46988909784704,4,Trust and resilience,12,Accountability Index,3,130
Guyana,GUY,NA,NA,1,1,NA,NA,NA,2023,72,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,130
Guyana,GUY,NA,100,1,2,NA,NA,Leading,2023,72,3,99.98591476492584,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,130
Guyana,GUY,NA,NA,1,3,NA,NA,NA,2023,72,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,130
Guyana,GUY,NA,NA,2,4,NA,NA,NA,2023,72,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,130
Guyana,GUY,NA,73,2,5,NA,NA,On track,2023,72,3,74.47660387307405,2,Rights and freedoms,5,Freedom in the World,4,130
Guyana,GUY,NA,50,2,6,NA,NA,Off track,2023,72,3,49.78155397530645,2,Rights and freedoms,6,Rule of Law Index,4,130
Guyana,GUY,NA,77,3,7,NA,NA,On track,2023,72,3,76.01195700187236,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,130
Guyana,GUY,NA,NA,3,8,NA,NA,NA,2023,72,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,130
Guyana,GUY,NA,NA,3,9,NA,NA,NA,2023,72,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,130
Guyana,GUY,NA,28,4,10,NA,NA,Off track,2023,72,3,26.493711534887552,4,Trust and resilience,10,Global Cybersecurity Index,4,130
Guyana,GUY,NA,47,4,11,NA,NA,Off track,2023,72,3,48.73112714942545,4,Trust and resilience,11,Internet Resilience Index,4,130
Guyana,GUY,NA,66,4,12,NA,NA,On track,2023,72,3,65.71886403113604,4,Trust and resilience,12,Accountability Index,4,130
Haiti,HTI,NA,NA,1,1,NA,NA,NA,2023,73,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,131
Haiti,HTI,NA,100,1,2,NA,NA,Leading,2023,73,3,101.37666410766542,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,131
Haiti,HTI,NA,NA,1,3,NA,NA,NA,2023,73,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,131
Haiti,HTI,NA,NA,2,4,NA,NA,NA,2023,73,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,131
Haiti,HTI,NA,30,2,5,NA,NA,Off track,2023,73,3,29.92151364684105,2,Rights and freedoms,5,Freedom in the World,0,131
Haiti,HTI,NA,34,2,6,NA,NA,Off track,2023,73,3,34.63396656513214,2,Rights and freedoms,6,Rule of Law Index,0,131
Haiti,HTI,NA,NA,3,7,NA,NA,NA,2023,73,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,131
Haiti,HTI,NA,NA,3,8,NA,NA,NA,2023,73,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,131
Haiti,HTI,NA,NA,3,9,NA,NA,NA,2023,73,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,131
Haiti,HTI,NA,6,4,10,NA,NA,Off track,2023,73,3,7.945832216180861,4,Trust and resilience,10,Global Cybersecurity Index,0,131
Haiti,HTI,NA,30,4,11,NA,NA,Off track,2023,73,3,31.668215888552368,4,Trust and resilience,11,Internet Resilience Index,0,131
Haiti,HTI,NA,57,4,12,NA,NA,Catching up,2023,73,3,56.86030184477568,4,Trust and resilience,12,Accountability Index,0,131
Honduras,HND,55,56,1,1,NA,Catching up,Catching up,2023,74,3,56.157317923381925,1,Connectivity and infrastructure,1,ICT Development Index,1,131
Honduras,HND,55,100,1,2,NA,Catching up,Leading,2023,74,3,100.03759128320962,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,131
Honduras,HND,55,36,1,3,NA,Catching up,Off track,2023,74,3,36.95251044631004,1,Connectivity and infrastructure,3,Network Readiness Index,1,131
Honduras,HND,55,NA,2,4,NA,Catching up,NA,2023,74,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,131
Honduras,HND,55,48,2,5,NA,Catching up,Off track,2023,74,3,48.23213709425181,2,Rights and freedoms,5,Freedom in the World,1,131
Honduras,HND,55,41,2,6,NA,Catching up,Off track,2023,74,3,40.05874613672495,2,Rights and freedoms,6,Rule of Law Index,1,131
Honduras,HND,55,92,3,7,NA,Catching up,Leading,2023,74,3,93.45828893594444,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,131
Honduras,HND,55,NA,3,8,NA,Catching up,NA,2023,74,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,131
Honduras,HND,55,NA,3,9,NA,Catching up,NA,2023,74,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,131
Honduras,HND,55,2,4,10,NA,Catching up,Off track,2023,74,3,1.484584772028029,4,Trust and resilience,10,Global Cybersecurity Index,1,131
Honduras,HND,55,44,4,11,NA,Catching up,Off track,2023,74,3,43.08077082410455,4,Trust and resilience,11,Internet Resilience Index,1,131
Honduras,HND,55,72,4,12,NA,Catching up,On track,2023,74,3,71.93861253280193,4,Trust and resilience,12,Accountability Index,1,131
Hungary,HUN,70,87,1,1,NA,On track,Leading,2023,75,3,86.52468624990433,1,Connectivity and infrastructure,1,ICT Development Index,2,131
Hungary,HUN,70,100,1,2,NA,On track,Leading,2023,75,3,98.25885330419987,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,131
Hungary,HUN,70,58,1,3,NA,On track,Catching up,2023,75,3,57.43113528564572,1,Connectivity and infrastructure,3,Network Readiness Index,2,131
Hungary,HUN,70,69,2,4,NA,On track,On track,2023,75,3,68.67139051947743,2,Rights and freedoms,4,Freedom on the Net,2,131
Hungary,HUN,70,65,2,5,NA,On track,Catching up,2023,75,3,66.02561981230974,2,Rights and freedoms,5,Freedom in the World,2,131
Hungary,HUN,70,51,2,6,NA,On track,Catching up,2023,75,3,52.74668775591999,2,Rights and freedoms,6,Rule of Law Index,2,131
Hungary,HUN,70,49,3,7,NA,On track,Off track,2023,75,3,49.22320006694645,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,131
Hungary,HUN,70,NA,3,8,NA,On track,NA,2023,75,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,131
Hungary,HUN,70,NA,3,9,NA,On track,NA,2023,75,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,131
Hungary,HUN,70,91,4,10,NA,On track,Leading,2023,75,3,92.0105689894408,4,Trust and resilience,10,Global Cybersecurity Index,2,131
Hungary,HUN,70,64,4,11,NA,On track,Catching up,2023,75,3,62.763202582485974,4,Trust and resilience,11,Internet Resilience Index,2,131
Hungary,HUN,70,61,4,12,NA,On track,Catching up,2023,75,3,60.6421459345147,4,Trust and resilience,12,Accountability Index,2,131
Iceland,ISL,79,95,1,1,NA,On track,Leading,2023,76,3,96.22346970718354,1,Connectivity and infrastructure,1,ICT Development Index,3,131
Iceland,ISL,79,100,1,2,NA,On track,Leading,2023,76,3,100.30846885684878,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,131
Iceland,ISL,79,66,1,3,NA,On track,On track,2023,76,3,66.03001258987933,1,Connectivity and infrastructure,3,Network Readiness Index,3,131
Iceland,ISL,79,94,2,4,NA,On track,Leading,2023,76,3,95.30709418002516,2,Rights and freedoms,4,Freedom on the Net,3,131
Iceland,ISL,79,94,2,5,NA,On track,Leading,2023,76,3,94.4865235099569,2,Rights and freedoms,5,Freedom in the World,3,131
Iceland,ISL,79,NA,2,6,NA,On track,NA,2023,76,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,131
Iceland,ISL,79,18,3,7,NA,On track,Off track,2023,76,3,16.124534324742854,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,131
Iceland,ISL,79,NA,3,8,NA,On track,NA,2023,76,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,131
Iceland,ISL,79,NA,3,9,NA,On track,NA,2023,76,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,131
Iceland,ISL,79,80,4,10,NA,On track,Leading,2023,76,3,78.45090096164495,4,Trust and resilience,10,Global Cybersecurity Index,3,131
Iceland,ISL,79,80,4,11,NA,On track,Leading,2023,76,3,80.21208180394024,4,Trust and resilience,11,Internet Resilience Index,3,131
Iceland,ISL,79,88,4,12,NA,On track,Leading,2023,76,3,89.99774955119938,4,Trust and resilience,12,Accountability Index,3,131
India,IND,59,NA,1,1,NA,Catching up,NA,2023,77,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,131
India,IND,59,8,1,2,NA,Catching up,Off track,2023,77,3,6.003175285644829,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,131
India,IND,59,50,1,3,NA,Catching up,Off track,2023,77,3,49.20340512506664,1,Connectivity and infrastructure,3,Network Readiness Index,4,131
India,IND,59,50,2,4,NA,Catching up,Off track,2023,77,3,50.844737116247416,2,Rights and freedoms,4,Freedom on the Net,4,131
India,IND,59,66,2,5,NA,Catching up,On track,2023,77,3,65.64357984252274,2,Rights and freedoms,5,Freedom in the World,4,131
India,IND,59,49,2,6,NA,Catching up,Off track,2023,77,3,49.6259067710489,2,Rights and freedoms,6,Rule of Law Index,4,131
India,IND,59,93,3,7,NA,Catching up,Leading,2023,77,3,92.11001059785485,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,131
India,IND,59,NA,3,8,NA,Catching up,NA,2023,77,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,131
India,IND,59,NA,3,9,NA,Catching up,NA,2023,77,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,131
India,IND,59,98,4,10,NA,Catching up,Leading,2023,77,3,99.05392593331635,4,Trust and resilience,10,Global Cybersecurity Index,4,131
India,IND,59,55,4,11,NA,Catching up,Catching up,2023,77,3,53.99753469508141,4,Trust and resilience,11,Internet Resilience Index,4,131
India,IND,59,60,4,12,NA,Catching up,Catching up,2023,77,3,58.353770124726,4,Trust and resilience,12,Accountability Index,4,131
