NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Malaysia,MYS,65,61,1,3,NA,Catching up,Catching up,2022,92,3,62.52073502074927,1,Connectivity and infrastructure,3,Network Readiness Index,0,81
Malaysia,MYS,65,59,2,4,NA,Catching up,Catching up,2022,92,3,59.46920877788216,2,Rights and freedoms,4,Freedom on the Net,0,81
Malaysia,MYS,65,53,2,5,NA,Catching up,Catching up,2022,92,3,54.1850551571697,2,Rights and freedoms,5,Freedom in the World,0,81
Malaysia,MYS,65,57,2,6,NA,Catching up,Catching up,2022,92,3,58.939158318564296,2,Rights and freedoms,6,Rule of Law Index,0,81
Malaysia,MYS,65,58,3,7,NA,Catching up,Catching up,2022,92,3,57.15209791529924,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,81
Malaysia,MYS,65,28,3,8,NA,Catching up,Off track,2022,92,3,29.933382278308272,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,81
Malaysia,MYS,65,76,3,9,NA,Catching up,On track,2022,92,3,77.37948911823332,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,81
Malaysia,MYS,65,98,4,10,NA,Catching up,Leading,2022,92,3,96.66766426246613,4,Trust and resilience,10,Global Cybersecurity Index,0,81
Malaysia,MYS,65,63,4,11,NA,Catching up,Catching up,2022,92,3,61.473231182433665,4,Trust and resilience,11,Internet Resilience Index,0,81
Malaysia,MYS,65,62,4,12,NA,Catching up,Catching up,2022,92,3,63.18403949495405,4,Trust and resilience,12,Accountability Index,0,81
Mali,MLI,44,15,1,1,NA,Off track,Off track,2022,93,3,13.294686280190945,1,Connectivity and infrastructure,1,ICT Development Index,1,81
Mali,MLI,44,100,1,2,NA,Off track,Leading,2022,93,3,98.14288273546845,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,81
Mali,MLI,44,30,1,3,NA,Off track,Off track,2022,93,3,30.103458072058856,1,Connectivity and infrastructure,3,Network Readiness Index,1,81
Mali,MLI,44,NA,2,4,NA,Off track,NA,2022,93,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,81
Mali,MLI,44,29,2,5,NA,Off track,Off track,2022,93,3,27.233418907038867,2,Rights and freedoms,5,Freedom in the World,1,81
Mali,MLI,44,42,2,6,NA,Off track,Off track,2022,93,3,40.827521624043584,2,Rights and freedoms,6,Rule of Law Index,1,81
Mali,MLI,44,99,3,7,NA,Off track,Leading,2022,93,3,99.47953228652477,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,81
Mali,MLI,44,1,3,8,NA,Off track,Off track,2022,93,3,2.1092462334781885,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,81
Mali,MLI,44,70,3,9,NA,Off track,On track,2022,93,3,71.55887755472213,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,81
Mali,MLI,44,10,4,10,NA,Off track,Off track,2022,93,3,8.586126674897969,4,Trust and resilience,10,Global Cybersecurity Index,1,81
Mali,MLI,44,40,4,11,NA,Off track,Off track,2022,93,3,39.40465138386935,4,Trust and resilience,11,Internet Resilience Index,1,81
Mali,MLI,44,53,4,12,NA,Off track,Catching up,2022,93,3,52.6546398550272,4,Trust and resilience,12,Accountability Index,1,81
Malta,MLT,76,86,1,1,NA,On track,Leading,2022,94,3,86.3177518453449,1,Connectivity and infrastructure,1,ICT Development Index,2,81
Malta,MLT,76,100,1,2,NA,On track,Leading,2022,94,3,99.71115973033011,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,81
Malta,MLT,76,65,1,3,NA,On track,Catching up,2022,94,3,64.3749310458079,1,Connectivity and infrastructure,3,Network Readiness Index,2,81
Malta,MLT,76,NA,2,4,NA,On track,NA,2022,94,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,81
Malta,MLT,76,89,2,5,NA,On track,Leading,2022,94,3,89.5794738382101,2,Rights and freedoms,5,Freedom in the World,2,81
Malta,MLT,76,68,2,6,NA,On track,On track,2022,94,3,68.31281724292785,2,Rights and freedoms,6,Rule of Law Index,2,81
Malta,MLT,76,45,3,7,NA,On track,Off track,2022,94,3,45.41637298371643,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,81
Malta,MLT,76,NA,3,8,NA,On track,NA,2022,94,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,81
Malta,MLT,76,88,3,9,NA,On track,Leading,2022,94,3,86.99104451294988,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,81
Malta,MLT,76,84,4,10,NA,On track,Leading,2022,94,3,82.50249932240695,4,Trust and resilience,10,Global Cybersecurity Index,2,81
Malta,MLT,76,55,4,11,NA,On track,Catching up,2022,94,3,55.58356652408838,4,Trust and resilience,11,Internet Resilience Index,2,81
Malta,MLT,76,80,4,12,NA,On track,Leading,2022,94,3,79.58602622523904,4,Trust and resilience,12,Accountability Index,2,81
Mauritania,MRT,52,16,1,1,NA,Catching up,Off track,2022,95,3,16.686833270825446,1,Connectivity and infrastructure,1,ICT Development Index,3,81
Mauritania,MRT,52,100,1,2,NA,Catching up,Leading,2022,95,3,99.84259914327413,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,81
Mauritania,MRT,52,NA,1,3,NA,Catching up,NA,2022,95,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,81
Mauritania,MRT,52,NA,2,4,NA,Catching up,NA,2022,95,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,81
Mauritania,MRT,52,36,2,5,NA,Catching up,Off track,2022,95,3,36.738293468020856,2,Rights and freedoms,5,Freedom in the World,3,81
Mauritania,MRT,52,37,2,6,NA,Catching up,Off track,2022,95,3,37.28177039511502,2,Rights and freedoms,6,Rule of Law Index,3,81
Mauritania,MRT,52,96,3,7,NA,Catching up,Leading,2022,95,3,94.77315269131213,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,81
Mauritania,MRT,52,NA,3,8,NA,Catching up,NA,2022,95,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,81
Mauritania,MRT,52,65,3,9,NA,Catching up,Catching up,2022,95,3,66.42955950833857,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,81
Mauritania,MRT,52,19,4,10,NA,Catching up,Off track,2022,95,3,17.750795393250883,4,Trust and resilience,10,Global Cybersecurity Index,3,81
Mauritania,MRT,52,35,4,11,NA,Catching up,Off track,2022,95,3,35.373880594968796,4,Trust and resilience,11,Internet Resilience Index,3,81
Mauritania,MRT,52,60,4,12,NA,Catching up,Catching up,2022,95,3,59.38781045284122,4,Trust and resilience,12,Accountability Index,3,81
Mauritius,MUS,66,61,1,1,NA,On track,Catching up,2022,96,3,62.011082210578024,1,Connectivity and infrastructure,1,ICT Development Index,4,81
Mauritius,MUS,66,100,1,2,NA,On track,Leading,2022,96,3,99.61862917337567,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,81
Mauritius,MUS,66,48,1,3,NA,On track,Off track,2022,96,3,49.16327393334359,1,Connectivity and infrastructure,3,Network Readiness Index,4,81
Mauritius,MUS,66,NA,2,4,NA,On track,NA,2022,96,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,81
Mauritius,MUS,66,85,2,5,NA,On track,Leading,2022,96,3,86.92865326907486,2,Rights and freedoms,5,Freedom in the World,4,81
Mauritius,MUS,66,61,2,6,NA,On track,Catching up,2022,96,3,62.60463910829276,2,Rights and freedoms,6,Rule of Law Index,4,81
Mauritius,MUS,66,62,3,7,NA,On track,Catching up,2022,96,3,62.46033866330981,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,81
Mauritius,MUS,66,6,3,8,NA,On track,Off track,2022,96,3,4.995349038392305,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,81
Mauritius,MUS,66,70,3,9,NA,On track,On track,2022,96,3,71.51490628905594,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,81
Mauritius,MUS,66,97,4,10,NA,On track,Leading,2022,96,3,98.602513179183,4,Trust and resilience,10,Global Cybersecurity Index,4,81
Mauritius,MUS,66,62,4,11,NA,On track,Catching up,2022,96,3,63.36141450982541,4,Trust and resilience,11,Internet Resilience Index,4,81
Mauritius,MUS,66,72,4,12,NA,On track,On track,2022,96,3,73.88873947039247,4,Trust and resilience,12,Accountability Index,4,81
Mexico,MEX,61,52,1,1,NA,Catching up,Catching up,2022,97,3,51.68250894732773,1,Connectivity and infrastructure,1,ICT Development Index,0,82
Mexico,MEX,61,100,1,2,NA,Catching up,Leading,2022,97,3,98.2926117349416,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,82
Mexico,MEX,61,51,1,3,NA,Catching up,Catching up,2022,97,3,51.06422341801226,1,Connectivity and infrastructure,3,Network Readiness Index,0,82
Mexico,MEX,61,61,2,4,NA,Catching up,Catching up,2022,97,3,61.672746933065355,2,Rights and freedoms,4,Freedom on the Net,0,82
Mexico,MEX,61,60,2,5,NA,Catching up,Catching up,2022,97,3,60.19521871954203,2,Rights and freedoms,5,Freedom in the World,0,82
Mexico,MEX,61,42,2,6,NA,Catching up,Off track,2022,97,3,43.97714953683317,2,Rights and freedoms,6,Rule of Law Index,0,82
Mexico,MEX,61,64,3,7,NA,Catching up,Catching up,2022,97,3,64.34045514743775,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,82
Mexico,MEX,61,16,3,8,NA,Catching up,Off track,2022,97,3,17.039814329706132,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,82
Mexico,MEX,61,84,3,9,NA,Catching up,Leading,2022,97,3,84.73203625436872,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,82
Mexico,MEX,61,82,4,10,NA,Catching up,Leading,2022,97,3,80.29641704261303,4,Trust and resilience,10,Global Cybersecurity Index,0,82
Mexico,MEX,61,52,4,11,NA,Catching up,Catching up,2022,97,3,52.156718156300485,4,Trust and resilience,11,Internet Resilience Index,0,82
Mexico,MEX,61,70,4,12,NA,Catching up,On track,2022,97,3,71.28217409551144,4,Trust and resilience,12,Accountability Index,0,82
Moldova,MDA,65,68,1,1,NA,Catching up,On track,2022,98,3,68.00802938546985,1,Connectivity and infrastructure,1,ICT Development Index,1,82
Moldova,MDA,65,100,1,2,NA,Catching up,Leading,2022,98,3,100.89026849810034,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,82
Moldova,MDA,65,50,1,3,NA,Catching up,Off track,2022,98,3,51.37476065941155,1,Connectivity and infrastructure,3,Network Readiness Index,1,82
Moldova,MDA,65,NA,2,4,NA,Catching up,NA,2022,98,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,82
Moldova,MDA,65,62,2,5,NA,Catching up,Catching up,2022,98,3,62.03025693073869,2,Rights and freedoms,5,Freedom in the World,1,82
Moldova,MDA,65,52,2,6,NA,Catching up,Catching up,2022,98,3,52.56430276017636,2,Rights and freedoms,6,Rule of Law Index,1,82
Moldova,MDA,65,86,3,7,NA,Catching up,Leading,2022,98,3,86.43990776408464,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,82
Moldova,MDA,65,13,3,8,NA,Catching up,Off track,2022,98,3,14.289841623045504,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,82
Moldova,MDA,65,NA,3,9,NA,Catching up,NA,2022,98,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,82
Moldova,MDA,65,76,4,10,NA,Catching up,On track,2022,98,3,74.22364201396704,4,Trust and resilience,10,Global Cybersecurity Index,1,82
Moldova,MDA,65,63,4,11,NA,Catching up,Catching up,2022,98,3,64.35784115362912,4,Trust and resilience,11,Internet Resilience Index,1,82
Moldova,MDA,65,83,4,12,NA,Catching up,Leading,2022,98,3,83.95758210215718,4,Trust and resilience,12,Accountability Index,1,82
Mongolia,MNG,57,50,1,1,NA,Catching up,Off track,2022,99,3,49.18025987409055,1,Connectivity and infrastructure,1,ICT Development Index,2,82
Mongolia,MNG,57,100,1,2,NA,Catching up,Leading,2022,99,3,98.91432383842766,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,82
Mongolia,MNG,57,44,1,3,NA,Catching up,Off track,2022,99,3,42.91232711542398,1,Connectivity and infrastructure,3,Network Readiness Index,2,82
Mongolia,MNG,57,NA,2,4,NA,Catching up,NA,2022,99,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,82
Mongolia,MNG,57,84,2,5,NA,Catching up,Leading,2022,99,3,84.72424871940166,2,Rights and freedoms,5,Freedom in the World,2,82
Mongolia,MNG,57,54,2,6,NA,Catching up,Catching up,2022,99,3,52.09146313369274,2,Rights and freedoms,6,Rule of Law Index,2,82
Mongolia,MNG,57,82,3,7,NA,Catching up,Leading,2022,99,3,81.28601788263768,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,82
Mongolia,MNG,57,9,3,8,NA,Catching up,Off track,2022,99,3,10.180258757434785,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,82
Mongolia,MNG,57,NA,3,9,NA,Catching up,NA,2022,99,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,82
Mongolia,MNG,57,26,4,10,NA,Catching up,Off track,2022,99,3,24.401088962331414,4,Trust and resilience,10,Global Cybersecurity Index,2,82
Mongolia,MNG,57,55,4,11,NA,Catching up,Catching up,2022,99,3,54.90927351824939,4,Trust and resilience,11,Internet Resilience Index,2,82
Mongolia,MNG,57,72,4,12,NA,Catching up,On track,2022,99,3,73.52460186555982,4,Trust and resilience,12,Accountability Index,2,82
Montenegro,MNE,60,68,1,1,NA,Catching up,On track,2022,100,3,68.33335976768285,1,Connectivity and infrastructure,1,ICT Development Index,3,82
Montenegro,MNE,60,100,1,2,NA,Catching up,Leading,2022,100,3,101.30626400373876,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,82
Montenegro,MNE,60,50,1,3,NA,Catching up,Off track,2022,100,3,50.192491439171135,1,Connectivity and infrastructure,3,Network Readiness Index,3,82
Montenegro,MNE,60,NA,2,4,NA,Catching up,NA,2022,100,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,82
Montenegro,MNE,60,67,2,5,NA,Catching up,On track,2022,100,3,67.34865000937134,2,Rights and freedoms,5,Freedom in the World,3,82
Montenegro,MNE,60,NA,2,6,NA,Catching up,NA,2022,100,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,82
Montenegro,MNE,60,60,3,7,NA,Catching up,Catching up,2022,100,3,61.578601534478366,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,82
Montenegro,MNE,60,15,3,8,NA,Catching up,Off track,2022,100,3,15.977944523096085,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,82
Montenegro,MNE,60,NA,3,9,NA,Catching up,NA,2022,100,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,82
Montenegro,MNE,60,53,4,10,NA,Catching up,Catching up,2022,100,3,52.8660432389006,4,Trust and resilience,10,Global Cybersecurity Index,3,82
Montenegro,MNE,60,57,4,11,NA,Catching up,Catching up,2022,100,3,55.3669013697654,4,Trust and resilience,11,Internet Resilience Index,3,82
Montenegro,MNE,60,71,4,12,NA,Catching up,On track,2022,100,3,71.90674927923828,4,Trust and resilience,12,Accountability Index,3,82
Morocco,MAR,58,48,1,1,NA,Catching up,Off track,2022,101,3,48.6279489826411,1,Connectivity and infrastructure,1,ICT Development Index,4,82
Morocco,MAR,58,100,1,2,NA,Catching up,Leading,2022,101,3,101.38580087665468,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,82
Morocco,MAR,58,47,1,3,NA,Catching up,Off track,2022,101,3,48.667052251286805,1,Connectivity and infrastructure,3,Network Readiness Index,4,82
Morocco,MAR,58,51,2,4,NA,Catching up,Catching up,2022,101,3,49.305376606062055,2,Rights and freedoms,4,Freedom on the Net,4,82
Morocco,MAR,58,37,2,5,NA,Catching up,Off track,2022,101,3,36.446025121957064,2,Rights and freedoms,5,Freedom in the World,4,82
Morocco,MAR,58,48,2,6,NA,Catching up,Off track,2022,101,3,47.61713140644133,2,Rights and freedoms,6,Rule of Law Index,4,82
Morocco,MAR,58,84,3,7,NA,Catching up,Leading,2022,101,3,84.21493217069656,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,82
Morocco,MAR,58,23,3,8,NA,Catching up,Off track,2022,101,3,22.81568429712206,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,82
Morocco,MAR,58,63,3,9,NA,Catching up,Catching up,2022,101,3,63.40789748635143,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,82
Morocco,MAR,58,82,4,10,NA,Catching up,Leading,2022,101,3,83.66285943053663,4,Trust and resilience,10,Global Cybersecurity Index,4,82
Morocco,MAR,58,51,4,11,NA,Catching up,Catching up,2022,101,3,52.12509242165834,4,Trust and resilience,11,Internet Resilience Index,4,82
Morocco,MAR,58,59,4,12,NA,Catching up,Catching up,2022,101,3,58.24708800390363,4,Trust and resilience,12,Accountability Index,4,82
Mozambique,MOZ,46,17,1,1,NA,Off track,Off track,2022,102,3,16.59748770482838,1,Connectivity and infrastructure,1,ICT Development Index,0,83
Mozambique,MOZ,46,100,1,2,NA,Off track,Leading,2022,102,3,99.43021363858134,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,83
Mozambique,MOZ,46,28,1,3,NA,Off track,Off track,2022,102,3,28.027109320275486,1,Connectivity and infrastructure,3,Network Readiness Index,0,83
Mozambique,MOZ,46,NA,2,4,NA,Off track,NA,2022,102,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,83
Mozambique,MOZ,46,45,2,5,NA,Off track,Off track,2022,102,3,46.44037601724267,2,Rights and freedoms,5,Freedom in the World,0,83
Mozambique,MOZ,46,40,2,6,NA,Off track,Off track,2022,102,3,38.81721712742001,2,Rights and freedoms,6,Rule of Law Index,0,83
Mozambique,MOZ,46,100,3,7,NA,Off track,Leading,2022,102,3,100.38423782214522,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,83
Mozambique,MOZ,46,2,3,8,NA,Off track,Off track,2022,102,3,3.7206396805122495,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,83
Mozambique,MOZ,46,56,3,9,NA,Off track,Catching up,2022,102,3,57.01187376212329,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,83
Mozambique,MOZ,46,24,4,10,NA,Off track,Off track,2022,102,3,22.61708485800773,4,Trust and resilience,10,Global Cybersecurity Index,0,83
Mozambique,MOZ,46,41,4,11,NA,Off track,Off track,2022,102,3,39.317274851724505,4,Trust and resilience,11,Internet Resilience Index,0,83
Mozambique,MOZ,46,57,4,12,NA,Off track,Catching up,2022,102,3,55.47016012202948,4,Trust and resilience,12,Accountability Index,0,83
Myanmar/Burma,MMR,41,25,1,1,NA,Off track,Off track,2022,103,3,24.885369000956416,1,Connectivity and infrastructure,1,ICT Development Index,1,83
Myanmar/Burma,MMR,41,59,1,2,NA,Off track,Catching up,2022,103,3,58.46951761003584,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,83
Myanmar/Burma,MMR,41,NA,1,3,NA,Off track,NA,2022,103,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,83
Myanmar/Burma,MMR,41,NA,2,4,NA,Off track,NA,2022,103,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,83
Myanmar/Burma,MMR,41,NA,2,5,NA,Off track,NA,2022,103,3,NA,2,Rights and freedoms,5,Freedom in the World,1,83
Myanmar/Burma,MMR,41,36,2,6,NA,Off track,Off track,2022,103,3,34.122576675377786,2,Rights and freedoms,6,Rule of Law Index,1,83
Myanmar/Burma,MMR,41,96,3,7,NA,Off track,Leading,2022,103,3,96.68012122716755,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,83
Myanmar/Burma,MMR,41,1,3,8,NA,Off track,Off track,2022,103,3,-0.963527137413621,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,83
Myanmar/Burma,MMR,41,41,3,9,NA,Off track,Off track,2022,103,3,40.78762571327388,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,83
Myanmar/Burma,MMR,41,36,4,10,NA,Off track,Off track,2022,103,3,35.88826554827392,4,Trust and resilience,10,Global Cybersecurity Index,1,83
Myanmar/Burma,MMR,41,52,4,11,NA,Off track,Catching up,2022,103,3,53.111591714434326,4,Trust and resilience,11,Internet Resilience Index,1,83
Myanmar/Burma,MMR,41,22,4,12,NA,Off track,Off track,2022,103,3,22.530903288163245,4,Trust and resilience,12,Accountability Index,1,83
Namibia,NAM,54,37,1,1,NA,Catching up,Off track,2022,104,3,35.691583992913365,1,Connectivity and infrastructure,1,ICT Development Index,2,83
Namibia,NAM,54,100,1,2,NA,Catching up,Leading,2022,104,3,98.03165888320655,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,83
Namibia,NAM,54,33,1,3,NA,Catching up,Off track,2022,104,3,32.27454678155482,1,Connectivity and infrastructure,3,Network Readiness Index,2,83
Namibia,NAM,54,NA,2,4,NA,Catching up,NA,2022,104,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,83
Namibia,NAM,54,77,2,5,NA,Catching up,On track,2022,104,3,76.92836049385369,2,Rights and freedoms,5,Freedom in the World,2,83
Namibia,NAM,54,61,2,6,NA,Catching up,Catching up,2022,104,3,62.693088320083916,2,Rights and freedoms,6,Rule of Law Index,2,83
Namibia,NAM,54,77,3,7,NA,Catching up,On track,2022,104,3,77.23142336122692,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,83
Namibia,NAM,54,11,3,8,NA,Catching up,Off track,2022,104,3,9.076416815631092,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,83
Namibia,NAM,54,66,3,9,NA,Catching up,On track,2022,104,3,67.84304728824645,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,83
Namibia,NAM,54,11,4,10,NA,Catching up,Off track,2022,104,3,11.193951175548136,4,Trust and resilience,10,Global Cybersecurity Index,2,83
Namibia,NAM,54,45,4,11,NA,Catching up,Off track,2022,104,3,43.85137869697064,4,Trust and resilience,11,Internet Resilience Index,2,83
Namibia,NAM,54,74,4,12,NA,Catching up,On track,2022,104,3,75.99906297121197,4,Trust and resilience,12,Accountability Index,2,83
Nepal,NPL,55,24,1,1,NA,Catching up,Off track,2022,105,3,25.49586832523346,1,Connectivity and infrastructure,1,ICT Development Index,3,83
Nepal,NPL,55,100,1,2,NA,Catching up,Leading,2022,105,3,99.15525930095464,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,83
Nepal,NPL,55,35,1,3,NA,Catching up,Off track,2022,105,3,35.70996163226664,1,Connectivity and infrastructure,3,Network Readiness Index,3,83
Nepal,NPL,55,NA,2,4,NA,Catching up,NA,2022,105,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,83
Nepal,NPL,55,58,2,5,NA,Catching up,Catching up,2022,105,3,57.81381800957024,2,Rights and freedoms,5,Freedom in the World,3,83
Nepal,NPL,55,52,2,6,NA,Catching up,Catching up,2022,105,3,51.98966873344034,2,Rights and freedoms,6,Rule of Law Index,3,83
Nepal,NPL,55,98,3,7,NA,Catching up,Leading,2022,105,3,99.7302177362144,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,83
Nepal,NPL,55,7,3,8,NA,Catching up,Off track,2022,105,3,7.92098677251488,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,83
Nepal,NPL,55,49,3,9,NA,Catching up,Off track,2022,105,3,49.10043942462653,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,83
Nepal,NPL,55,NA,4,10,NA,Catching up,NA,2022,105,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,3,83
Nepal,NPL,55,50,4,11,NA,Catching up,Off track,2022,105,3,48.99509962834418,4,Trust and resilience,11,Internet Resilience Index,3,83
Nepal,NPL,55,78,4,12,NA,Catching up,On track,2022,105,3,76.18708045687526,4,Trust and resilience,12,Accountability Index,3,83
Netherlands,NLD,83,94,1,1,NA,Leading,Leading,2022,106,3,92.178954327479,1,Connectivity and infrastructure,1,ICT Development Index,4,83
Netherlands,NLD,83,100,1,2,NA,Leading,Leading,2022,106,3,98.99991842731833,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,83
Netherlands,NLD,83,79,1,3,NA,Leading,On track,2022,106,3,79.36472469940782,1,Connectivity and infrastructure,3,Network Readiness Index,4,83
Netherlands,NLD,83,NA,2,4,NA,Leading,NA,2022,106,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,83
Netherlands,NLD,83,97,2,5,NA,Leading,Leading,2022,106,3,97.45697892736644,2,Rights and freedoms,5,Freedom in the World,4,83
Netherlands,NLD,83,83,2,6,NA,Leading,Leading,2022,106,3,84.64062608592212,2,Rights and freedoms,6,Rule of Law Index,4,83
Netherlands,NLD,83,17,3,7,NA,Leading,Off track,2022,106,3,16.899072849191725,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,83
Netherlands,NLD,83,86,3,8,NA,Leading,Leading,2022,106,3,85.23417718987912,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,83
Netherlands,NLD,83,83,3,9,NA,Leading,Leading,2022,106,3,82.62202748842537,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,83
Netherlands,NLD,83,97,4,10,NA,Leading,Leading,2022,106,3,98.24700654577464,4,Trust and resilience,10,Global Cybersecurity Index,4,83
Netherlands,NLD,83,82,4,11,NA,Leading,Leading,2022,106,3,82.46051806025207,4,Trust and resilience,11,Internet Resilience Index,4,83
Netherlands,NLD,83,92,4,12,NA,Leading,Leading,2022,106,3,91.80639243032783,4,Trust and resilience,12,Accountability Index,4,83
New Zealand,NZL,77,92,1,1,NA,On track,Leading,2022,107,3,91.62168584298342,1,Connectivity and infrastructure,1,ICT Development Index,0,84
New Zealand,NZL,77,100,1,2,NA,On track,Leading,2022,107,3,99.36570355575532,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,84
New Zealand,NZL,77,70,1,3,NA,On track,On track,2022,107,3,69.67785801552236,1,Connectivity and infrastructure,3,Network Readiness Index,0,84
New Zealand,NZL,77,NA,2,4,NA,On track,NA,2022,107,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,84
New Zealand,NZL,77,99,2,5,NA,On track,Leading,2022,107,3,100.52477495837957,2,Rights and freedoms,5,Freedom in the World,0,84
New Zealand,NZL,77,83,2,6,NA,On track,Leading,2022,107,3,82.9779250100255,2,Rights and freedoms,6,Rule of Law Index,0,84
New Zealand,NZL,77,27,3,7,NA,On track,Off track,2022,107,3,26.140922100283206,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,84
New Zealand,NZL,77,27,3,8,NA,On track,Off track,2022,107,3,28.15700168441981,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,84
New Zealand,NZL,77,93,3,9,NA,On track,Leading,2022,107,3,92.37591969128698,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,84
New Zealand,NZL,77,84,4,10,NA,On track,Leading,2022,107,3,82.35457328986377,4,Trust and resilience,10,Global Cybersecurity Index,0,84
New Zealand,NZL,77,76,4,11,NA,On track,On track,2022,107,3,74.78793086111546,4,Trust and resilience,11,Internet Resilience Index,0,84
New Zealand,NZL,77,93,4,12,NA,On track,Leading,2022,107,3,93.69982876442373,4,Trust and resilience,12,Accountability Index,0,84
Nicaragua,NIC,45,29,1,1,NA,Off track,Off track,2022,108,3,29.476210752502084,1,Connectivity and infrastructure,1,ICT Development Index,1,84
Nicaragua,NIC,45,100,1,2,NA,Off track,Leading,2022,108,3,101.53645086754113,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,84
Nicaragua,NIC,45,NA,1,3,NA,Off track,NA,2022,108,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,84
Nicaragua,NIC,45,45,2,4,NA,Off track,Off track,2022,108,3,45.89383863192052,2,Rights and freedoms,4,Freedom on the Net,1,84
