NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Moldova,MDA,72,100,1,2,NA,On track,Leading,2023,113,3,101.06160911917686,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,139
Moldova,MDA,72,48,1,3,NA,On track,Off track,2023,113,3,49.020011277869344,1,Connectivity and infrastructure,3,Network Readiness Index,0,139
Moldova,MDA,72,NA,2,4,NA,On track,NA,2023,113,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,139
Moldova,MDA,72,62,2,5,NA,On track,Catching up,2023,113,3,61.383951449766755,2,Rights and freedoms,5,Freedom in the World,0,139
Moldova,MDA,72,53,2,6,NA,On track,Catching up,2023,113,3,54.67292539961636,2,Rights and freedoms,6,Rule of Law Index,0,139
Moldova,MDA,72,86,3,7,NA,On track,Leading,2023,113,3,85.09125289134681,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,139
Moldova,MDA,72,NA,3,8,NA,On track,NA,2023,113,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,139
Moldova,MDA,72,NA,3,9,NA,On track,NA,2023,113,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,139
Moldova,MDA,72,76,4,10,NA,On track,On track,2023,113,3,77.02252248488367,4,Trust and resilience,10,Global Cybersecurity Index,0,139
Moldova,MDA,72,61,4,11,NA,On track,Catching up,2023,113,3,61.61066985782236,4,Trust and resilience,11,Internet Resilience Index,0,139
Moldova,MDA,72,81,4,12,NA,On track,Leading,2023,113,3,79.91825384553522,4,Trust and resilience,12,Accountability Index,0,139
Monaco,MCO,NA,NA,1,1,NA,NA,NA,2023,114,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,139
Monaco,MCO,NA,100,1,2,NA,NA,Leading,2023,114,3,101.32813821453601,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,139
Monaco,MCO,NA,NA,1,3,NA,NA,NA,2023,114,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,139
Monaco,MCO,NA,NA,2,4,NA,NA,NA,2023,114,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,139
Monaco,MCO,NA,84,2,5,NA,NA,Leading,2023,114,3,83.50759940687567,2,Rights and freedoms,5,Freedom in the World,1,139
Monaco,MCO,NA,NA,2,6,NA,NA,NA,2023,114,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,139
Monaco,MCO,NA,NA,3,7,NA,NA,NA,2023,114,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,139
Monaco,MCO,NA,NA,3,8,NA,NA,NA,2023,114,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,139
Monaco,MCO,NA,NA,3,9,NA,NA,NA,2023,114,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,139
Monaco,MCO,NA,73,4,10,NA,NA,On track,2023,114,3,74.44838291499764,4,Trust and resilience,10,Global Cybersecurity Index,1,139
Monaco,MCO,NA,NA,4,11,NA,NA,NA,2023,114,3,NA,4,Trust and resilience,11,Internet Resilience Index,1,139
Monaco,MCO,NA,NA,4,12,NA,NA,NA,2023,114,3,NA,4,Trust and resilience,12,Accountability Index,1,139
Mongolia,MNG,66,86,1,1,NA,On track,Leading,2023,115,3,87.8280856674537,1,Connectivity and infrastructure,1,ICT Development Index,2,139
Mongolia,MNG,66,100,1,2,NA,On track,Leading,2023,115,3,98.05619211308658,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,139
Mongolia,MNG,66,44,1,3,NA,On track,Off track,2023,115,3,43.40762999281287,1,Connectivity and infrastructure,3,Network Readiness Index,2,139
Mongolia,MNG,66,NA,2,4,NA,On track,NA,2023,115,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,139
Mongolia,MNG,66,84,2,5,NA,On track,Leading,2023,115,3,82.09409419167787,2,Rights and freedoms,5,Freedom in the World,2,139
Mongolia,MNG,66,53,2,6,NA,On track,Catching up,2023,115,3,54.341619826853275,2,Rights and freedoms,6,Rule of Law Index,2,139
Mongolia,MNG,66,82,3,7,NA,On track,Leading,2023,115,3,82.8934745658189,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,139
Mongolia,MNG,66,NA,3,8,NA,On track,NA,2023,115,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,139
Mongolia,MNG,66,NA,3,9,NA,On track,NA,2023,115,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,139
Mongolia,MNG,66,26,4,10,NA,On track,Off track,2023,115,3,24.405527205206454,4,Trust and resilience,10,Global Cybersecurity Index,2,139
Mongolia,MNG,66,53,4,11,NA,On track,Catching up,2023,115,3,51.57348110806197,4,Trust and resilience,11,Internet Resilience Index,2,139
Mongolia,MNG,66,70,4,12,NA,On track,On track,2023,115,3,68.67092234268785,4,Trust and resilience,12,Accountability Index,2,139
Montenegro,MNE,67,84,1,1,NA,On track,Leading,2023,116,3,82.74561145529151,1,Connectivity and infrastructure,1,ICT Development Index,3,139
Montenegro,MNE,67,100,1,2,NA,On track,Leading,2023,116,3,101.80665752384812,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,139
Montenegro,MNE,67,48,1,3,NA,On track,Off track,2023,116,3,48.16315484419465,1,Connectivity and infrastructure,3,Network Readiness Index,3,139
Montenegro,MNE,67,NA,2,4,NA,On track,NA,2023,116,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,139
Montenegro,MNE,67,67,2,5,NA,On track,On track,2023,116,3,65.5386038068682,2,Rights and freedoms,5,Freedom in the World,3,139
Montenegro,MNE,67,56,2,6,NA,On track,Catching up,2023,116,3,55.750249047763646,2,Rights and freedoms,6,Rule of Law Index,3,139
Montenegro,MNE,67,60,3,7,NA,On track,Catching up,2023,116,3,58.05278315767646,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,139
Montenegro,MNE,67,NA,3,8,NA,On track,NA,2023,116,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,139
Montenegro,MNE,67,NA,3,9,NA,On track,NA,2023,116,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,139
Montenegro,MNE,67,53,4,10,NA,On track,Catching up,2023,116,3,54.19013052713126,4,Trust and resilience,10,Global Cybersecurity Index,3,139
Montenegro,MNE,67,57,4,11,NA,On track,Catching up,2023,116,3,55.06807083915919,4,Trust and resilience,11,Internet Resilience Index,3,139
Montenegro,MNE,67,75,4,12,NA,On track,On track,2023,116,3,76.55572431441396,4,Trust and resilience,12,Accountability Index,3,139
Morocco,MAR,64,85,1,1,NA,Catching up,Leading,2023,117,3,83.61079078167677,1,Connectivity and infrastructure,1,ICT Development Index,4,139
Morocco,MAR,64,100,1,2,NA,Catching up,Leading,2023,117,3,101.54977516271174,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,139
Morocco,MAR,64,45,1,3,NA,Catching up,Off track,2023,117,3,46.255546857602894,1,Connectivity and infrastructure,3,Network Readiness Index,4,139
Morocco,MAR,64,53,2,4,NA,Catching up,Catching up,2023,117,3,52.63062945753336,2,Rights and freedoms,4,Freedom on the Net,4,139
Morocco,MAR,64,37,2,5,NA,Catching up,Off track,2023,117,3,36.66336765233427,2,Rights and freedoms,5,Freedom in the World,4,139
Morocco,MAR,64,48,2,6,NA,Catching up,Off track,2023,117,3,46.17847708333284,2,Rights and freedoms,6,Rule of Law Index,4,139
Morocco,MAR,64,84,3,7,NA,Catching up,Leading,2023,117,3,83.39615893550217,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,139
Morocco,MAR,64,NA,3,8,NA,Catching up,NA,2023,117,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,139
Morocco,MAR,64,NA,3,9,NA,Catching up,NA,2023,117,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,139
Morocco,MAR,64,82,4,10,NA,Catching up,Leading,2023,117,3,81.58362515456975,4,Trust and resilience,10,Global Cybersecurity Index,4,139
Morocco,MAR,64,47,4,11,NA,Catching up,Off track,2023,117,3,45.74155964329839,4,Trust and resilience,11,Internet Resilience Index,4,139
Morocco,MAR,64,59,4,12,NA,Catching up,Catching up,2023,117,3,57.76570768840611,4,Trust and resilience,12,Accountability Index,4,139
Mozambique,MOZ,50,26,1,1,NA,Off track,Off track,2023,118,3,24.0386671917513,1,Connectivity and infrastructure,1,ICT Development Index,0,140
Mozambique,MOZ,50,100,1,2,NA,Off track,Leading,2023,118,3,98.95410594716668,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,140
Mozambique,MOZ,50,25,1,3,NA,Off track,Off track,2023,118,3,24.24281654227525,1,Connectivity and infrastructure,3,Network Readiness Index,0,140
Mozambique,MOZ,50,NA,2,4,NA,Off track,NA,2023,118,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,140
Mozambique,MOZ,50,45,2,5,NA,Off track,Off track,2023,118,3,45.02036009915173,2,Rights and freedoms,5,Freedom in the World,0,140
Mozambique,MOZ,50,38,2,6,NA,Off track,Off track,2023,118,3,39.701100239530206,2,Rights and freedoms,6,Rule of Law Index,0,140
Mozambique,MOZ,50,100,3,7,NA,Off track,Leading,2023,118,3,100.45175228454173,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,140
Mozambique,MOZ,50,NA,3,8,NA,Off track,NA,2023,118,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,140
Mozambique,MOZ,50,NA,3,9,NA,Off track,NA,2023,118,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,140
Mozambique,MOZ,50,24,4,10,NA,Off track,Off track,2023,118,3,24.561751599423587,4,Trust and resilience,10,Global Cybersecurity Index,0,140
Mozambique,MOZ,50,39,4,11,NA,Off track,Off track,2023,118,3,40.25509902462363,4,Trust and resilience,11,Internet Resilience Index,0,140
Mozambique,MOZ,50,55,4,12,NA,Off track,Catching up,2023,118,3,56.01529776491225,4,Trust and resilience,12,Accountability Index,0,140
Myanmar/Burma,MMR,41,66,1,1,NA,Off track,On track,2023,119,3,66.29561267700046,1,Connectivity and infrastructure,1,ICT Development Index,1,140
Myanmar/Burma,MMR,41,21,1,2,NA,Off track,Off track,2023,119,3,20.99211481027305,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,140
Myanmar/Burma,MMR,41,NA,1,3,NA,Off track,NA,2023,119,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,140
Myanmar/Burma,MMR,41,NA,2,4,NA,Off track,NA,2023,119,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,140
Myanmar/Burma,MMR,41,9,2,5,NA,Off track,Off track,2023,119,3,8.073018688708544,2,Rights and freedoms,5,Freedom in the World,1,140
Myanmar/Burma,MMR,41,35,2,6,NA,Off track,Off track,2023,119,3,35.870991015806794,2,Rights and freedoms,6,Rule of Law Index,1,140
Myanmar/Burma,MMR,41,96,3,7,NA,Off track,Leading,2023,119,3,97.28320542443544,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,140
Myanmar/Burma,MMR,41,NA,3,8,NA,Off track,NA,2023,119,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,140
Myanmar/Burma,MMR,41,NA,3,9,NA,Off track,NA,2023,119,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,140
Myanmar/Burma,MMR,41,36,4,10,NA,Off track,Off track,2023,119,3,34.02678669523448,4,Trust and resilience,10,Global Cybersecurity Index,1,140
Myanmar/Burma,MMR,41,53,4,11,NA,Off track,Catching up,2023,119,3,51.34872774221003,4,Trust and resilience,11,Internet Resilience Index,1,140
Myanmar/Burma,MMR,41,15,4,12,NA,Off track,Off track,2023,119,3,13.586881414987147,4,Trust and resilience,12,Accountability Index,1,140
Namibia,NAM,61,68,1,1,NA,Catching up,On track,2023,120,3,66.59600365068763,1,Connectivity and infrastructure,1,ICT Development Index,2,140
Namibia,NAM,61,100,1,2,NA,Catching up,Leading,2023,120,3,98.92718512471765,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,140
Namibia,NAM,61,34,1,3,NA,Catching up,Off track,2023,120,3,33.144654714502394,1,Connectivity and infrastructure,3,Network Readiness Index,2,140
Namibia,NAM,61,NA,2,4,NA,Catching up,NA,2023,120,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,140
Namibia,NAM,61,77,2,5,NA,Catching up,On track,2023,120,3,75.01310700178146,2,Rights and freedoms,5,Freedom in the World,2,140
Namibia,NAM,61,61,2,6,NA,Catching up,Catching up,2023,120,3,61.43774860166013,2,Rights and freedoms,6,Rule of Law Index,2,140
Namibia,NAM,61,77,3,7,NA,Catching up,On track,2023,120,3,77.7156907171011,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,140
Namibia,NAM,61,NA,3,8,NA,Catching up,NA,2023,120,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,140
Namibia,NAM,61,NA,3,9,NA,Catching up,NA,2023,120,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,140
Namibia,NAM,61,11,4,10,NA,Catching up,Off track,2023,120,3,9.993702339939773,4,Trust and resilience,10,Global Cybersecurity Index,2,140
Namibia,NAM,61,47,4,11,NA,Catching up,Off track,2023,120,3,46.10248050838709,4,Trust and resilience,11,Internet Resilience Index,2,140
Namibia,NAM,61,73,4,12,NA,Catching up,On track,2023,120,3,72.12207929231226,4,Trust and resilience,12,Accountability Index,2,140
Nauru,NRU,NA,NA,1,1,NA,NA,NA,2023,121,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,140
Nauru,NRU,NA,100,1,2,NA,NA,Leading,2023,121,3,101.15995020233095,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,140
Nauru,NRU,NA,NA,1,3,NA,NA,NA,2023,121,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,140
Nauru,NRU,NA,NA,2,4,NA,NA,NA,2023,121,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,140
Nauru,NRU,NA,77,2,5,NA,NA,On track,2023,121,3,75.27837918419391,2,Rights and freedoms,5,Freedom in the World,3,140
Nauru,NRU,NA,NA,2,6,NA,NA,NA,2023,121,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,140
Nauru,NRU,NA,NA,3,7,NA,NA,NA,2023,121,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,140
Nauru,NRU,NA,NA,3,8,NA,NA,NA,2023,121,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,140
Nauru,NRU,NA,NA,3,9,NA,NA,NA,2023,121,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,140
Nauru,NRU,NA,21,4,10,NA,NA,Off track,2023,121,3,22.32382756844163,4,Trust and resilience,10,Global Cybersecurity Index,3,140
Nauru,NRU,NA,NA,4,11,NA,NA,NA,2023,121,3,NA,4,Trust and resilience,11,Internet Resilience Index,3,140
Nauru,NRU,NA,NA,4,12,NA,NA,NA,2023,121,3,NA,4,Trust and resilience,12,Accountability Index,3,140
Nepal,NPL,NA,NA,1,1,NA,NA,NA,2023,122,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,140
Nepal,NPL,NA,100,1,2,NA,NA,Leading,2023,122,3,100.00858037546277,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,140
Nepal,NPL,NA,34,1,3,NA,NA,Off track,2023,122,3,34.408103161491454,1,Connectivity and infrastructure,3,Network Readiness Index,4,140
Nepal,NPL,NA,NA,2,4,NA,NA,NA,2023,122,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,140
Nepal,NPL,NA,58,2,5,NA,NA,Catching up,2023,122,3,56.53190596122295,2,Rights and freedoms,5,Freedom in the World,4,140
Nepal,NPL,NA,52,2,6,NA,NA,Catching up,2023,122,3,52.810020772740245,2,Rights and freedoms,6,Rule of Law Index,4,140
Nepal,NPL,NA,98,3,7,NA,NA,Leading,2023,122,3,99.55374875478446,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,140
Nepal,NPL,NA,NA,3,8,NA,NA,NA,2023,122,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,140
Nepal,NPL,NA,NA,3,9,NA,NA,NA,2023,122,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,140
Nepal,NPL,NA,NA,4,10,NA,NA,NA,2023,122,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,4,140
Nepal,NPL,NA,48,4,11,NA,NA,Off track,2023,122,3,47.95072566438466,4,Trust and resilience,11,Internet Resilience Index,4,140
Nepal,NPL,NA,77,4,12,NA,NA,On track,2023,122,3,75.03966382332146,4,Trust and resilience,12,Accountability Index,4,140
Netherlands,NLD,82,94,1,1,NA,Leading,Leading,2023,123,3,93.89444947615266,1,Connectivity and infrastructure,1,ICT Development Index,0,141
Netherlands,NLD,82,100,1,2,NA,Leading,Leading,2023,123,3,100.28554141707718,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,141
Netherlands,NLD,82,76,1,3,NA,Leading,On track,2023,123,3,77.4291867678985,1,Connectivity and infrastructure,3,Network Readiness Index,0,141
Netherlands,NLD,82,NA,2,4,NA,Leading,NA,2023,123,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,141
Netherlands,NLD,82,97,2,5,NA,Leading,Leading,2023,123,3,98.15046072471887,2,Rights and freedoms,5,Freedom in the World,0,141
Netherlands,NLD,82,83,2,6,NA,Leading,Leading,2023,123,3,83.70550117455423,2,Rights and freedoms,6,Rule of Law Index,0,141
Netherlands,NLD,82,17,3,7,NA,Leading,Off track,2023,123,3,15.63308549951762,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,141
Netherlands,NLD,82,NA,3,8,NA,Leading,NA,2023,123,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,141
Netherlands,NLD,82,NA,3,9,NA,Leading,NA,2023,123,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,141
Netherlands,NLD,82,97,4,10,NA,Leading,Leading,2023,123,3,98.6546593150124,4,Trust and resilience,10,Global Cybersecurity Index,0,141
Netherlands,NLD,82,81,4,11,NA,Leading,Leading,2023,123,3,79.79155042860657,4,Trust and resilience,11,Internet Resilience Index,0,141
Netherlands,NLD,82,92,4,12,NA,Leading,Leading,2023,123,3,92.30929622519761,4,Trust and resilience,12,Accountability Index,0,141
New Zealand,NZL,79,90,1,1,NA,On track,Leading,2023,124,3,88.23127545136958,1,Connectivity and infrastructure,1,ICT Development Index,1,141
New Zealand,NZL,79,100,1,2,NA,On track,Leading,2023,124,3,101.1962044769898,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,141
New Zealand,NZL,79,66,1,3,NA,On track,On track,2023,124,3,65.49399171583354,1,Connectivity and infrastructure,3,Network Readiness Index,1,141
New Zealand,NZL,79,NA,2,4,NA,On track,NA,2023,124,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,141
New Zealand,NZL,79,99,2,5,NA,On track,Leading,2023,124,3,98.75891726277769,2,Rights and freedoms,5,Freedom in the World,1,141
New Zealand,NZL,79,83,2,6,NA,On track,Leading,2023,124,3,84.99641888029873,2,Rights and freedoms,6,Rule of Law Index,1,141
New Zealand,NZL,79,27,3,7,NA,On track,Off track,2023,124,3,27.889313384890556,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,141
New Zealand,NZL,79,NA,3,8,NA,On track,NA,2023,124,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,141
New Zealand,NZL,79,NA,3,9,NA,On track,NA,2023,124,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,141
New Zealand,NZL,79,84,4,10,NA,On track,Leading,2023,124,3,85.83574907947332,4,Trust and resilience,10,Global Cybersecurity Index,1,141
New Zealand,NZL,79,74,4,11,NA,On track,On track,2023,124,3,73.39945212192833,4,Trust and resilience,11,Internet Resilience Index,1,141
New Zealand,NZL,79,92,4,12,NA,On track,Leading,2023,124,3,93.26604478806257,4,Trust and resilience,12,Accountability Index,1,141
Nicaragua,NIC,44,56,1,1,NA,Off track,Catching up,2023,125,3,57.658401298336685,1,Connectivity and infrastructure,1,ICT Development Index,2,141
Nicaragua,NIC,44,100,1,2,NA,Off track,Leading,2023,125,3,100.11532623972744,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,141
Nicaragua,NIC,44,33,1,3,NA,Off track,Off track,2023,125,3,31.38056363258511,1,Connectivity and infrastructure,3,Network Readiness Index,2,141
Nicaragua,NIC,44,42,2,4,NA,Off track,Off track,2023,125,3,43.92472793068737,2,Rights and freedoms,4,Freedom on the Net,2,141
Nicaragua,NIC,44,19,2,5,NA,Off track,Off track,2023,125,3,20.781633192673326,2,Rights and freedoms,5,Freedom in the World,2,141
Nicaragua,NIC,44,35,2,6,NA,Off track,Off track,2023,125,3,36.168380215764046,2,Rights and freedoms,6,Rule of Law Index,2,141
Nicaragua,NIC,44,92,3,7,NA,Off track,Leading,2023,125,3,92.33728597033769,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,141
Nicaragua,NIC,44,NA,3,8,NA,Off track,NA,2023,125,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,141
Nicaragua,NIC,44,NA,3,9,NA,Off track,NA,2023,125,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,141
Nicaragua,NIC,44,9,4,10,NA,Off track,Off track,2023,125,3,8.725498208776116,4,Trust and resilience,10,Global Cybersecurity Index,2,141
Nicaragua,NIC,44,37,4,11,NA,Off track,Off track,2023,125,3,35.57856534793973,4,Trust and resilience,11,Internet Resilience Index,2,141
Nicaragua,NIC,44,17,4,12,NA,Off track,Off track,2023,125,3,16.161671940237284,4,Trust and resilience,12,Accountability Index,2,141
Niger,NER,NA,NA,1,1,NA,NA,NA,2023,126,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,141
Niger,NER,NA,41,1,2,NA,NA,Off track,2023,126,3,41.36280512344092,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,141
Niger,NER,NA,NA,1,3,NA,NA,NA,2023,126,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,141
Niger,NER,NA,NA,2,4,NA,NA,NA,2023,126,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,141
Niger,NER,NA,51,2,5,NA,NA,Catching up,2023,126,3,52.58092869352549,2,Rights and freedoms,5,Freedom in the World,3,141
Niger,NER,NA,44,2,6,NA,NA,Off track,2023,126,3,45.286938862875104,2,Rights and freedoms,6,Rule of Law Index,3,141
Niger,NER,NA,100,3,7,NA,NA,Leading,2023,126,3,100.3203461766243,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,141
Niger,NER,NA,NA,3,8,NA,NA,NA,2023,126,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,141
Niger,NER,NA,NA,3,9,NA,NA,NA,2023,126,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,141
Niger,NER,NA,11,4,10,NA,NA,Off track,2023,126,3,12.927375406958163,4,Trust and resilience,10,Global Cybersecurity Index,3,141
Niger,NER,NA,25,4,11,NA,NA,Off track,2023,126,3,24.827564980834723,4,Trust and resilience,11,Internet Resilience Index,3,141
Niger,NER,NA,69,4,12,NA,NA,On track,2023,126,3,68.80997940059751,4,Trust and resilience,12,Accountability Index,3,141
Nigeria,NGA,55,44,1,1,NA,Catching up,Off track,2023,127,3,43.42930222302675,1,Connectivity and infrastructure,1,ICT Development Index,4,141
Nigeria,NGA,55,33,1,2,NA,Catching up,Off track,2023,127,3,31.281828711740673,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,141
Nigeria,NGA,55,36,1,3,NA,Catching up,Off track,2023,127,3,35.46304785925895,1,Connectivity and infrastructure,3,Network Readiness Index,4,141
Nigeria,NGA,55,60,2,4,NA,Catching up,Catching up,2023,127,3,58.86259000003338,2,Rights and freedoms,4,Freedom on the Net,4,141
Nigeria,NGA,55,43,2,5,NA,Catching up,Off track,2023,127,3,44.40397484693676,2,Rights and freedoms,5,Freedom in the World,4,141
Nigeria,NGA,55,41,2,6,NA,Catching up,Off track,2023,127,3,41.929430863820016,2,Rights and freedoms,6,Rule of Law Index,4,141
Nigeria,NGA,55,93,3,7,NA,Catching up,Leading,2023,127,3,92.98705392051488,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,141
Nigeria,NGA,55,NA,3,8,NA,Catching up,NA,2023,127,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,141
Nigeria,NGA,55,NA,3,9,NA,Catching up,NA,2023,127,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,141
Nigeria,NGA,55,85,4,10,NA,Catching up,Leading,2023,127,3,85.72147220373154,4,Trust and resilience,10,Global Cybersecurity Index,4,141
Nigeria,NGA,55,41,4,11,NA,Catching up,Off track,2023,127,3,42.563370359130204,4,Trust and resilience,11,Internet Resilience Index,4,141
Nigeria,NGA,55,69,4,12,NA,Catching up,On track,2023,127,3,68.46371471323073,4,Trust and resilience,12,Accountability Index,4,141
North Korea,PRK,NA,NA,1,1,NA,NA,NA,2023,128,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,142
North Korea,PRK,NA,100,1,2,NA,NA,Leading,2023,128,3,99.10203186888248,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,142
North Korea,PRK,NA,NA,1,3,NA,NA,NA,2023,128,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,142
North Korea,PRK,NA,NA,2,4,NA,NA,NA,2023,128,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,142
North Korea,PRK,NA,3,2,5,NA,NA,Off track,2023,128,3,2.834276874549687,2,Rights and freedoms,5,Freedom in the World,0,142
North Korea,PRK,NA,NA,2,6,NA,NA,NA,2023,128,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,142
North Korea,PRK,NA,NA,3,7,NA,NA,NA,2023,128,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,142
North Korea,PRK,NA,NA,3,8,NA,NA,NA,2023,128,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,142
North Korea,PRK,NA,NA,3,9,NA,NA,NA,2023,128,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,142
North Korea,PRK,NA,NA,4,10,NA,NA,NA,2023,128,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,142
North Korea,PRK,NA,NA,4,11,NA,NA,NA,2023,128,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,142
North Korea,PRK,NA,10,4,12,NA,NA,Off track,2023,128,3,11.548279433511198,4,Trust and resilience,12,Accountability Index,0,142
North Macedonia,MKD,71,80,1,1,NA,On track,Leading,2023,129,3,78.94602434616536,1,Connectivity and infrastructure,1,ICT Development Index,1,142
North Macedonia,MKD,71,100,1,2,NA,On track,Leading,2023,129,3,99.41448699682951,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,142
North Macedonia,MKD,71,46,1,3,NA,On track,Off track,2023,129,3,46.29692341107875,1,Connectivity and infrastructure,3,Network Readiness Index,1,142
North Macedonia,MKD,71,NA,2,4,NA,On track,NA,2023,129,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,142
North Macedonia,MKD,71,68,2,5,NA,On track,On track,2023,129,3,68.32768940553069,2,Rights and freedoms,5,Freedom in the World,1,142
North Macedonia,MKD,71,53,2,6,NA,On track,Catching up,2023,129,3,52.64770621340722,2,Rights and freedoms,6,Rule of Law Index,1,142
North Macedonia,MKD,71,71,3,7,NA,On track,On track,2023,129,3,70.66494172159582,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,142
