NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Colombia,COL,99,33,3,7,NA,Leading,Off track,2023,26,3,33.31778583023697,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,96
Colombia,COL,99,38,3,8,NA,Leading,Off track,2023,26,3,38.923499593511224,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,96
Colombia,COL,99,81,3,9,NA,Leading,Leading,2023,26,3,79.329500798136,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,96
Colombia,COL,99,44,4,10,NA,Leading,Off track,2023,26,3,43.18350943829864,4,Trust and resilience,10,Global Cybersecurity Index,0,96
Colombia,COL,99,31,4,11,NA,Leading,Off track,2023,26,3,29.594031447544694,4,Trust and resilience,11,Internet Resilience Index,0,96
Colombia,COL,99,71,4,12,NA,Leading,On track,2023,26,3,72.68290245812386,4,Trust and resilience,12,Accountability Index,0,96
Comoros,COM,22,67,1,1,NA,Off track,On track,2023,27,3,67.59828898869455,1,Connectivity and infrastructure,1,ICT Development Index,1,96
Comoros,COM,22,NA,1,2,NA,Off track,NA,2023,27,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,96
Comoros,COM,22,61,1,3,NA,Off track,Catching up,2023,27,3,59.89877800270915,1,Connectivity and infrastructure,3,Network Readiness Index,1,96
Comoros,COM,22,76,2,4,NA,Off track,On track,2023,27,3,74.14770962949842,2,Rights and freedoms,4,Freedom on the Net,1,96
Comoros,COM,22,NA,2,5,NA,Off track,NA,2023,27,3,NA,2,Rights and freedoms,5,Freedom in the World,1,96
Comoros,COM,22,82,2,6,NA,Off track,Leading,2023,27,3,81.99985842779279,2,Rights and freedoms,6,Rule of Law Index,1,96
Comoros,COM,22,NA,3,7,NA,Off track,NA,2023,27,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,96
Comoros,COM,22,47,3,8,NA,Off track,Off track,2023,27,3,45.81708079576492,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,96
Comoros,COM,22,52,3,9,NA,Off track,Catching up,2023,27,3,50.49828226584941,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,96
Comoros,COM,22,62,4,10,NA,Off track,Catching up,2023,27,3,61.6794809224084,4,Trust and resilience,10,Global Cybersecurity Index,1,96
Comoros,COM,22,NA,4,11,NA,Off track,NA,2023,27,3,NA,4,Trust and resilience,11,Internet Resilience Index,1,96
Comoros,COM,22,58,4,12,NA,Off track,Catching up,2023,27,3,59.47612842917442,4,Trust and resilience,12,Accountability Index,1,96
Costa Rica,CRI,50,9,1,1,NA,Off track,Off track,2023,28,3,9.829077070578933,1,Connectivity and infrastructure,1,ICT Development Index,2,96
Costa Rica,CRI,50,30,1,2,NA,Off track,Off track,2023,28,3,29.40974025800824,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,96
Costa Rica,CRI,50,NA,1,3,NA,Off track,NA,2023,28,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,96
Costa Rica,CRI,50,78,2,4,NA,Off track,On track,2023,28,3,78.16889962553978,2,Rights and freedoms,4,Freedom on the Net,2,96
Costa Rica,CRI,50,76,2,5,NA,Off track,On track,2023,28,3,76.38621185813099,2,Rights and freedoms,5,Freedom in the World,2,96
Costa Rica,CRI,50,68,2,6,NA,Off track,On track,2023,28,3,69.79128503240645,2,Rights and freedoms,6,Rule of Law Index,2,96
Costa Rica,CRI,50,100,3,7,NA,Off track,Leading,2023,28,3,100.70688948594034,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,96
Costa Rica,CRI,50,NA,3,8,NA,Off track,NA,2023,28,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,96
Costa Rica,CRI,50,70,3,9,NA,Off track,On track,2023,28,3,68.7395542357117,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,96
Costa Rica,CRI,50,87,4,10,NA,Off track,Leading,2023,28,3,87.61793525610119,4,Trust and resilience,10,Global Cybersecurity Index,2,96
Costa Rica,CRI,50,NA,4,11,NA,Off track,NA,2023,28,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,96
Costa Rica,CRI,50,48,4,12,NA,Off track,Off track,2023,28,3,48.44919210206717,4,Trust and resilience,12,Accountability Index,2,96
Cuba,CUB,100,NA,1,1,NA,Leading,NA,2023,29,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,96
Cuba,CUB,100,23,1,2,NA,Leading,Off track,2023,29,3,23.447614687494934,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,96
Cuba,CUB,100,NA,1,3,NA,Leading,NA,2023,29,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,96
Cuba,CUB,100,62,2,4,NA,Leading,Catching up,2023,29,3,60.418917091563344,2,Rights and freedoms,4,Freedom on the Net,3,96
Cuba,CUB,100,29,2,5,NA,Leading,Off track,2023,29,3,30.573968829587102,2,Rights and freedoms,5,Freedom in the World,3,96
Cuba,CUB,100,100,2,6,NA,Leading,Leading,2023,29,3,101.08368692360818,2,Rights and freedoms,6,Rule of Law Index,3,96
Cuba,CUB,100,NA,3,7,NA,Leading,NA,2023,29,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,96
Cuba,CUB,100,62,3,8,NA,Leading,Catching up,2023,29,3,61.13932040799409,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,96
Cuba,CUB,100,1,3,9,NA,Leading,Off track,2023,29,3,0.7476364877074957,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,96
Cuba,CUB,100,62,4,10,NA,Leading,Catching up,2023,29,3,61.104229089803994,4,Trust and resilience,10,Global Cybersecurity Index,3,96
Cuba,CUB,100,NA,4,11,NA,Leading,NA,2023,29,3,NA,4,Trust and resilience,11,Internet Resilience Index,3,96
Cuba,CUB,100,99,4,12,NA,Leading,Leading,2023,29,3,97.55746443010867,4,Trust and resilience,12,Accountability Index,3,96
Cyprus,CYP,76,100,1,1,NA,On track,Leading,2023,30,3,100.91321075987071,1,Connectivity and infrastructure,1,ICT Development Index,4,96
Cyprus,CYP,76,NA,1,2,NA,On track,NA,2023,30,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,96
Cyprus,CYP,76,24,1,3,NA,On track,Off track,2023,30,3,22.472080832347274,1,Connectivity and infrastructure,3,Network Readiness Index,4,96
Cyprus,CYP,76,45,2,4,NA,On track,Off track,2023,30,3,46.02336836233735,2,Rights and freedoms,4,Freedom on the Net,4,96
Cyprus,CYP,76,48,2,5,NA,On track,Off track,2023,30,3,48.408501824364066,2,Rights and freedoms,5,Freedom in the World,4,96
Cyprus,CYP,76,48,2,6,NA,On track,Off track,2023,30,3,48.232882272452116,2,Rights and freedoms,6,Rule of Law Index,4,96
Cyprus,CYP,76,46,3,7,NA,On track,Off track,2023,30,3,47.900985796004534,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,96
Cyprus,CYP,76,47,3,8,NA,On track,Off track,2023,30,3,48.559812678955495,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,96
Cyprus,CYP,76,NA,3,9,NA,On track,NA,2023,30,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,96
Cyprus,CYP,76,59,4,10,NA,On track,Catching up,2023,30,3,58.83516324311495,4,Trust and resilience,10,Global Cybersecurity Index,4,96
Cyprus,CYP,76,51,4,11,NA,On track,Catching up,2023,30,3,49.12767269834876,4,Trust and resilience,11,Internet Resilience Index,4,96
Cyprus,CYP,76,58,4,12,NA,On track,Catching up,2023,30,3,59.36370398942381,4,Trust and resilience,12,Accountability Index,4,96
Czechia,CZE,33,33,1,1,NA,Off track,Off track,2023,31,3,32.71748809982091,1,Connectivity and infrastructure,1,ICT Development Index,0,97
Czechia,CZE,33,98,1,2,NA,Off track,Leading,2023,31,3,98.83404810447246,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,97
Czechia,CZE,33,84,1,3,NA,Off track,Leading,2023,31,3,84.56401792634279,1,Connectivity and infrastructure,3,Network Readiness Index,0,97
Czechia,CZE,33,70,2,4,NA,Off track,On track,2023,31,3,71.80827399622649,2,Rights and freedoms,4,Freedom on the Net,0,97
Czechia,CZE,33,91,2,5,NA,Off track,Leading,2023,31,3,89.6901311436668,2,Rights and freedoms,5,Freedom in the World,0,97
Czechia,CZE,33,59,2,6,NA,Off track,Catching up,2023,31,3,60.99403511080891,2,Rights and freedoms,6,Rule of Law Index,0,97
Czechia,CZE,33,43,3,7,NA,Off track,Off track,2023,31,3,41.29135004989803,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,97
Czechia,CZE,33,7,3,8,NA,Off track,Off track,2023,31,3,8.57278426270932,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,97
Czechia,CZE,33,99,3,9,NA,Off track,Leading,2023,31,3,100.12130889296532,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,97
Czechia,CZE,33,3,4,10,NA,Off track,Off track,2023,31,3,2.847758609801531,4,Trust and resilience,10,Global Cybersecurity Index,0,97
Czechia,CZE,33,81,4,11,NA,Off track,Leading,2023,31,3,81.12387808598578,4,Trust and resilience,11,Internet Resilience Index,0,97
Czechia,CZE,33,100,4,12,NA,Off track,Leading,2023,31,3,99.49778284877539,4,Trust and resilience,12,Accountability Index,0,97
Democratic Republic of The Congo,COD,87,45,1,1,NA,Leading,Off track,2023,32,3,46.74521430302411,1,Connectivity and infrastructure,1,ICT Development Index,1,97
Democratic Republic of The Congo,COD,87,68,1,2,NA,Leading,On track,2023,32,3,68.48910576757044,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,97
Democratic Republic of The Congo,COD,87,36,1,3,NA,Leading,Off track,2023,32,3,36.87032477743924,1,Connectivity and infrastructure,3,Network Readiness Index,1,97
Democratic Republic of The Congo,COD,87,82,2,4,NA,Leading,Leading,2023,32,3,83.45158435031772,2,Rights and freedoms,4,Freedom on the Net,1,97
Democratic Republic of The Congo,COD,87,68,2,5,NA,Leading,On track,2023,32,3,68.57588871568441,2,Rights and freedoms,5,Freedom in the World,1,97
Democratic Republic of The Congo,COD,87,34,2,6,NA,Leading,Off track,2023,32,3,33.13078142795712,2,Rights and freedoms,6,Rule of Law Index,1,97
Democratic Republic of The Congo,COD,87,NA,3,7,NA,Leading,NA,2023,32,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,97
Democratic Republic of The Congo,COD,87,33,3,8,NA,Leading,Off track,2023,32,3,33.45003995578736,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,97
Democratic Republic of The Congo,COD,87,2,3,9,NA,Leading,Off track,2023,32,3,1.3067311085760593,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,97
Democratic Republic of The Congo,COD,87,NA,4,10,NA,Leading,NA,2023,32,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,97
Democratic Republic of The Congo,COD,87,82,4,11,NA,Leading,Leading,2023,32,3,80.88216649740934,4,Trust and resilience,11,Internet Resilience Index,1,97
Democratic Republic of The Congo,COD,87,87,4,12,NA,Leading,Leading,2023,32,3,87.0855197859928,4,Trust and resilience,12,Accountability Index,1,97
Denmark,DNK,45,32,1,1,NA,Off track,Off track,2023,33,3,30.161184172146022,1,Connectivity and infrastructure,1,ICT Development Index,2,97
Denmark,DNK,45,77,1,2,NA,Off track,On track,2023,33,3,75.74196370504797,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,97
Denmark,DNK,45,73,1,3,NA,Off track,On track,2023,33,3,71.22546266298741,1,Connectivity and infrastructure,3,Network Readiness Index,2,97
Denmark,DNK,45,50,2,4,NA,Off track,Off track,2023,33,3,49.797725262120366,2,Rights and freedoms,4,Freedom on the Net,2,97
Denmark,DNK,45,26,2,5,NA,Off track,Off track,2023,33,3,25.170097867026925,2,Rights and freedoms,5,Freedom in the World,2,97
Denmark,DNK,45,82,2,6,NA,Off track,Leading,2023,33,3,83.08444463461637,2,Rights and freedoms,6,Rule of Law Index,2,97
Denmark,DNK,45,100,3,7,NA,Off track,Leading,2023,33,3,99.65494208224118,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,97
Denmark,DNK,45,65,3,8,NA,Off track,Catching up,2023,33,3,63.6265528164804,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,97
Denmark,DNK,45,43,3,9,NA,Off track,Off track,2023,33,3,42.937087886966765,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,97
Denmark,DNK,45,35,4,10,NA,Off track,Off track,2023,33,3,36.742131523787975,4,Trust and resilience,10,Global Cybersecurity Index,2,97
Denmark,DNK,45,33,4,11,NA,Off track,Off track,2023,33,3,34.702336630783975,4,Trust and resilience,11,Internet Resilience Index,2,97
Denmark,DNK,45,NA,4,12,NA,Off track,NA,2023,33,3,NA,4,Trust and resilience,12,Accountability Index,2,97
Dominican Republic,DOM,100,NA,1,1,NA,Leading,NA,2023,34,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,97
Dominican Republic,DOM,100,NA,1,2,NA,Leading,NA,2023,34,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,97
Dominican Republic,DOM,100,40,1,3,NA,Leading,Off track,2023,34,3,41.57377811986953,1,Connectivity and infrastructure,3,Network Readiness Index,3,97
Dominican Republic,DOM,100,NA,2,4,NA,Leading,NA,2023,34,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,97
Dominican Republic,DOM,100,100,2,5,NA,Leading,Leading,2023,34,3,99.80342013854533,2,Rights and freedoms,5,Freedom in the World,3,97
Dominican Republic,DOM,100,82,2,6,NA,Leading,Leading,2023,34,3,82.20414545759559,2,Rights and freedoms,6,Rule of Law Index,3,97
Dominican Republic,DOM,100,93,3,7,NA,Leading,Leading,2023,34,3,92.16414424404502,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,97
Dominican Republic,DOM,100,56,3,8,NA,Leading,Catching up,2023,34,3,54.850643313489854,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,97
Dominican Republic,DOM,100,45,3,9,NA,Leading,Off track,2023,34,3,43.55051774997264,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,97
Dominican Republic,DOM,100,43,4,10,NA,Leading,Off track,2023,34,3,43.50279598496854,4,Trust and resilience,10,Global Cybersecurity Index,3,97
Dominican Republic,DOM,100,53,4,11,NA,Leading,Catching up,2023,34,3,53.092017023824155,4,Trust and resilience,11,Internet Resilience Index,3,97
Dominican Republic,DOM,100,76,4,12,NA,Leading,On track,2023,34,3,76.94503920711577,4,Trust and resilience,12,Accountability Index,3,97
Egypt,EGY,48,96,1,1,NA,Off track,Leading,2023,35,3,94.42875601910055,1,Connectivity and infrastructure,1,ICT Development Index,4,97
Egypt,EGY,48,NA,1,2,NA,Off track,NA,2023,35,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,97
Egypt,EGY,48,54,1,3,NA,Off track,Catching up,2023,35,3,53.85070362035185,1,Connectivity and infrastructure,3,Network Readiness Index,4,97
Egypt,EGY,48,NA,2,4,NA,Off track,NA,2023,35,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,97
Egypt,EGY,48,NA,2,5,NA,Off track,NA,2023,35,3,NA,2,Rights and freedoms,5,Freedom in the World,4,97
Egypt,EGY,48,52,2,6,NA,Off track,Catching up,2023,35,3,51.478872367180884,2,Rights and freedoms,6,Rule of Law Index,4,97
Egypt,EGY,48,34,3,7,NA,Off track,Off track,2023,35,3,32.92275202367455,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,97
Egypt,EGY,48,97,3,8,NA,Off track,Leading,2023,35,3,97.636678526178,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,97
Egypt,EGY,48,53,3,9,NA,Off track,Catching up,2023,35,3,51.48619979433715,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,97
Egypt,EGY,48,NA,4,10,NA,Off track,NA,2023,35,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,4,97
Egypt,EGY,48,92,4,11,NA,Off track,Leading,2023,35,3,90.68687003478408,4,Trust and resilience,11,Internet Resilience Index,4,97
Egypt,EGY,48,83,4,12,NA,Off track,Leading,2023,35,3,82.96462479420006,4,Trust and resilience,12,Accountability Index,4,97
Equatorial Guinea,GNQ,93,100,1,1,NA,Leading,Leading,2023,36,3,101.45153978187591,1,Connectivity and infrastructure,1,ICT Development Index,0,98
Equatorial Guinea,GNQ,93,53,1,2,NA,Leading,Catching up,2023,36,3,53.81776240281761,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,98
Equatorial Guinea,GNQ,93,87,1,3,NA,Leading,Leading,2023,36,3,88.82497317530215,1,Connectivity and infrastructure,3,Network Readiness Index,0,98
Equatorial Guinea,GNQ,93,50,2,4,NA,Leading,Off track,2023,36,3,50.899623767472804,2,Rights and freedoms,4,Freedom on the Net,0,98
Equatorial Guinea,GNQ,93,41,2,5,NA,Leading,Off track,2023,36,3,42.565574020147324,2,Rights and freedoms,5,Freedom in the World,0,98
Equatorial Guinea,GNQ,93,69,2,6,NA,Leading,On track,2023,36,3,69.81396931782365,2,Rights and freedoms,6,Rule of Law Index,0,98
Equatorial Guinea,GNQ,93,NA,3,7,NA,Leading,NA,2023,36,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,98
Equatorial Guinea,GNQ,93,NA,3,8,NA,Leading,NA,2023,36,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,98
Equatorial Guinea,GNQ,93,66,3,9,NA,Leading,On track,2023,36,3,66.98708188533783,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,98
Equatorial Guinea,GNQ,93,NA,4,10,NA,Leading,NA,2023,36,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,98
Equatorial Guinea,GNQ,93,100,4,11,NA,Leading,Leading,2023,36,3,99.67804767005146,4,Trust and resilience,11,Internet Resilience Index,0,98
Equatorial Guinea,GNQ,93,48,4,12,NA,Leading,Off track,2023,36,3,47.63888957537711,4,Trust and resilience,12,Accountability Index,0,98
Eritrea,ERI,80,32,1,1,NA,Leading,Off track,2023,37,3,31.642815883271396,1,Connectivity and infrastructure,1,ICT Development Index,1,98
Eritrea,ERI,80,68,1,2,NA,Leading,On track,2023,37,3,68.516177944839,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,98
Eritrea,ERI,80,97,1,3,NA,Leading,Leading,2023,37,3,95.9838174758479,1,Connectivity and infrastructure,3,Network Readiness Index,1,98
Eritrea,ERI,80,NA,2,4,NA,Leading,NA,2023,37,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,98
Eritrea,ERI,80,NA,2,5,NA,Leading,NA,2023,37,3,NA,2,Rights and freedoms,5,Freedom in the World,1,98
Eritrea,ERI,80,20,2,6,NA,Leading,Off track,2023,37,3,19.7119401646778,2,Rights and freedoms,6,Rule of Law Index,1,98
Eritrea,ERI,80,59,3,7,NA,Leading,Catching up,2023,37,3,57.84551099129021,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,98
Eritrea,ERI,80,60,3,8,NA,Leading,Catching up,2023,37,3,60.07489240914583,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,98
Eritrea,ERI,80,NA,3,9,NA,Leading,NA,2023,37,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,98
Eritrea,ERI,80,24,4,10,NA,Leading,Off track,2023,37,3,25.607458222657442,4,Trust and resilience,10,Global Cybersecurity Index,1,98
Eritrea,ERI,80,95,4,11,NA,Leading,Leading,2023,37,3,96.73634351883084,4,Trust and resilience,11,Internet Resilience Index,1,98
Eritrea,ERI,80,NA,4,12,NA,Leading,NA,2023,37,3,NA,4,Trust and resilience,12,Accountability Index,1,98
Estonia,EST,53,NA,1,1,NA,Catching up,NA,2023,38,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,98
Estonia,EST,53,70,1,2,NA,Catching up,On track,2023,38,3,70.64356732740998,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,98
Estonia,EST,53,NA,1,3,NA,Catching up,NA,2023,38,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,98
Estonia,EST,53,90,2,4,NA,Catching up,Leading,2023,38,3,91.86920747254044,2,Rights and freedoms,4,Freedom on the Net,2,98
Estonia,EST,53,47,2,5,NA,Catching up,Off track,2023,38,3,46.97861636150628,2,Rights and freedoms,5,Freedom in the World,2,98
Estonia,EST,53,97,2,6,NA,Catching up,Leading,2023,38,3,96.63188260793686,2,Rights and freedoms,6,Rule of Law Index,2,98
Estonia,EST,53,68,3,7,NA,Catching up,On track,2023,38,3,67.694067068398,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,98
Estonia,EST,53,68,3,8,NA,Catching up,On track,2023,38,3,67.1778835086152,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,98
Estonia,EST,53,56,3,9,NA,Catching up,Catching up,2023,38,3,56.04182624910027,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,98
Estonia,EST,53,NA,4,10,NA,Catching up,NA,2023,38,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,2,98
Estonia,EST,53,47,4,11,NA,Catching up,Off track,2023,38,3,47.57746242918074,4,Trust and resilience,11,Internet Resilience Index,2,98
Estonia,EST,53,97,4,12,NA,Catching up,Leading,2023,38,3,97.77082625031471,4,Trust and resilience,12,Accountability Index,2,98
Eswatini,SWZ,75,69,1,1,NA,On track,On track,2023,39,3,68.84018152859062,1,Connectivity and infrastructure,1,ICT Development Index,3,98
Eswatini,SWZ,75,42,1,2,NA,On track,Off track,2023,39,3,41.4239290188998,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,98
Eswatini,SWZ,75,45,1,3,NA,On track,Off track,2023,39,3,44.34975636471063,1,Connectivity and infrastructure,3,Network Readiness Index,3,98
Eswatini,SWZ,75,52,2,4,NA,On track,Catching up,2023,39,3,53.832006030716,2,Rights and freedoms,4,Freedom on the Net,3,98
Eswatini,SWZ,75,NA,2,5,NA,On track,NA,2023,39,3,NA,2,Rights and freedoms,5,Freedom in the World,3,98
Eswatini,SWZ,75,53,2,6,NA,On track,Catching up,2023,39,3,51.527890224941075,2,Rights and freedoms,6,Rule of Law Index,3,98
Eswatini,SWZ,75,NA,3,7,NA,On track,NA,2023,39,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,98
Eswatini,SWZ,75,45,3,8,NA,On track,Off track,2023,39,3,44.64024162199348,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,98
Eswatini,SWZ,75,51,3,9,NA,On track,Catching up,2023,39,3,49.27345948852599,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,98
Eswatini,SWZ,75,34,4,10,NA,On track,Off track,2023,39,3,32.57023002579808,4,Trust and resilience,10,Global Cybersecurity Index,3,98
Eswatini,SWZ,75,28,4,11,NA,On track,Off track,2023,39,3,29.104353399947286,4,Trust and resilience,11,Internet Resilience Index,3,98
Eswatini,SWZ,75,NA,4,12,NA,On track,NA,2023,39,3,NA,4,Trust and resilience,12,Accountability Index,3,98
Fiji,FJI,100,NA,1,1,NA,Leading,NA,2023,40,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,98
Fiji,FJI,100,100,1,2,NA,Leading,Leading,2023,40,3,99.87060044705868,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,98
Fiji,FJI,100,86,1,3,NA,Leading,Leading,2023,40,3,84.19555445946753,1,Connectivity and infrastructure,3,Network Readiness Index,4,98
Fiji,FJI,100,43,2,4,NA,Leading,Off track,2023,40,3,41.39251527283341,2,Rights and freedoms,4,Freedom on the Net,4,98
Fiji,FJI,100,NA,2,5,NA,Leading,NA,2023,40,3,NA,2,Rights and freedoms,5,Freedom in the World,4,98
Fiji,FJI,100,100,2,6,NA,Leading,Leading,2023,40,3,99.24329611472785,2,Rights and freedoms,6,Rule of Law Index,4,98
Fiji,FJI,100,NA,3,7,NA,Leading,NA,2023,40,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,98
Fiji,FJI,100,79,3,8,NA,Leading,On track,2023,40,3,78.46959323622286,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,98
Fiji,FJI,100,NA,3,9,NA,Leading,NA,2023,40,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,98
Fiji,FJI,100,NA,4,10,NA,Leading,NA,2023,40,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,4,98
Fiji,FJI,100,68,4,11,NA,Leading,On track,2023,40,3,68.29752646479756,4,Trust and resilience,11,Internet Resilience Index,4,98
Fiji,FJI,100,73,4,12,NA,Leading,On track,2023,40,3,74.16372790187597,4,Trust and resilience,12,Accountability Index,4,98
Gabon,GAB,95,NA,1,1,NA,Leading,NA,2023,41,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,99
Gabon,GAB,95,70,1,2,NA,Leading,On track,2023,41,3,71.12996855285019,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,99
Gabon,GAB,95,70,1,3,NA,Leading,On track,2023,41,3,71.5814796956256,1,Connectivity and infrastructure,3,Network Readiness Index,0,99
Gabon,GAB,95,40,2,4,NA,Leading,Off track,2023,41,3,40.23455389030278,2,Rights and freedoms,4,Freedom on the Net,0,99
Gabon,GAB,95,65,2,5,NA,Leading,Catching up,2023,41,3,66.70048512890935,2,Rights and freedoms,5,Freedom in the World,0,99
Gabon,GAB,95,33,2,6,NA,Leading,Off track,2023,41,3,34.47209843993187,2,Rights and freedoms,6,Rule of Law Index,0,99
Gabon,GAB,95,2,3,7,NA,Leading,Off track,2023,41,3,1.042202489450574,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,99
Gabon,GAB,95,53,3,8,NA,Leading,Catching up,2023,41,3,53.05149090196937,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,99
Gabon,GAB,95,69,3,9,NA,Leading,On track,2023,41,3,69.92982418835163,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,99
Gabon,GAB,95,81,4,10,NA,Leading,Leading,2023,41,3,79.41857493203133,4,Trust and resilience,10,Global Cybersecurity Index,0,99
Gabon,GAB,95,95,4,11,NA,Leading,Leading,2023,41,3,96.01695362385362,4,Trust and resilience,11,Internet Resilience Index,0,99
Gabon,GAB,95,58,4,12,NA,Leading,Catching up,2023,41,3,58.33662346750498,4,Trust and resilience,12,Accountability Index,0,99
Gambia,GMB,91,68,1,1,NA,Leading,On track,2023,42,3,66.10715269949287,1,Connectivity and infrastructure,1,ICT Development Index,1,99
Gambia,GMB,91,NA,1,2,NA,Leading,NA,2023,42,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,99
Gambia,GMB,91,52,1,3,NA,Leading,Catching up,2023,42,3,51.58809225354344,1,Connectivity and infrastructure,3,Network Readiness Index,1,99
Gambia,GMB,91,56,2,4,NA,Leading,Catching up,2023,42,3,55.55631309747696,2,Rights and freedoms,4,Freedom on the Net,1,99
Gambia,GMB,91,NA,2,5,NA,Leading,NA,2023,42,3,NA,2,Rights and freedoms,5,Freedom in the World,1,99
Gambia,GMB,91,91,2,6,NA,Leading,Leading,2023,42,3,89.60723337251693,2,Rights and freedoms,6,Rule of Law Index,1,99
Gambia,GMB,91,20,3,7,NA,Leading,Off track,2023,42,3,20.673991048708558,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,99
Gambia,GMB,91,32,3,8,NA,Leading,Off track,2023,42,3,30.043265575543046,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,99
Gambia,GMB,91,89,3,9,NA,Leading,Leading,2023,42,3,88.54596302006394,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,99
