NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Dominica,DMA,NA,58,2,6,NA,NA,Catching up,2023,49,3,57.82771674823016,2,Rights and freedoms,6,Rule of Law Index,1,126
Dominica,DMA,NA,71,3,7,NA,NA,On track,2023,49,3,69.51158367376775,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,126
Dominica,DMA,NA,NA,3,8,NA,NA,NA,2023,49,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,126
Dominica,DMA,NA,NA,3,9,NA,NA,NA,2023,49,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,126
Dominica,DMA,NA,4,4,10,NA,NA,Off track,2023,49,3,3.9101892868056893,4,Trust and resilience,10,Global Cybersecurity Index,1,126
Dominica,DMA,NA,53,4,11,NA,NA,Catching up,2023,49,3,51.190290368162096,4,Trust and resilience,11,Internet Resilience Index,1,126
Dominica,DMA,NA,NA,4,12,NA,NA,NA,2023,49,3,NA,4,Trust and resilience,12,Accountability Index,1,126
Dominican Republic,DOM,67,75,1,1,NA,On track,On track,2023,50,3,75.47204534523189,1,Connectivity and infrastructure,1,ICT Development Index,2,126
Dominican Republic,DOM,67,100,1,2,NA,On track,Leading,2023,50,3,100.2427375447005,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,126
Dominican Republic,DOM,67,43,1,3,NA,On track,Off track,2023,50,3,41.60302370041609,1,Connectivity and infrastructure,3,Network Readiness Index,2,126
Dominican Republic,DOM,67,NA,2,4,NA,On track,NA,2023,50,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,126
Dominican Republic,DOM,67,68,2,5,NA,On track,On track,2023,50,3,66.792903711088,2,Rights and freedoms,5,Freedom in the World,2,126
Dominican Republic,DOM,67,49,2,6,NA,On track,Off track,2023,50,3,49.974900448694825,2,Rights and freedoms,6,Rule of Law Index,2,126
Dominican Republic,DOM,67,77,3,7,NA,On track,On track,2023,50,3,78.37763342726976,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,126
Dominican Republic,DOM,67,NA,3,8,NA,On track,NA,2023,50,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,126
Dominican Republic,DOM,67,NA,3,9,NA,On track,NA,2023,50,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,126
Dominican Republic,DOM,67,NA,4,10,NA,On track,NA,2023,50,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,2,126
Dominican Republic,DOM,67,47,4,11,NA,On track,Off track,2023,50,3,48.41667254269123,4,Trust and resilience,11,Internet Resilience Index,2,126
Dominican Republic,DOM,67,78,4,12,NA,On track,On track,2023,50,3,76.90436138678342,4,Trust and resilience,12,Accountability Index,2,126
Ecuador,ECU,58,68,1,1,NA,Catching up,On track,2023,51,3,66.03769160062075,1,Connectivity and infrastructure,1,ICT Development Index,3,126
Ecuador,ECU,58,54,1,2,NA,Catching up,Catching up,2023,51,3,53.41124250553548,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,126
Ecuador,ECU,58,43,1,3,NA,Catching up,Off track,2023,51,3,43.33787403907627,1,Connectivity and infrastructure,3,Network Readiness Index,3,126
Ecuador,ECU,58,64,2,4,NA,Catching up,Catching up,2023,51,3,65.16516190115362,2,Rights and freedoms,4,Freedom on the Net,3,126
Ecuador,ECU,58,70,2,5,NA,Catching up,On track,2023,51,3,70.83743726275861,2,Rights and freedoms,5,Freedom in the World,3,126
Ecuador,ECU,58,47,2,6,NA,Catching up,Off track,2023,51,3,48.784512931481004,2,Rights and freedoms,6,Rule of Law Index,3,126
Ecuador,ECU,58,80,3,7,NA,Catching up,Leading,2023,51,3,79.28057655133307,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,126
Ecuador,ECU,58,NA,3,8,NA,Catching up,NA,2023,51,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,126
Ecuador,ECU,58,NA,3,9,NA,Catching up,NA,2023,51,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,126
Ecuador,ECU,58,26,4,10,NA,Catching up,Off track,2023,51,3,25.875468907877803,4,Trust and resilience,10,Global Cybersecurity Index,3,126
Ecuador,ECU,58,51,4,11,NA,Catching up,Catching up,2023,51,3,51.83000989537686,4,Trust and resilience,11,Internet Resilience Index,3,126
Ecuador,ECU,58,75,4,12,NA,Catching up,On track,2023,51,3,74.29071032814682,4,Trust and resilience,12,Accountability Index,3,126
Egypt,EGY,51,76,1,1,NA,Catching up,On track,2023,52,3,74.3421577848494,1,Connectivity and infrastructure,1,ICT Development Index,4,126
Egypt,EGY,51,53,1,2,NA,Catching up,Catching up,2023,52,3,53.58039571996778,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,126
Egypt,EGY,51,44,1,3,NA,Catching up,Off track,2023,52,3,44.12394136469811,1,Connectivity and infrastructure,3,Network Readiness Index,4,126
Egypt,EGY,51,28,2,4,NA,Catching up,Off track,2023,52,3,27.996035996824503,2,Rights and freedoms,4,Freedom on the Net,4,126
Egypt,EGY,51,18,2,5,NA,Catching up,Off track,2023,52,3,18.25143847707659,2,Rights and freedoms,5,Freedom in the World,4,126
Egypt,EGY,51,35,2,6,NA,Catching up,Off track,2023,52,3,33.68673015758395,2,Rights and freedoms,6,Rule of Law Index,4,126
Egypt,EGY,51,79,3,7,NA,Catching up,On track,2023,52,3,80.70001856517047,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,126
Egypt,EGY,51,NA,3,8,NA,Catching up,NA,2023,52,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,126
Egypt,EGY,51,NA,3,9,NA,Catching up,NA,2023,52,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,126
Egypt,EGY,51,95,4,10,NA,Catching up,Leading,2023,52,3,96.81714623514563,4,Trust and resilience,10,Global Cybersecurity Index,4,126
Egypt,EGY,51,43,4,11,NA,Catching up,Off track,2023,52,3,41.99546416476369,4,Trust and resilience,11,Internet Resilience Index,4,126
Egypt,EGY,51,36,4,12,NA,Catching up,Off track,2023,52,3,37.92023862153292,4,Trust and resilience,12,Accountability Index,4,126
El Salvador,SLV,54,62,1,1,NA,Catching up,Catching up,2023,53,3,60.965046748518944,1,Connectivity and infrastructure,1,ICT Development Index,0,127
El Salvador,SLV,54,100,1,2,NA,Catching up,Leading,2023,53,3,100.9671086827293,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,127
El Salvador,SLV,54,38,1,3,NA,Catching up,Off track,2023,53,3,39.658771629445255,1,Connectivity and infrastructure,3,Network Readiness Index,0,127
El Salvador,SLV,54,NA,2,4,NA,Catching up,NA,2023,53,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,127
El Salvador,SLV,54,56,2,5,NA,Catching up,Catching up,2023,53,3,55.820235239341855,2,Rights and freedoms,5,Freedom in the World,0,127
El Salvador,SLV,54,45,2,6,NA,Catching up,Off track,2023,53,3,44.268265190534294,2,Rights and freedoms,6,Rule of Law Index,0,127
El Salvador,SLV,54,80,3,7,NA,Catching up,Leading,2023,53,3,79.37214556988329,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,127
El Salvador,SLV,54,NA,3,8,NA,Catching up,NA,2023,53,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,127
El Salvador,SLV,54,NA,3,9,NA,Catching up,NA,2023,53,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,127
El Salvador,SLV,54,13,4,10,NA,Catching up,Off track,2023,53,3,12.761389777995646,4,Trust and resilience,10,Global Cybersecurity Index,0,127
El Salvador,SLV,54,39,4,11,NA,Catching up,Off track,2023,53,3,37.87033896706998,4,Trust and resilience,11,Internet Resilience Index,0,127
El Salvador,SLV,54,49,4,12,NA,Catching up,Off track,2023,53,3,49.20336393639445,4,Trust and resilience,12,Accountability Index,0,127
Equatorial Guinea,GNQ,NA,38,1,1,NA,NA,Off track,2023,54,3,36.87904382497072,1,Connectivity and infrastructure,1,ICT Development Index,1,127
Equatorial Guinea,GNQ,NA,100,1,2,NA,NA,Leading,2023,54,3,101.19590897206217,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,127
Equatorial Guinea,GNQ,NA,NA,1,3,NA,NA,NA,2023,54,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,127
Equatorial Guinea,GNQ,NA,NA,2,4,NA,NA,NA,2023,54,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,127
Equatorial Guinea,GNQ,NA,5,2,5,NA,NA,Off track,2023,54,3,5.934977470897138,2,Rights and freedoms,5,Freedom in the World,1,127
Equatorial Guinea,GNQ,NA,NA,2,6,NA,NA,NA,2023,54,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,127
Equatorial Guinea,GNQ,NA,NA,3,7,NA,NA,NA,2023,54,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,127
Equatorial Guinea,GNQ,NA,NA,3,8,NA,NA,NA,2023,54,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,127
Equatorial Guinea,GNQ,NA,NA,3,9,NA,NA,NA,2023,54,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,127
Equatorial Guinea,GNQ,NA,1,4,10,NA,NA,Off track,2023,54,3,1.7781646214425564,4,Trust and resilience,10,Global Cybersecurity Index,1,127
Equatorial Guinea,GNQ,NA,NA,4,11,NA,NA,NA,2023,54,3,NA,4,Trust and resilience,11,Internet Resilience Index,1,127
Equatorial Guinea,GNQ,NA,30,4,12,NA,NA,Off track,2023,54,3,28.574257278814912,4,Trust and resilience,12,Accountability Index,1,127
Eritrea,ERI,NA,NA,1,1,NA,NA,NA,2023,55,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,127
Eritrea,ERI,NA,46,1,2,NA,NA,Off track,2023,55,3,45.322411448694766,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,127
Eritrea,ERI,NA,NA,1,3,NA,NA,NA,2023,55,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,127
Eritrea,ERI,NA,NA,2,4,NA,NA,NA,2023,55,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,127
Eritrea,ERI,NA,3,2,5,NA,NA,Off track,2023,55,3,4.91258330643177,2,Rights and freedoms,5,Freedom in the World,2,127
Eritrea,ERI,NA,NA,2,6,NA,NA,NA,2023,55,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,127
Eritrea,ERI,NA,100,3,7,NA,NA,Leading,2023,55,3,100.76605988759547,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,127
Eritrea,ERI,NA,NA,3,8,NA,NA,NA,2023,55,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,127
Eritrea,ERI,NA,NA,3,9,NA,NA,NA,2023,55,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,127
Eritrea,ERI,NA,2,4,10,NA,NA,Off track,2023,55,3,3.118895669467747,4,Trust and resilience,10,Global Cybersecurity Index,2,127
Eritrea,ERI,NA,NA,4,11,NA,NA,NA,2023,55,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,127
Eritrea,ERI,NA,7,4,12,NA,NA,Off track,2023,55,3,6.122084826231003,4,Trust and resilience,12,Accountability Index,2,127
Estonia,EST,86,97,1,1,NA,Leading,Leading,2023,56,3,98.41084985714406,1,Connectivity and infrastructure,1,ICT Development Index,3,127
Estonia,EST,86,100,1,2,NA,Leading,Leading,2023,56,3,101.60305514652282,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,127
Estonia,EST,86,66,1,3,NA,Leading,On track,2023,56,3,66.05329105816782,1,Connectivity and infrastructure,3,Network Readiness Index,3,127
Estonia,EST,86,93,2,4,NA,Leading,Leading,2023,56,3,92.39207121636719,2,Rights and freedoms,4,Freedom on the Net,3,127
Estonia,EST,86,94,2,5,NA,Leading,Leading,2023,56,3,94.18682128656656,2,Rights and freedoms,5,Freedom in the World,3,127
Estonia,EST,86,82,2,6,NA,Leading,Leading,2023,56,3,81.97524821106344,2,Rights and freedoms,6,Rule of Law Index,3,127
Estonia,EST,86,51,3,7,NA,Leading,Catching up,2023,56,3,51.63127921894193,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,127
Estonia,EST,86,NA,3,8,NA,Leading,NA,2023,56,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,127
Estonia,EST,86,NA,3,9,NA,Leading,NA,2023,56,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,127
Estonia,EST,86,99,4,10,NA,Leading,Leading,2023,56,3,97.96236728969961,4,Trust and resilience,10,Global Cybersecurity Index,3,127
Estonia,EST,86,79,4,11,NA,Leading,On track,2023,56,3,78.83803565055132,4,Trust and resilience,11,Internet Resilience Index,3,127
Estonia,EST,86,95,4,12,NA,Leading,Leading,2023,56,3,95.3034143904224,4,Trust and resilience,12,Accountability Index,3,127
Eswatini,SWZ,NA,72,1,1,NA,NA,On track,2023,57,3,70.33689736109227,1,Connectivity and infrastructure,1,ICT Development Index,4,127
Eswatini,SWZ,NA,100,1,2,NA,NA,Leading,2023,57,3,101.12832531891763,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,127
Eswatini,SWZ,NA,28,1,3,NA,NA,Off track,2023,57,3,26.054498123936355,1,Connectivity and infrastructure,3,Network Readiness Index,4,127
Eswatini,SWZ,NA,NA,2,4,NA,NA,NA,2023,57,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,127
Eswatini,SWZ,NA,17,2,5,NA,NA,Off track,2023,57,3,18.721658371388912,2,Rights and freedoms,5,Freedom in the World,4,127
Eswatini,SWZ,NA,NA,2,6,NA,NA,NA,2023,57,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,127
Eswatini,SWZ,NA,NA,3,7,NA,NA,NA,2023,57,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,127
Eswatini,SWZ,NA,NA,3,8,NA,NA,NA,2023,57,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,127
Eswatini,SWZ,NA,NA,3,9,NA,NA,NA,2023,57,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,127
Eswatini,SWZ,NA,18,4,10,NA,NA,Off track,2023,57,3,19.618358379229903,4,Trust and resilience,10,Global Cybersecurity Index,4,127
Eswatini,SWZ,NA,35,4,11,NA,NA,Off track,2023,57,3,35.84459724556655,4,Trust and resilience,11,Internet Resilience Index,4,127
Eswatini,SWZ,NA,35,4,12,NA,NA,Off track,2023,57,3,34.19004279654473,4,Trust and resilience,12,Accountability Index,4,127
Ethiopia,ETH,37,34,1,1,NA,Off track,Off track,2023,58,3,32.32394433114678,1,Connectivity and infrastructure,1,ICT Development Index,0,128
Ethiopia,ETH,37,16,1,2,NA,Off track,Off track,2023,58,3,17.089028739370406,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,128
Ethiopia,ETH,37,27,1,3,NA,Off track,Off track,2023,58,3,25.26978445518762,1,Connectivity and infrastructure,3,Network Readiness Index,0,128
Ethiopia,ETH,37,26,2,4,NA,Off track,Off track,2023,58,3,26.49119756836444,2,Rights and freedoms,4,Freedom on the Net,0,128
Ethiopia,ETH,37,21,2,5,NA,Off track,Off track,2023,58,3,22.168620732612908,2,Rights and freedoms,5,Freedom in the World,0,128
Ethiopia,ETH,37,38,2,6,NA,Off track,Off track,2023,58,3,37.47085607331246,2,Rights and freedoms,6,Rule of Law Index,0,128
Ethiopia,ETH,37,100,3,7,NA,Off track,Leading,2023,58,3,100.60229787696153,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,128
Ethiopia,ETH,37,NA,3,8,NA,Off track,NA,2023,58,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,128
Ethiopia,ETH,37,NA,3,9,NA,Off track,NA,2023,58,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,128
Ethiopia,ETH,37,28,4,10,NA,Off track,Off track,2023,58,3,29.960981279611588,4,Trust and resilience,10,Global Cybersecurity Index,0,128
Ethiopia,ETH,37,34,4,11,NA,Off track,Off track,2023,58,3,32.16846106573939,4,Trust and resilience,11,Internet Resilience Index,0,128
Ethiopia,ETH,37,46,4,12,NA,Off track,Off track,2023,58,3,44.37392486259341,4,Trust and resilience,12,Accountability Index,0,128
Fiji,FJI,NA,73,1,1,NA,NA,On track,2023,59,3,71.28118481114507,1,Connectivity and infrastructure,1,ICT Development Index,1,128
Fiji,FJI,NA,100,1,2,NA,NA,Leading,2023,59,3,100.5839805463329,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,128
Fiji,FJI,NA,NA,1,3,NA,NA,NA,2023,59,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,128
Fiji,FJI,NA,NA,2,4,NA,NA,NA,2023,59,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,128
Fiji,FJI,NA,59,2,5,NA,NA,Catching up,2023,59,3,59.264576779678464,2,Rights and freedoms,5,Freedom in the World,1,128
Fiji,FJI,NA,NA,2,6,NA,NA,NA,2023,59,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,128
Fiji,FJI,NA,78,3,7,NA,NA,On track,2023,59,3,79.67569660395384,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,128
Fiji,FJI,NA,NA,3,8,NA,NA,NA,2023,59,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,128
Fiji,FJI,NA,NA,3,9,NA,NA,NA,2023,59,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,128
Fiji,FJI,NA,29,4,10,NA,NA,Off track,2023,59,3,30.435397437773645,4,Trust and resilience,10,Global Cybersecurity Index,1,128
Fiji,FJI,NA,51,4,11,NA,NA,Catching up,2023,59,3,50.210927890613675,4,Trust and resilience,11,Internet Resilience Index,1,128
Fiji,FJI,NA,69,4,12,NA,NA,On track,2023,59,3,69.76653842628002,4,Trust and resilience,12,Accountability Index,1,128
Finland,FIN,84,97,1,1,NA,Leading,Leading,2023,60,3,95.38065001461655,1,Connectivity and infrastructure,1,ICT Development Index,2,128
Finland,FIN,84,100,1,2,NA,Leading,Leading,2023,60,3,101.83698162250221,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,128
Finland,FIN,84,76,1,3,NA,Leading,On track,2023,60,3,75.996951662004,1,Connectivity and infrastructure,3,Network Readiness Index,2,128
Finland,FIN,84,NA,2,4,NA,Leading,NA,2023,60,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,128
Finland,FIN,84,100,2,5,NA,Leading,Leading,2023,60,3,98.91458661668003,2,Rights and freedoms,5,Freedom in the World,2,128
Finland,FIN,84,87,2,6,NA,Leading,Leading,2023,60,3,86.52551165875047,2,Rights and freedoms,6,Rule of Law Index,2,128
Finland,FIN,84,24,3,7,NA,Leading,Off track,2023,60,3,23.19738850556314,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,128
Finland,FIN,84,NA,3,8,NA,Leading,NA,2023,60,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,128
Finland,FIN,84,NA,3,9,NA,Leading,NA,2023,60,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,128
Finland,FIN,84,96,4,10,NA,Leading,Leading,2023,60,3,97.82475373893976,4,Trust and resilience,10,Global Cybersecurity Index,2,128
Finland,FIN,84,80,4,11,NA,Leading,Leading,2023,60,3,81.85868724249303,4,Trust and resilience,11,Internet Resilience Index,2,128
Finland,FIN,84,93,4,12,NA,Leading,Leading,2023,60,3,92.99705965071917,4,Trust and resilience,12,Accountability Index,2,128
France,FRA,78,89,1,1,NA,On track,Leading,2023,61,3,87.25677427556366,1,Connectivity and infrastructure,1,ICT Development Index,3,128
France,FRA,78,100,1,2,NA,On track,Leading,2023,61,3,98.76665882859379,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,128
France,FRA,78,70,1,3,NA,On track,On track,2023,61,3,71.37260616384447,1,Connectivity and infrastructure,3,Network Readiness Index,3,128
France,FRA,78,76,2,4,NA,On track,On track,2023,61,3,77.07232709322125,2,Rights and freedoms,4,Freedom on the Net,3,128
France,FRA,78,89,2,5,NA,On track,Leading,2023,61,3,89.9496173383668,2,Rights and freedoms,5,Freedom in the World,3,128
France,FRA,78,73,2,6,NA,On track,On track,2023,61,3,73.86186871118844,2,Rights and freedoms,6,Rule of Law Index,3,128
France,FRA,78,20,3,7,NA,On track,Off track,2023,61,3,18.886498750187457,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,128
France,FRA,78,NA,3,8,NA,On track,NA,2023,61,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,128
France,FRA,78,NA,3,9,NA,On track,NA,2023,61,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,128
France,FRA,78,98,4,10,NA,On track,Leading,2023,61,3,96.09903056547046,4,Trust and resilience,10,Global Cybersecurity Index,3,128
France,FRA,78,74,4,11,NA,On track,On track,2023,61,3,72.39608524553478,4,Trust and resilience,11,Internet Resilience Index,3,128
France,FRA,78,92,4,12,NA,On track,Leading,2023,61,3,91.38234444148839,4,Trust and resilience,12,Accountability Index,3,128
Gabon,GAB,44,73,1,1,NA,Off track,On track,2023,62,3,71.1217148071155,1,Connectivity and infrastructure,1,ICT Development Index,4,128
Gabon,GAB,44,37,1,2,NA,Off track,Off track,2023,62,3,37.034474580548704,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,128
Gabon,GAB,44,NA,1,3,NA,Off track,NA,2023,62,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,128
Gabon,GAB,44,NA,2,4,NA,Off track,NA,2023,62,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,128
Gabon,GAB,44,20,2,5,NA,Off track,Off track,2023,62,3,21.812997778877616,2,Rights and freedoms,5,Freedom in the World,4,128
Gabon,GAB,44,39,2,6,NA,Off track,Off track,2023,62,3,40.16327557526529,2,Rights and freedoms,6,Rule of Law Index,4,128
Gabon,GAB,44,68,3,7,NA,Off track,On track,2023,62,3,69.32258625328541,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,128
Gabon,GAB,44,NA,3,8,NA,Off track,NA,2023,62,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,128
Gabon,GAB,44,NA,3,9,NA,Off track,NA,2023,62,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,128
Gabon,GAB,44,11,4,10,NA,Off track,Off track,2023,62,3,12.375037228688598,4,Trust and resilience,10,Global Cybersecurity Index,4,128
Gabon,GAB,44,46,4,11,NA,Off track,Off track,2023,62,3,46.9948736699298,4,Trust and resilience,11,Internet Resilience Index,4,128
Gabon,GAB,44,55,4,12,NA,Off track,Catching up,2023,62,3,53.63325195480138,4,Trust and resilience,12,Accountability Index,4,128
Gambia,GMB,NA,NA,1,1,NA,NA,NA,2023,63,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,129
Gambia,GMB,NA,100,1,2,NA,NA,Leading,2023,63,3,99.9298921301961,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,129
Gambia,GMB,NA,30,1,3,NA,NA,Off track,2023,63,3,31.604436928406358,1,Connectivity and infrastructure,3,Network Readiness Index,0,129
Gambia,GMB,NA,NA,2,4,NA,NA,NA,2023,63,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,129
Gambia,GMB,NA,48,2,5,NA,NA,Off track,2023,63,3,47.03421629499644,2,Rights and freedoms,5,Freedom in the World,0,129
Gambia,GMB,NA,49,2,6,NA,NA,Off track,2023,63,3,50.31968934182078,2,Rights and freedoms,6,Rule of Law Index,0,129
Gambia,GMB,NA,NA,3,7,NA,NA,NA,2023,63,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,129
Gambia,GMB,NA,NA,3,8,NA,NA,NA,2023,63,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,129
Gambia,GMB,NA,NA,3,9,NA,NA,NA,2023,63,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,129
Gambia,GMB,NA,32,4,10,NA,NA,Off track,2023,63,3,30.792742208577693,4,Trust and resilience,10,Global Cybersecurity Index,0,129
Gambia,GMB,NA,30,4,11,NA,NA,Off track,2023,63,3,30.00597107037902,4,Trust and resilience,11,Internet Resilience Index,0,129
Gambia,GMB,NA,78,4,12,NA,NA,On track,2023,63,3,77.10694982018322,4,Trust and resilience,12,Accountability Index,0,129
Georgia,GEO,71,85,1,1,NA,On track,Leading,2023,64,3,86.59713034704328,1,Connectivity and infrastructure,1,ICT Development Index,1,129
Georgia,GEO,71,100,1,2,NA,On track,Leading,2023,64,3,100.06466027721763,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,129
Georgia,GEO,71,45,1,3,NA,On track,Off track,2023,64,3,46.06832786370069,1,Connectivity and infrastructure,3,Network Readiness Index,1,129
Georgia,GEO,71,76,2,4,NA,On track,On track,2023,64,3,77.67128592263907,2,Rights and freedoms,4,Freedom on the Net,1,129
Georgia,GEO,71,58,2,5,NA,On track,Catching up,2023,64,3,56.27004261314869,2,Rights and freedoms,5,Freedom in the World,1,129
Georgia,GEO,71,60,2,6,NA,On track,Catching up,2023,64,3,59.18387435749173,2,Rights and freedoms,6,Rule of Law Index,1,129
Georgia,GEO,71,73,3,7,NA,On track,On track,2023,64,3,71.27703369781375,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,129
Georgia,GEO,71,NA,3,8,NA,On track,NA,2023,64,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,129
Georgia,GEO,71,NA,3,9,NA,On track,NA,2023,64,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,129
Georgia,GEO,71,81,4,10,NA,On track,Leading,2023,64,3,80.02678850106895,4,Trust and resilience,10,Global Cybersecurity Index,1,129
Georgia,GEO,71,53,4,11,NA,On track,Catching up,2023,64,3,51.89632190205157,4,Trust and resilience,11,Internet Resilience Index,1,129
Georgia,GEO,71,73,4,12,NA,On track,On track,2023,64,3,73.0292410319671,4,Trust and resilience,12,Accountability Index,1,129
Germany,DEU,81,87,1,1,NA,Leading,Leading,2023,65,3,87.82712565083057,1,Connectivity and infrastructure,1,ICT Development Index,2,129
Germany,DEU,81,100,1,2,NA,Leading,Leading,2023,65,3,101.40568903461099,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,129
Germany,DEU,81,74,1,3,NA,Leading,On track,2023,65,3,72.23379680607468,1,Connectivity and infrastructure,3,Network Readiness Index,2,129
Germany,DEU,81,77,2,4,NA,Leading,On track,2023,65,3,76.02045120112598,2,Rights and freedoms,4,Freedom on the Net,2,129
Germany,DEU,81,94,2,5,NA,Leading,Leading,2023,65,3,93.3504860540852,2,Rights and freedoms,5,Freedom in the World,2,129
Germany,DEU,81,83,2,6,NA,Leading,Leading,2023,65,3,82.40667608939111,2,Rights and freedoms,6,Rule of Law Index,2,129
Germany,DEU,81,26,3,7,NA,Leading,Off track,2023,65,3,24.549674827605486,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,129
Germany,DEU,81,NA,3,8,NA,Leading,NA,2023,65,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,129
Germany,DEU,81,NA,3,9,NA,Leading,NA,2023,65,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,129
Germany,DEU,81,97,4,10,NA,Leading,Leading,2023,65,3,97.95088400039822,4,Trust and resilience,10,Global Cybersecurity Index,2,129
Germany,DEU,81,78,4,11,NA,Leading,On track,2023,65,3,78.06653965916485,4,Trust and resilience,11,Internet Resilience Index,2,129
