NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Mali,MLI,66,6,4,10,NA,On track,Off track,2023,74,3,4.675752693787217,4,Trust and resilience,10,Global Cybersecurity Index,3,105
Mali,MLI,66,100,4,11,NA,On track,Leading,2023,74,3,98.67348864488304,4,Trust and resilience,11,Internet Resilience Index,3,105
Mali,MLI,66,NA,4,12,NA,On track,NA,2023,74,3,NA,4,Trust and resilience,12,Accountability Index,3,105
Malta,MLT,61,46,1,1,NA,Catching up,Off track,2023,75,3,45.8241895949468,1,Connectivity and infrastructure,1,ICT Development Index,4,105
Malta,MLT,61,86,1,2,NA,Catching up,Leading,2023,75,3,86.14236379694194,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,105
Malta,MLT,61,87,1,3,NA,Catching up,Leading,2023,75,3,88.34638042934239,1,Connectivity and infrastructure,3,Network Readiness Index,4,105
Malta,MLT,61,44,2,4,NA,Catching up,Off track,2023,75,3,43.542141248472035,2,Rights and freedoms,4,Freedom on the Net,4,105
Malta,MLT,61,82,2,5,NA,Catching up,Leading,2023,75,3,81.20636663679034,2,Rights and freedoms,5,Freedom in the World,4,105
Malta,MLT,61,60,2,6,NA,Catching up,Catching up,2023,75,3,58.733250425197184,2,Rights and freedoms,6,Rule of Law Index,4,105
Malta,MLT,61,82,3,7,NA,Catching up,Leading,2023,75,3,83.80037054419518,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,105
Malta,MLT,61,60,3,8,NA,Catching up,Catching up,2023,75,3,59.85223950445652,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,105
Malta,MLT,61,44,3,9,NA,Catching up,Off track,2023,75,3,42.74808898754418,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,105
Malta,MLT,61,91,4,10,NA,Catching up,Leading,2023,75,3,92.1089678928256,4,Trust and resilience,10,Global Cybersecurity Index,4,105
Malta,MLT,61,NA,4,11,NA,Catching up,NA,2023,75,3,NA,4,Trust and resilience,11,Internet Resilience Index,4,105
Malta,MLT,61,13,4,12,NA,Catching up,Off track,2023,75,3,13.06243655923754,4,Trust and resilience,12,Accountability Index,4,105
Mauritania,MRT,54,17,1,1,NA,Catching up,Off track,2023,76,3,18.62587179336697,1,Connectivity and infrastructure,1,ICT Development Index,0,106
Mauritania,MRT,54,NA,1,2,NA,Catching up,NA,2023,76,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,106
Mauritania,MRT,54,29,1,3,NA,Catching up,Off track,2023,76,3,30.03262107539922,1,Connectivity and infrastructure,3,Network Readiness Index,0,106
Mauritania,MRT,54,55,2,4,NA,Catching up,Catching up,2023,76,3,54.64026268012822,2,Rights and freedoms,4,Freedom on the Net,0,106
Mauritania,MRT,54,82,2,5,NA,Catching up,Leading,2023,76,3,80.94697984308004,2,Rights and freedoms,5,Freedom in the World,0,106
Mauritania,MRT,54,68,2,6,NA,Catching up,On track,2023,76,3,68.40022429358214,2,Rights and freedoms,6,Rule of Law Index,0,106
Mauritania,MRT,54,68,3,7,NA,Catching up,On track,2023,76,3,69.19327338598669,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,106
Mauritania,MRT,54,83,3,8,NA,Catching up,Leading,2023,76,3,84.26798967830837,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,106
Mauritania,MRT,54,NA,3,9,NA,Catching up,NA,2023,76,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,106
Mauritania,MRT,54,55,4,10,NA,Catching up,Catching up,2023,76,3,55.75132512208074,4,Trust and resilience,10,Global Cybersecurity Index,0,106
Mauritania,MRT,54,31,4,11,NA,Catching up,Off track,2023,76,3,30.445433970540762,4,Trust and resilience,11,Internet Resilience Index,0,106
Mauritania,MRT,54,NA,4,12,NA,Catching up,NA,2023,76,3,NA,4,Trust and resilience,12,Accountability Index,0,106
Mexico,MEX,76,NA,1,1,NA,On track,NA,2023,77,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,106
Mexico,MEX,76,45,1,2,NA,On track,Off track,2023,77,3,46.69640979543328,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,106
Mexico,MEX,76,48,1,3,NA,On track,Off track,2023,77,3,48.722689299844205,1,Connectivity and infrastructure,3,Network Readiness Index,1,106
Mexico,MEX,76,92,2,4,NA,On track,Leading,2023,77,3,90.55777608323842,2,Rights and freedoms,4,Freedom on the Net,1,106
Mexico,MEX,76,79,2,5,NA,On track,On track,2023,77,3,79.81102874223143,2,Rights and freedoms,5,Freedom in the World,1,106
Mexico,MEX,76,30,2,6,NA,On track,Off track,2023,77,3,29.04625178873539,2,Rights and freedoms,6,Rule of Law Index,1,106
Mexico,MEX,76,50,3,7,NA,On track,Off track,2023,77,3,50.62609035987407,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,106
Mexico,MEX,76,54,3,8,NA,On track,Catching up,2023,77,3,55.70613765064627,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,106
Mexico,MEX,76,69,3,9,NA,On track,On track,2023,77,3,67.90290779620409,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,106
Mexico,MEX,76,NA,4,10,NA,On track,NA,2023,77,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,106
Mexico,MEX,76,31,4,11,NA,On track,Off track,2023,77,3,32.65739861316979,4,Trust and resilience,11,Internet Resilience Index,1,106
Mexico,MEX,76,NA,4,12,NA,On track,NA,2023,77,3,NA,4,Trust and resilience,12,Accountability Index,1,106
Moldova,MDA,27,69,1,1,NA,Off track,On track,2023,78,3,70.70426752325147,1,Connectivity and infrastructure,1,ICT Development Index,2,106
Moldova,MDA,27,79,1,2,NA,Off track,On track,2023,78,3,78.29785581398755,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,106
Moldova,MDA,27,NA,1,3,NA,Off track,NA,2023,78,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,106
Moldova,MDA,27,NA,2,4,NA,Off track,NA,2023,78,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,106
Moldova,MDA,27,NA,2,5,NA,Off track,NA,2023,78,3,NA,2,Rights and freedoms,5,Freedom in the World,2,106
Moldova,MDA,27,87,2,6,NA,Off track,Leading,2023,78,3,85.90037433151156,2,Rights and freedoms,6,Rule of Law Index,2,106
Moldova,MDA,27,57,3,7,NA,Off track,Catching up,2023,78,3,55.28274421952665,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,106
Moldova,MDA,27,57,3,8,NA,Off track,Catching up,2023,78,3,58.16146159544587,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,106
Moldova,MDA,27,65,3,9,NA,Off track,Catching up,2023,78,3,64.23577662277967,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,106
Moldova,MDA,27,58,4,10,NA,Off track,Catching up,2023,78,3,59.415001740679145,4,Trust and resilience,10,Global Cybersecurity Index,2,106
Moldova,MDA,27,NA,4,11,NA,Off track,NA,2023,78,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,106
Moldova,MDA,27,NA,4,12,NA,Off track,NA,2023,78,3,NA,4,Trust and resilience,12,Accountability Index,2,106
Monaco,MCO,97,32,1,1,NA,Leading,Off track,2023,79,3,32.00457048788667,1,Connectivity and infrastructure,1,ICT Development Index,3,106
Monaco,MCO,97,NA,1,2,NA,Leading,NA,2023,79,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,106
Monaco,MCO,97,57,1,3,NA,Leading,Catching up,2023,79,3,55.595268830657005,1,Connectivity and infrastructure,3,Network Readiness Index,3,106
Monaco,MCO,97,NA,2,4,NA,Leading,NA,2023,79,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,106
Monaco,MCO,97,97,2,5,NA,Leading,Leading,2023,79,3,96.04427001904696,2,Rights and freedoms,5,Freedom in the World,3,106
Monaco,MCO,97,100,2,6,NA,Leading,Leading,2023,79,3,100.79653137922287,2,Rights and freedoms,6,Rule of Law Index,3,106
Monaco,MCO,97,90,3,7,NA,Leading,Leading,2023,79,3,90.83866212237626,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,106
Monaco,MCO,97,58,3,8,NA,Leading,Catching up,2023,79,3,58.81910837441683,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,106
Monaco,MCO,97,60,3,9,NA,Leading,Catching up,2023,79,3,61.099062979221344,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,106
Monaco,MCO,97,28,4,10,NA,Leading,Off track,2023,79,3,26.912259362637997,4,Trust and resilience,10,Global Cybersecurity Index,3,106
Monaco,MCO,97,35,4,11,NA,Leading,Off track,2023,79,3,36.772155980579555,4,Trust and resilience,11,Internet Resilience Index,3,106
Monaco,MCO,97,27,4,12,NA,Leading,Off track,2023,79,3,28.330869589932263,4,Trust and resilience,12,Accountability Index,3,106
Mongolia,MNG,84,74,1,1,NA,Leading,On track,2023,80,3,75.267244967632,1,Connectivity and infrastructure,1,ICT Development Index,4,106
Mongolia,MNG,84,83,1,2,NA,Leading,Leading,2023,80,3,81.18736084923148,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,106
Mongolia,MNG,84,100,1,3,NA,Leading,Leading,2023,80,3,101.85668854415417,1,Connectivity and infrastructure,3,Network Readiness Index,4,106
Mongolia,MNG,84,92,2,4,NA,Leading,Leading,2023,80,3,90.91379883140326,2,Rights and freedoms,4,Freedom on the Net,4,106
Mongolia,MNG,84,NA,2,5,NA,Leading,NA,2023,80,3,NA,2,Rights and freedoms,5,Freedom in the World,4,106
Mongolia,MNG,84,6,2,6,NA,Leading,Off track,2023,80,3,7.350350226275623,2,Rights and freedoms,6,Rule of Law Index,4,106
Mongolia,MNG,84,25,3,7,NA,Leading,Off track,2023,80,3,25.63542641699314,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,106
Mongolia,MNG,84,48,3,8,NA,Leading,Off track,2023,80,3,49.10530343465507,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,106
Mongolia,MNG,84,43,3,9,NA,Leading,Off track,2023,80,3,44.912438531406224,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,106
Mongolia,MNG,84,40,4,10,NA,Leading,Off track,2023,80,3,40.32102615758777,4,Trust and resilience,10,Global Cybersecurity Index,4,106
Mongolia,MNG,84,54,4,11,NA,Leading,Catching up,2023,80,3,53.359689579345286,4,Trust and resilience,11,Internet Resilience Index,4,106
Mongolia,MNG,84,41,4,12,NA,Leading,Off track,2023,80,3,42.88396380003542,4,Trust and resilience,12,Accountability Index,4,106
Montenegro,MNE,99,NA,1,1,NA,Leading,NA,2023,81,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,107
Montenegro,MNE,99,31,1,2,NA,Leading,Off track,2023,81,3,31.468491387553513,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,107
Montenegro,MNE,99,100,1,3,NA,Leading,Leading,2023,81,3,100.08963220473379,1,Connectivity and infrastructure,3,Network Readiness Index,0,107
Montenegro,MNE,99,27,2,4,NA,Leading,Off track,2023,81,3,25.995429519563913,2,Rights and freedoms,4,Freedom on the Net,0,107
Montenegro,MNE,99,NA,2,5,NA,Leading,NA,2023,81,3,NA,2,Rights and freedoms,5,Freedom in the World,0,107
Montenegro,MNE,99,NA,2,6,NA,Leading,NA,2023,81,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,107
Montenegro,MNE,99,72,3,7,NA,Leading,On track,2023,81,3,72.49511764012277,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,107
Montenegro,MNE,99,NA,3,8,NA,Leading,NA,2023,81,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,107
Montenegro,MNE,99,34,3,9,NA,Leading,Off track,2023,81,3,33.35251821856946,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,107
Montenegro,MNE,99,94,4,10,NA,Leading,Leading,2023,81,3,93.2505318922922,4,Trust and resilience,10,Global Cybersecurity Index,0,107
Montenegro,MNE,99,33,4,11,NA,Leading,Off track,2023,81,3,33.755497271195054,4,Trust and resilience,11,Internet Resilience Index,0,107
Montenegro,MNE,99,60,4,12,NA,Leading,Catching up,2023,81,3,58.57712440472096,4,Trust and resilience,12,Accountability Index,0,107
Mozambique,MOZ,90,37,1,1,NA,Leading,Off track,2023,82,3,38.10680211242288,1,Connectivity and infrastructure,1,ICT Development Index,1,107
Mozambique,MOZ,90,31,1,2,NA,Leading,Off track,2023,82,3,32.042274264618754,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,107
Mozambique,MOZ,90,NA,1,3,NA,Leading,NA,2023,82,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,107
Mozambique,MOZ,90,78,2,4,NA,Leading,On track,2023,82,3,78.51997201517224,2,Rights and freedoms,4,Freedom on the Net,1,107
Mozambique,MOZ,90,52,2,5,NA,Leading,Catching up,2023,82,3,52.023448831401765,2,Rights and freedoms,5,Freedom in the World,1,107
Mozambique,MOZ,90,46,2,6,NA,Leading,Off track,2023,82,3,46.66069479100406,2,Rights and freedoms,6,Rule of Law Index,1,107
Mozambique,MOZ,90,1,3,7,NA,Leading,Off track,2023,82,3,-0.9428705852478743,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,107
Mozambique,MOZ,90,60,3,8,NA,Leading,Catching up,2023,82,3,59.34329967480153,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,107
Mozambique,MOZ,90,54,3,9,NA,Leading,Catching up,2023,82,3,54.72486828546971,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,107
Mozambique,MOZ,90,35,4,10,NA,Leading,Off track,2023,82,3,35.43577312678099,4,Trust and resilience,10,Global Cybersecurity Index,1,107
Mozambique,MOZ,90,NA,4,11,NA,Leading,NA,2023,82,3,NA,4,Trust and resilience,11,Internet Resilience Index,1,107
Mozambique,MOZ,90,44,4,12,NA,Leading,Off track,2023,82,3,44.61813614331186,4,Trust and resilience,12,Accountability Index,1,107
Myanmar/Burma,MMR,72,NA,1,1,NA,On track,NA,2023,83,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,107
Myanmar/Burma,MMR,72,95,1,2,NA,On track,Leading,2023,83,3,93.07378036994487,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,107
Myanmar/Burma,MMR,72,83,1,3,NA,On track,Leading,2023,83,3,84.72393193282187,1,Connectivity and infrastructure,3,Network Readiness Index,2,107
Myanmar/Burma,MMR,72,36,2,4,NA,On track,Off track,2023,83,3,34.88813613727689,2,Rights and freedoms,4,Freedom on the Net,2,107
Myanmar/Burma,MMR,72,34,2,5,NA,On track,Off track,2023,83,3,34.99658208619803,2,Rights and freedoms,5,Freedom in the World,2,107
Myanmar/Burma,MMR,72,97,2,6,NA,On track,Leading,2023,83,3,96.80816512182355,2,Rights and freedoms,6,Rule of Law Index,2,107
Myanmar/Burma,MMR,72,97,3,7,NA,On track,Leading,2023,83,3,95.23516340833157,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,107
Myanmar/Burma,MMR,72,66,3,8,NA,On track,On track,2023,83,3,66.72502868063748,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,107
Myanmar/Burma,MMR,72,31,3,9,NA,On track,Off track,2023,83,3,30.46368352510035,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,107
Myanmar/Burma,MMR,72,77,4,10,NA,On track,On track,2023,83,3,76.31571609713137,4,Trust and resilience,10,Global Cybersecurity Index,2,107
Myanmar/Burma,MMR,72,NA,4,11,NA,On track,NA,2023,83,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,107
Myanmar/Burma,MMR,72,53,4,12,NA,On track,Catching up,2023,83,3,52.647714141756296,4,Trust and resilience,12,Accountability Index,2,107
Namibia,NAM,55,52,1,1,NA,Catching up,Catching up,2023,84,3,50.60460117738694,1,Connectivity and infrastructure,1,ICT Development Index,3,107
Namibia,NAM,55,34,1,2,NA,Catching up,Off track,2023,84,3,33.35320353042334,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,107
Namibia,NAM,55,28,1,3,NA,Catching up,Off track,2023,84,3,26.652782992459834,1,Connectivity and infrastructure,3,Network Readiness Index,3,107
Namibia,NAM,55,100,2,4,NA,Catching up,Leading,2023,84,3,101.05162553209811,2,Rights and freedoms,4,Freedom on the Net,3,107
Namibia,NAM,55,92,2,5,NA,Catching up,Leading,2023,84,3,92.99161010142416,2,Rights and freedoms,5,Freedom in the World,3,107
Namibia,NAM,55,85,2,6,NA,Catching up,Leading,2023,84,3,86.9158032881096,2,Rights and freedoms,6,Rule of Law Index,3,107
Namibia,NAM,55,61,3,7,NA,Catching up,Catching up,2023,84,3,61.78556783590466,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,107
Namibia,NAM,55,NA,3,8,NA,Catching up,NA,2023,84,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,107
Namibia,NAM,55,NA,3,9,NA,Catching up,NA,2023,84,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,107
Namibia,NAM,55,NA,4,10,NA,Catching up,NA,2023,84,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,3,107
Namibia,NAM,55,86,4,11,NA,Catching up,Leading,2023,84,3,86.76144334860146,4,Trust and resilience,11,Internet Resilience Index,3,107
Namibia,NAM,55,19,4,12,NA,Catching up,Off track,2023,84,3,20.979487407952547,4,Trust and resilience,12,Accountability Index,3,107
Nauru,NRU,47,69,1,1,NA,Off track,On track,2023,85,3,70.40983147360384,1,Connectivity and infrastructure,1,ICT Development Index,4,107
Nauru,NRU,47,100,1,2,NA,Off track,Leading,2023,85,3,100.36372387036681,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,107
Nauru,NRU,47,49,1,3,NA,Off track,Off track,2023,85,3,47.449533061124384,1,Connectivity and infrastructure,3,Network Readiness Index,4,107
Nauru,NRU,47,NA,2,4,NA,Off track,NA,2023,85,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,107
Nauru,NRU,47,59,2,5,NA,Off track,Catching up,2023,85,3,59.44869015365839,2,Rights and freedoms,5,Freedom in the World,4,107
Nauru,NRU,47,83,2,6,NA,Off track,Leading,2023,85,3,81.03386707417667,2,Rights and freedoms,6,Rule of Law Index,4,107
Nauru,NRU,47,17,3,7,NA,Off track,Off track,2023,85,3,15.501819321885705,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,107
Nauru,NRU,47,NA,3,8,NA,Off track,NA,2023,85,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,107
Nauru,NRU,47,41,3,9,NA,Off track,Off track,2023,85,3,41.918165556155145,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,107
Nauru,NRU,47,62,4,10,NA,Off track,Catching up,2023,85,3,62.90327513217926,4,Trust and resilience,10,Global Cybersecurity Index,4,107
Nauru,NRU,47,NA,4,11,NA,Off track,NA,2023,85,3,NA,4,Trust and resilience,11,Internet Resilience Index,4,107
Nauru,NRU,47,NA,4,12,NA,Off track,NA,2023,85,3,NA,4,Trust and resilience,12,Accountability Index,4,107
Nepal,NPL,64,NA,1,1,NA,Catching up,NA,2023,86,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,108
Nepal,NPL,64,72,1,2,NA,Catching up,On track,2023,86,3,71.48833379056305,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,108
Nepal,NPL,64,92,1,3,NA,Catching up,Leading,2023,86,3,93.28089668322355,1,Connectivity and infrastructure,3,Network Readiness Index,0,108
Nepal,NPL,64,39,2,4,NA,Catching up,Off track,2023,86,3,38.36871715448797,2,Rights and freedoms,4,Freedom on the Net,0,108
Nepal,NPL,64,NA,2,5,NA,Catching up,NA,2023,86,3,NA,2,Rights and freedoms,5,Freedom in the World,0,108
Nepal,NPL,64,94,2,6,NA,Catching up,Leading,2023,86,3,94.26824774686247,2,Rights and freedoms,6,Rule of Law Index,0,108
Nepal,NPL,64,89,3,7,NA,Catching up,Leading,2023,86,3,88.56050496641546,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,108
Nepal,NPL,64,96,3,8,NA,Catching up,Leading,2023,86,3,97.89525400102139,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,108
Nepal,NPL,64,85,3,9,NA,Catching up,Leading,2023,86,3,83.0474811680615,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,108
Nepal,NPL,64,NA,4,10,NA,Catching up,NA,2023,86,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,108
Nepal,NPL,64,100,4,11,NA,Catching up,Leading,2023,86,3,101.58180656656623,4,Trust and resilience,11,Internet Resilience Index,0,108
Nepal,NPL,64,52,4,12,NA,Catching up,Catching up,2023,86,3,50.63133459724486,4,Trust and resilience,12,Accountability Index,0,108
New Zealand,NZL,43,56,1,1,NA,Off track,Catching up,2023,87,3,57.98130319453776,1,Connectivity and infrastructure,1,ICT Development Index,1,108
New Zealand,NZL,43,21,1,2,NA,Off track,Off track,2023,87,3,21.13613634184003,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,108
New Zealand,NZL,43,NA,1,3,NA,Off track,NA,2023,87,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,108
New Zealand,NZL,43,90,2,4,NA,Off track,Leading,2023,87,3,91.87988836597651,2,Rights and freedoms,4,Freedom on the Net,1,108
New Zealand,NZL,43,88,2,5,NA,Off track,Leading,2023,87,3,86.90980502869934,2,Rights and freedoms,5,Freedom in the World,1,108
New Zealand,NZL,43,100,2,6,NA,Off track,Leading,2023,87,3,99.84768404718488,2,Rights and freedoms,6,Rule of Law Index,1,108
New Zealand,NZL,43,46,3,7,NA,Off track,Off track,2023,87,3,46.799475635401905,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,108
New Zealand,NZL,43,41,3,8,NA,Off track,Off track,2023,87,3,39.70804270822555,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,108
New Zealand,NZL,43,NA,3,9,NA,Off track,NA,2023,87,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,108
New Zealand,NZL,43,52,4,10,NA,Off track,Catching up,2023,87,3,51.58483836147934,4,Trust and resilience,10,Global Cybersecurity Index,1,108
New Zealand,NZL,43,78,4,11,NA,Off track,On track,2023,87,3,77.95170363783836,4,Trust and resilience,11,Internet Resilience Index,1,108
New Zealand,NZL,43,34,4,12,NA,Off track,Off track,2023,87,3,35.479091686196625,4,Trust and resilience,12,Accountability Index,1,108
Nicaragua,NIC,15,36,1,1,NA,Off track,Off track,2023,88,3,35.89879515673965,1,Connectivity and infrastructure,1,ICT Development Index,2,108
Nicaragua,NIC,15,71,1,2,NA,Off track,On track,2023,88,3,70.211466467008,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,108
Nicaragua,NIC,15,77,1,3,NA,Off track,On track,2023,88,3,76.33915234915912,1,Connectivity and infrastructure,3,Network Readiness Index,2,108
Nicaragua,NIC,15,NA,2,4,NA,Off track,NA,2023,88,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,108
Nicaragua,NIC,15,43,2,5,NA,Off track,Off track,2023,88,3,44.994991530664265,2,Rights and freedoms,5,Freedom in the World,2,108
Nicaragua,NIC,15,32,2,6,NA,Off track,Off track,2023,88,3,31.46502602659166,2,Rights and freedoms,6,Rule of Law Index,2,108
Nicaragua,NIC,15,84,3,7,NA,Off track,Leading,2023,88,3,82.876136447303,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,108
Nicaragua,NIC,15,NA,3,8,NA,Off track,NA,2023,88,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,108
Nicaragua,NIC,15,63,3,9,NA,Off track,Catching up,2023,88,3,62.49690337665379,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,108
Nicaragua,NIC,15,58,4,10,NA,Off track,Catching up,2023,88,3,58.94058049656451,4,Trust and resilience,10,Global Cybersecurity Index,2,108
Nicaragua,NIC,15,62,4,11,NA,Off track,Catching up,2023,88,3,63.500831791199744,4,Trust and resilience,11,Internet Resilience Index,2,108
Nicaragua,NIC,15,76,4,12,NA,Off track,On track,2023,88,3,77.07866505440325,4,Trust and resilience,12,Accountability Index,2,108
Niger,NER,78,100,1,1,NA,On track,Leading,2023,89,3,98.93288130592555,1,Connectivity and infrastructure,1,ICT Development Index,3,108
Niger,NER,78,56,1,2,NA,On track,Catching up,2023,89,3,57.175598323345184,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,108
Niger,NER,78,57,1,3,NA,On track,Catching up,2023,89,3,58.029415061697364,1,Connectivity and infrastructure,3,Network Readiness Index,3,108
Niger,NER,78,NA,2,4,NA,On track,NA,2023,89,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,108
Niger,NER,78,97,2,5,NA,On track,Leading,2023,89,3,97.53426745440811,2,Rights and freedoms,5,Freedom in the World,3,108
Niger,NER,78,34,2,6,NA,On track,Off track,2023,89,3,34.22986577358097,2,Rights and freedoms,6,Rule of Law Index,3,108
Niger,NER,78,88,3,7,NA,On track,Leading,2023,89,3,88.64017477538437,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,108
Niger,NER,78,89,3,8,NA,On track,Leading,2023,89,3,90.5847132736817,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,108
Niger,NER,78,84,3,9,NA,On track,Leading,2023,89,3,82.35588583908975,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,108
Niger,NER,78,44,4,10,NA,On track,Off track,2023,89,3,44.3454197011888,4,Trust and resilience,10,Global Cybersecurity Index,3,108
Niger,NER,78,55,4,11,NA,On track,Catching up,2023,89,3,53.34604746848345,4,Trust and resilience,11,Internet Resilience Index,3,108
Niger,NER,78,NA,4,12,NA,On track,NA,2023,89,3,NA,4,Trust and resilience,12,Accountability Index,3,108
North Korea,PRK,50,NA,1,1,NA,Off track,NA,2023,90,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,108
North Korea,PRK,50,52,1,2,NA,Off track,Catching up,2023,90,3,52.054359678179026,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,108
North Korea,PRK,50,12,1,3,NA,Off track,Off track,2023,90,3,12.802147052250803,1,Connectivity and infrastructure,3,Network Readiness Index,4,108
North Korea,PRK,50,60,2,4,NA,Off track,Catching up,2023,90,3,58.842122190631926,2,Rights and freedoms,4,Freedom on the Net,4,108
North Korea,PRK,50,41,2,5,NA,Off track,Off track,2023,90,3,42.43656611349434,2,Rights and freedoms,5,Freedom in the World,4,108
North Korea,PRK,50,84,2,6,NA,Off track,Leading,2023,90,3,84.9969344381243,2,Rights and freedoms,6,Rule of Law Index,4,108
North Korea,PRK,50,NA,3,7,NA,Off track,NA,2023,90,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,108
North Korea,PRK,50,30,3,8,NA,Off track,Off track,2023,90,3,28.54467717371881,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,108
North Korea,PRK,50,100,3,9,NA,Off track,Leading,2023,90,3,98.07169150654227,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,108
North Korea,PRK,50,66,4,10,NA,Off track,On track,2023,90,3,67.7736481744796,4,Trust and resilience,10,Global Cybersecurity Index,4,108
North Korea,PRK,50,23,4,11,NA,Off track,Off track,2023,90,3,23.335754353553057,4,Trust and resilience,11,Internet Resilience Index,4,108
North Korea,PRK,50,45,4,12,NA,Off track,Off track,2023,90,3,44.46501415036619,4,Trust and resilience,12,Accountability Index,4,108
North Macedonia,MKD,100,7,1,1,NA,Leading,Off track,2023,91,3,7.082394519820809,1,Connectivity and infrastructure,1,ICT Development Index,0,109
