NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Sudan,SDN,40,37,4,12,NA,Off track,Off track,2023,166,3,38.978806647472084,4,Trust and resilience,12,Accountability Index,2,149
Suriname,SUR,67,77,1,1,NA,On track,On track,2023,167,3,76.83139101415873,1,Connectivity and infrastructure,1,ICT Development Index,3,149
Suriname,SUR,67,100,1,2,NA,On track,Leading,2023,167,3,99.05057365819812,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,149
Suriname,SUR,67,NA,1,3,NA,On track,NA,2023,167,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,149
Suriname,SUR,67,NA,2,4,NA,On track,NA,2023,167,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,149
Suriname,SUR,67,79,2,5,NA,On track,On track,2023,167,3,78.73036538716406,2,Rights and freedoms,5,Freedom in the World,3,149
Suriname,SUR,67,49,2,6,NA,On track,Off track,2023,167,3,49.866250567138195,2,Rights and freedoms,6,Rule of Law Index,3,149
Suriname,SUR,67,65,3,7,NA,On track,Catching up,2023,167,3,65.9997980426997,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,149
Suriname,SUR,67,NA,3,8,NA,On track,NA,2023,167,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,149
Suriname,SUR,67,NA,3,9,NA,On track,NA,2023,167,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,149
Suriname,SUR,67,31,4,10,NA,On track,Off track,2023,167,3,31.468087315559387,4,Trust and resilience,10,Global Cybersecurity Index,3,149
Suriname,SUR,67,50,4,11,NA,On track,Off track,2023,167,3,51.02427585050464,4,Trust and resilience,11,Internet Resilience Index,3,149
Suriname,SUR,67,82,4,12,NA,On track,Leading,2023,167,3,81.7495408533141,4,Trust and resilience,12,Accountability Index,3,149
Sweden,SWE,83,94,1,1,NA,Leading,Leading,2023,168,3,95.15081796608865,1,Connectivity and infrastructure,1,ICT Development Index,4,149
Sweden,SWE,83,100,1,2,NA,Leading,Leading,2023,168,3,100.74849318154156,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,149
Sweden,SWE,83,76,1,3,NA,Leading,On track,2023,168,3,74.50910614430904,1,Connectivity and infrastructure,3,Network Readiness Index,4,149
Sweden,SWE,83,NA,2,4,NA,Leading,NA,2023,168,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,149
Sweden,SWE,83,99,2,5,NA,Leading,Leading,2023,168,3,97.03143802378327,2,Rights and freedoms,5,Freedom in the World,4,149
Sweden,SWE,83,85,2,6,NA,Leading,Leading,2023,168,3,85.69945612270385,2,Rights and freedoms,6,Rule of Law Index,4,149
Sweden,SWE,83,23,3,7,NA,Leading,Off track,2023,168,3,21.482466934248805,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,149
Sweden,SWE,83,NA,3,8,NA,Leading,NA,2023,168,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,149
Sweden,SWE,83,NA,3,9,NA,Leading,NA,2023,168,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,149
Sweden,SWE,83,95,4,10,NA,Leading,Leading,2023,168,3,95.80540165212005,4,Trust and resilience,10,Global Cybersecurity Index,4,149
Sweden,SWE,83,79,4,11,NA,Leading,On track,2023,168,3,79.78088578768075,4,Trust and resilience,11,Internet Resilience Index,4,149
Sweden,SWE,83,96,4,12,NA,Leading,Leading,2023,168,3,95.49219409003854,4,Trust and resilience,12,Accountability Index,4,149
Switzerland,CHE,80,92,1,1,NA,Leading,Leading,2023,169,3,92.87134027667344,1,Connectivity and infrastructure,1,ICT Development Index,0,150
Switzerland,CHE,80,100,1,2,NA,Leading,Leading,2023,169,3,98.41377521492541,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,150
Switzerland,CHE,80,75,1,3,NA,Leading,On track,2023,169,3,73.18342462461442,1,Connectivity and infrastructure,3,Network Readiness Index,0,150
Switzerland,CHE,80,NA,2,4,NA,Leading,NA,2023,169,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,150
Switzerland,CHE,80,96,2,5,NA,Leading,Leading,2023,169,3,94.36259587388486,2,Rights and freedoms,5,Freedom in the World,0,150
Switzerland,CHE,80,NA,2,6,NA,Leading,NA,2023,169,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,150
Switzerland,CHE,80,10,3,7,NA,Leading,Off track,2023,169,3,9.900908971205354,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,150
Switzerland,CHE,80,NA,3,8,NA,Leading,NA,2023,169,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,150
Switzerland,CHE,80,NA,3,9,NA,Leading,NA,2023,169,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,150
Switzerland,CHE,80,87,4,10,NA,Leading,Leading,2023,169,3,85.89678348042071,4,Trust and resilience,10,Global Cybersecurity Index,0,150
Switzerland,CHE,80,82,4,11,NA,Leading,Leading,2023,169,3,81.65495369210839,4,Trust and resilience,11,Internet Resilience Index,0,150
Switzerland,CHE,80,95,4,12,NA,Leading,Leading,2023,169,3,96.15309633966535,4,Trust and resilience,12,Accountability Index,0,150
Syria,SYR,NA,50,1,1,NA,NA,Off track,2023,170,3,48.189113926142454,1,Connectivity and infrastructure,1,ICT Development Index,1,150
Syria,SYR,NA,43,1,2,NA,NA,Off track,2023,170,3,41.10902041196823,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,150
Syria,SYR,NA,NA,1,3,NA,NA,NA,2023,170,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,150
Syria,SYR,NA,NA,2,4,NA,NA,NA,2023,170,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,150
Syria,SYR,NA,1,2,5,NA,NA,Off track,2023,170,3,0.610941706225276,2,Rights and freedoms,5,Freedom in the World,1,150
Syria,SYR,NA,NA,2,6,NA,NA,NA,2023,170,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,150
Syria,SYR,NA,82,3,7,NA,NA,Leading,2023,170,3,81.62599339801818,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,150
Syria,SYR,NA,NA,3,8,NA,NA,NA,2023,170,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,150
Syria,SYR,NA,NA,3,9,NA,NA,NA,2023,170,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,150
Syria,SYR,NA,22,4,10,NA,NA,Off track,2023,170,3,23.764857108704746,4,Trust and resilience,10,Global Cybersecurity Index,1,150
Syria,SYR,NA,26,4,11,NA,NA,Off track,2023,170,3,27.888007370755076,4,Trust and resilience,11,Internet Resilience Index,1,150
Syria,SYR,NA,20,4,12,NA,NA,Off track,2023,170,3,19.857924975454807,4,Trust and resilience,12,Accountability Index,1,150
São Tomé and Príncipe,STP,NA,55,1,1,NA,NA,Catching up,2023,150,3,54.13630249258131,1,Connectivity and infrastructure,1,ICT Development Index,2,150
São Tomé and Príncipe,STP,NA,100,1,2,NA,NA,Leading,2023,150,3,100.67161836661398,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,150
São Tomé and Príncipe,STP,NA,NA,1,3,NA,NA,NA,2023,150,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,150
São Tomé and Príncipe,STP,NA,NA,2,4,NA,NA,NA,2023,150,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,150
São Tomé and Príncipe,STP,NA,NA,2,5,NA,NA,NA,2023,150,3,NA,2,Rights and freedoms,5,Freedom in the World,2,150
São Tomé and Príncipe,STP,NA,NA,2,6,NA,NA,NA,2023,150,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,150
São Tomé and Príncipe,STP,NA,96,3,7,NA,NA,Leading,2023,150,3,97.84356784913689,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,150
São Tomé and Príncipe,STP,NA,NA,3,8,NA,NA,NA,2023,150,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,150
São Tomé and Príncipe,STP,NA,NA,3,9,NA,NA,NA,2023,150,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,150
São Tomé and Príncipe,STP,NA,16,4,10,NA,NA,Off track,2023,150,3,14.627298287115991,4,Trust and resilience,10,Global Cybersecurity Index,2,150
São Tomé and Príncipe,STP,NA,32,4,11,NA,NA,Off track,2023,150,3,33.18629150651395,4,Trust and resilience,11,Internet Resilience Index,2,150
São Tomé and Príncipe,STP,NA,77,4,12,NA,NA,On track,2023,150,3,75.95465530268848,4,Trust and resilience,12,Accountability Index,2,150
Tajikistan,TJK,NA,NA,1,1,NA,NA,NA,2023,171,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,150
Tajikistan,TJK,NA,60,1,2,NA,NA,Catching up,2023,171,3,60.95748446229845,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,150
Tajikistan,TJK,NA,34,1,3,NA,NA,Off track,2023,171,3,33.284527451731265,1,Connectivity and infrastructure,3,Network Readiness Index,3,150
Tajikistan,TJK,NA,NA,2,4,NA,NA,NA,2023,171,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,150
Tajikistan,TJK,NA,5,2,5,NA,NA,Off track,2023,171,3,3.279472374357283,2,Rights and freedoms,5,Freedom in the World,3,150
Tajikistan,TJK,NA,NA,2,6,NA,NA,NA,2023,171,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,150
Tajikistan,TJK,NA,NA,3,7,NA,NA,NA,2023,171,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,150
Tajikistan,TJK,NA,NA,3,8,NA,NA,NA,2023,171,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,150
Tajikistan,TJK,NA,NA,3,9,NA,NA,NA,2023,171,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,150
Tajikistan,TJK,NA,17,4,10,NA,NA,Off track,2023,171,3,16.96681764163077,4,Trust and resilience,10,Global Cybersecurity Index,3,150
Tajikistan,TJK,NA,37,4,11,NA,NA,Off track,2023,171,3,38.065758273005486,4,Trust and resilience,11,Internet Resilience Index,3,150
Tajikistan,TJK,NA,24,4,12,NA,NA,Off track,2023,171,3,23.175986151210964,4,Trust and resilience,12,Accountability Index,3,150
Thailand,THA,65,89,1,1,NA,Catching up,Leading,2023,172,3,89.62214415613562,1,Connectivity and infrastructure,1,ICT Development Index,4,150
Thailand,THA,65,100,1,2,NA,Catching up,Leading,2023,172,3,100.71016027964652,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,150
Thailand,THA,65,56,1,3,NA,Catching up,Catching up,2023,172,3,54.60699054133147,1,Connectivity and infrastructure,3,Network Readiness Index,4,150
Thailand,THA,65,39,2,4,NA,Catching up,Off track,2023,172,3,37.43540578242391,2,Rights and freedoms,4,Freedom on the Net,4,150
Thailand,THA,65,36,2,5,NA,Catching up,Off track,2023,172,3,36.93429389875382,2,Rights and freedoms,5,Freedom in the World,4,150
Thailand,THA,65,49,2,6,NA,Catching up,Off track,2023,172,3,50.13077490590513,2,Rights and freedoms,6,Rule of Law Index,4,150
Thailand,THA,65,66,3,7,NA,Catching up,On track,2023,172,3,66.93300761748105,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,150
Thailand,THA,65,NA,3,8,NA,Catching up,NA,2023,172,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,150
Thailand,THA,65,NA,3,9,NA,Catching up,NA,2023,172,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,150
Thailand,THA,65,87,4,10,NA,Catching up,Leading,2023,172,3,88.38581230118871,4,Trust and resilience,10,Global Cybersecurity Index,4,150
Thailand,THA,65,65,4,11,NA,Catching up,Catching up,2023,172,3,65.51771821640432,4,Trust and resilience,11,Internet Resilience Index,4,150
Thailand,THA,65,62,4,12,NA,Catching up,Catching up,2023,172,3,62.714196912012994,4,Trust and resilience,12,Accountability Index,4,150
Timor-Leste,TLS,NA,39,1,1,NA,NA,Off track,2023,173,3,39.52066554501653,1,Connectivity and infrastructure,1,ICT Development Index,0,151
Timor-Leste,TLS,NA,100,1,2,NA,NA,Leading,2023,173,3,98.77523624710739,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,151
Timor-Leste,TLS,NA,NA,1,3,NA,NA,NA,2023,173,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,151
Timor-Leste,TLS,NA,NA,2,4,NA,NA,NA,2023,173,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,151
Timor-Leste,TLS,NA,72,2,5,NA,NA,On track,2023,173,3,72.23961383104324,2,Rights and freedoms,5,Freedom in the World,0,151
Timor-Leste,TLS,NA,NA,2,6,NA,NA,NA,2023,173,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,151
Timor-Leste,TLS,NA,91,3,7,NA,NA,Leading,2023,173,3,89.33013104368001,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,151
Timor-Leste,TLS,NA,NA,3,8,NA,NA,NA,2023,173,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,151
Timor-Leste,TLS,NA,NA,3,9,NA,NA,NA,2023,173,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,151
Timor-Leste,TLS,NA,4,4,10,NA,NA,Off track,2023,173,3,3.883282747119665,4,Trust and resilience,10,Global Cybersecurity Index,0,151
Timor-Leste,TLS,NA,41,4,11,NA,NA,Off track,2023,173,3,39.348730583675206,4,Trust and resilience,11,Internet Resilience Index,0,151
Timor-Leste,TLS,NA,77,4,12,NA,NA,On track,2023,173,3,75.42576608993113,4,Trust and resilience,12,Accountability Index,0,151
Togo,TGO,52,40,1,1,NA,Catching up,Off track,2023,174,3,38.997111649252474,1,Connectivity and infrastructure,1,ICT Development Index,1,151
Togo,TGO,52,60,1,2,NA,Catching up,Catching up,2023,174,3,61.55113273486495,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,151
Togo,TGO,52,NA,1,3,NA,Catching up,NA,2023,174,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,151
Togo,TGO,52,NA,2,4,NA,Catching up,NA,2023,174,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,151
Togo,TGO,52,42,2,5,NA,Catching up,Off track,2023,174,3,40.207620105706155,2,Rights and freedoms,5,Freedom in the World,1,151
Togo,TGO,52,45,2,6,NA,Catching up,Off track,2023,174,3,43.70367656927556,2,Rights and freedoms,6,Rule of Law Index,1,151
Togo,TGO,52,98,3,7,NA,Catching up,Leading,2023,174,3,99.0194330951199,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,151
Togo,TGO,52,NA,3,8,NA,Catching up,NA,2023,174,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,151
Togo,TGO,52,NA,3,9,NA,Catching up,NA,2023,174,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,151
Togo,TGO,52,33,4,10,NA,Catching up,Off track,2023,174,3,34.723001821897924,4,Trust and resilience,10,Global Cybersecurity Index,1,151
Togo,TGO,52,42,4,11,NA,Catching up,Off track,2023,174,3,43.2581787602976,4,Trust and resilience,11,Internet Resilience Index,1,151
Togo,TGO,52,56,4,12,NA,Catching up,Catching up,2023,174,3,54.265557723119855,4,Trust and resilience,12,Accountability Index,1,151
Tonga,TON,NA,58,1,1,NA,NA,Catching up,2023,175,3,58.39633536711335,1,Connectivity and infrastructure,1,ICT Development Index,2,151
Tonga,TON,NA,100,1,2,NA,NA,Leading,2023,175,3,98.32009493373334,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,151
Tonga,TON,NA,NA,1,3,NA,NA,NA,2023,175,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,151
Tonga,TON,NA,NA,2,4,NA,NA,NA,2023,175,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,151
Tonga,TON,NA,81,2,5,NA,NA,Leading,2023,175,3,82.64856564253569,2,Rights and freedoms,5,Freedom in the World,2,151
Tonga,TON,NA,NA,2,6,NA,NA,NA,2023,175,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,151
Tonga,TON,NA,89,3,7,NA,NA,Leading,2023,175,3,90.73193768132478,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,151
Tonga,TON,NA,NA,3,8,NA,NA,NA,2023,175,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,151
Tonga,TON,NA,NA,3,9,NA,NA,NA,2023,175,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,151
Tonga,TON,NA,21,4,10,NA,NA,Off track,2023,175,3,19.53394232969731,4,Trust and resilience,10,Global Cybersecurity Index,2,151
Tonga,TON,NA,36,4,11,NA,NA,Off track,2023,175,3,36.650830421596766,4,Trust and resilience,11,Internet Resilience Index,2,151
Tonga,TON,NA,NA,4,12,NA,NA,NA,2023,175,3,NA,4,Trust and resilience,12,Accountability Index,2,151
Trinidad and Tobago,TTO,65,77,1,1,NA,Catching up,On track,2023,176,3,77.52237430866808,1,Connectivity and infrastructure,1,ICT Development Index,3,151
Trinidad and Tobago,TTO,65,100,1,2,NA,Catching up,Leading,2023,176,3,99.82042593695223,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,151
Trinidad and Tobago,TTO,65,NA,1,3,NA,Catching up,NA,2023,176,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,151
Trinidad and Tobago,TTO,65,NA,2,4,NA,Catching up,NA,2023,176,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,151
Trinidad and Tobago,TTO,65,82,2,5,NA,Catching up,Leading,2023,176,3,80.65636004786938,2,Rights and freedoms,5,Freedom in the World,3,151
Trinidad and Tobago,TTO,65,52,2,6,NA,Catching up,Catching up,2023,176,3,52.08598944079131,2,Rights and freedoms,6,Rule of Law Index,3,151
Trinidad and Tobago,TTO,65,40,3,7,NA,Catching up,Off track,2023,176,3,38.41780646517873,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,151
Trinidad and Tobago,TTO,65,NA,3,8,NA,Catching up,NA,2023,176,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,151
Trinidad and Tobago,TTO,65,NA,3,9,NA,Catching up,NA,2023,176,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,151
Trinidad and Tobago,TTO,65,22,4,10,NA,Catching up,Off track,2023,176,3,20.407208514399827,4,Trust and resilience,10,Global Cybersecurity Index,3,151
Trinidad and Tobago,TTO,65,62,4,11,NA,Catching up,Catching up,2023,176,3,61.8855885155499,4,Trust and resilience,11,Internet Resilience Index,3,151
Trinidad and Tobago,TTO,65,84,4,12,NA,Catching up,Leading,2023,176,3,85.3997545260936,4,Trust and resilience,12,Accountability Index,3,151
Tunisia,TUN,65,75,1,1,NA,Catching up,On track,2023,177,3,76.78639570623636,1,Connectivity and infrastructure,1,ICT Development Index,4,151
Tunisia,TUN,65,100,1,2,NA,Catching up,Leading,2023,177,3,100.09382008388638,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,151
Tunisia,TUN,65,42,1,3,NA,Catching up,Off track,2023,177,3,43.6188437435776,1,Connectivity and infrastructure,3,Network Readiness Index,4,151
Tunisia,TUN,65,59,2,4,NA,Catching up,Catching up,2023,177,3,60.067678689956665,2,Rights and freedoms,4,Freedom on the Net,4,151
Tunisia,TUN,65,51,2,5,NA,Catching up,Catching up,2023,177,3,52.345907090231776,2,Rights and freedoms,5,Freedom in the World,4,151
Tunisia,TUN,65,52,2,6,NA,Catching up,Catching up,2023,177,3,53.575155527330935,2,Rights and freedoms,6,Rule of Law Index,4,151
Tunisia,TUN,65,77,3,7,NA,Catching up,On track,2023,177,3,76.85402803402394,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,151
Tunisia,TUN,65,NA,3,8,NA,Catching up,NA,2023,177,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,151
Tunisia,TUN,65,NA,3,9,NA,Catching up,NA,2023,177,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,151
Tunisia,TUN,65,86,4,10,NA,Catching up,Leading,2023,177,3,85.59899294748902,4,Trust and resilience,10,Global Cybersecurity Index,4,151
Tunisia,TUN,65,46,4,11,NA,Catching up,Off track,2023,177,3,44.73397863470018,4,Trust and resilience,11,Internet Resilience Index,4,151
Tunisia,TUN,65,60,4,12,NA,Catching up,Catching up,2023,177,3,59.711910464800894,4,Trust and resilience,12,Accountability Index,4,151
Turkmenistan,TKM,NA,NA,1,1,NA,NA,NA,2023,179,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,152
Turkmenistan,TKM,NA,60,1,2,NA,NA,Catching up,2023,179,3,58.19469164311886,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,152
Turkmenistan,TKM,NA,NA,1,3,NA,NA,NA,2023,179,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,152
Turkmenistan,TKM,NA,NA,2,4,NA,NA,NA,2023,179,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,152
Turkmenistan,TKM,NA,2,2,5,NA,NA,Off track,2023,179,3,2.102946100756526,2,Rights and freedoms,5,Freedom in the World,0,152
Turkmenistan,TKM,NA,NA,2,6,NA,NA,NA,2023,179,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,152
Turkmenistan,TKM,NA,76,3,7,NA,NA,On track,2023,179,3,77.15967032779008,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,152
Turkmenistan,TKM,NA,NA,3,8,NA,NA,NA,2023,179,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,152
Turkmenistan,TKM,NA,NA,3,9,NA,NA,NA,2023,179,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,152
Turkmenistan,TKM,NA,14,4,10,NA,NA,Off track,2023,179,3,12.726218213327229,4,Trust and resilience,10,Global Cybersecurity Index,0,152
Turkmenistan,TKM,NA,NA,4,11,NA,NA,NA,2023,179,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,152
Turkmenistan,TKM,NA,18,4,12,NA,NA,Off track,2023,179,3,19.13991768565029,4,Trust and resilience,12,Accountability Index,0,152
Tuvalu,TUV,NA,NA,1,1,NA,NA,NA,2023,180,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,152
Tuvalu,TUV,NA,100,1,2,NA,NA,Leading,2023,180,3,99.6870061699301,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,152
Tuvalu,TUV,NA,NA,1,3,NA,NA,NA,2023,180,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,152
Tuvalu,TUV,NA,NA,2,4,NA,NA,NA,2023,180,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,152
Tuvalu,TUV,NA,93,2,5,NA,NA,Leading,2023,180,3,92.66131483856589,2,Rights and freedoms,5,Freedom in the World,1,152
Tuvalu,TUV,NA,NA,2,6,NA,NA,NA,2023,180,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,152
Tuvalu,TUV,NA,96,3,7,NA,NA,Leading,2023,180,3,96.03480232134461,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,152
Tuvalu,TUV,NA,NA,3,8,NA,NA,NA,2023,180,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,152
Tuvalu,TUV,NA,NA,3,9,NA,NA,NA,2023,180,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,152
Tuvalu,TUV,NA,6,4,10,NA,NA,Off track,2023,180,3,7.347777632065117,4,Trust and resilience,10,Global Cybersecurity Index,1,152
Tuvalu,TUV,NA,NA,4,11,NA,NA,NA,2023,180,3,NA,4,Trust and resilience,11,Internet Resilience Index,1,152
Tuvalu,TUV,NA,NA,4,12,NA,NA,NA,2023,180,3,NA,4,Trust and resilience,12,Accountability Index,1,152
Türkiye,TUR,NA,86,1,1,NA,NA,Leading,2023,178,3,85.73513417411596,1,Connectivity and infrastructure,1,ICT Development Index,2,152
Türkiye,TUR,NA,100,1,2,NA,NA,Leading,2023,178,3,101.74031314626336,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,152
Türkiye,TUR,NA,53,1,3,NA,NA,Catching up,2023,178,3,54.61456633824855,1,Connectivity and infrastructure,3,Network Readiness Index,2,152
Türkiye,TUR,NA,NA,2,4,NA,NA,NA,2023,178,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,152
Türkiye,TUR,NA,NA,2,5,NA,NA,NA,2023,178,3,NA,2,Rights and freedoms,5,Freedom in the World,2,152
Türkiye,TUR,NA,41,2,6,NA,NA,Off track,2023,178,3,42.51983152143657,2,Rights and freedoms,6,Rule of Law Index,2,152
Türkiye,TUR,NA,62,3,7,NA,NA,Catching up,2023,178,3,61.16129276622087,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,152
Türkiye,TUR,NA,NA,3,8,NA,NA,NA,2023,178,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,152
Türkiye,TUR,NA,NA,3,9,NA,NA,NA,2023,178,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,152
Türkiye,TUR,NA,NA,4,10,NA,NA,NA,2023,178,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,2,152
Türkiye,TUR,NA,54,4,11,NA,NA,Catching up,2023,178,3,54.83601837232709,4,Trust and resilience,11,Internet Resilience Index,2,152
Türkiye,TUR,NA,43,4,12,NA,NA,Off track,2023,178,3,41.51213096641004,4,Trust and resilience,12,Accountability Index,2,152
Uganda,UGA,52,35,1,1,NA,Catching up,Off track,2023,181,3,33.21423880662769,1,Connectivity and infrastructure,1,ICT Development Index,3,152
Uganda,UGA,52,60,1,2,NA,Catching up,Catching up,2023,181,3,59.33017823472619,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,152
Uganda,UGA,52,31,1,3,NA,Catching up,Off track,2023,181,3,32.134577815420926,1,Connectivity and infrastructure,3,Network Readiness Index,3,152
Uganda,UGA,52,51,2,4,NA,Catching up,Catching up,2023,181,3,50.93746330495924,2,Rights and freedoms,4,Freedom on the Net,3,152
Uganda,UGA,52,34,2,5,NA,Catching up,Off track,2023,181,3,34.374193070456386,2,Rights and freedoms,5,Freedom in the World,3,152
Uganda,UGA,52,39,2,6,NA,Catching up,Off track,2023,181,3,37.49559091962874,2,Rights and freedoms,6,Rule of Law Index,3,152
Uganda,UGA,52,99,3,7,NA,Catching up,Leading,2023,181,3,98.69168207701296,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,152
Uganda,UGA,52,NA,3,8,NA,Catching up,NA,2023,181,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,152
Uganda,UGA,52,NA,3,9,NA,Catching up,NA,2023,181,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,152
Uganda,UGA,52,70,4,10,NA,Catching up,On track,2023,181,3,70.53976707160473,4,Trust and resilience,10,Global Cybersecurity Index,3,152
Uganda,UGA,52,49,4,11,NA,Catching up,Off track,2023,181,3,47.23771638143808,4,Trust and resilience,11,Internet Resilience Index,3,152
Uganda,UGA,52,49,4,12,NA,Catching up,Off track,2023,181,3,48.44124714657664,4,Trust and resilience,12,Accountability Index,3,152
Ukraine,UKR,59,81,1,1,NA,Catching up,Leading,2023,182,3,82.1170614734292,1,Connectivity and infrastructure,1,ICT Development Index,4,152
Ukraine,UKR,59,42,1,2,NA,Catching up,Off track,2023,182,3,40.84439258463681,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,152
Ukraine,UKR,59,55,1,3,NA,Catching up,Catching up,2023,182,3,56.69712383765727,1,Connectivity and infrastructure,3,Network Readiness Index,4,152
