NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
North Macedonia,MKD,69,NA,3,8,NA,On track,NA,2022,129,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,103
North Macedonia,MKD,69,NA,3,9,NA,On track,NA,2022,129,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,103
North Macedonia,MKD,69,90,4,10,NA,On track,Leading,2022,129,3,89.22246825415641,4,Trust and resilience,10,Global Cybersecurity Index,2,103
North Macedonia,MKD,69,58,4,11,NA,On track,Catching up,2022,129,3,58.34501642268151,4,Trust and resilience,11,Internet Resilience Index,2,103
North Macedonia,MKD,69,69,4,12,NA,On track,On track,2022,129,3,67.5849301898852,4,Trust and resilience,12,Accountability Index,2,103
Norway,NOR,81,94,1,1,NA,Leading,Leading,2022,130,3,94.74268738366663,1,Connectivity and infrastructure,1,ICT Development Index,3,103
Norway,NOR,81,100,1,2,NA,Leading,Leading,2022,130,3,100.56684547197074,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,103
Norway,NOR,81,76,1,3,NA,Leading,On track,2022,130,3,77.3632119614631,1,Connectivity and infrastructure,3,Network Readiness Index,3,103
Norway,NOR,81,NA,2,4,NA,Leading,NA,2022,130,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,103
Norway,NOR,81,100,2,5,NA,Leading,Leading,2022,130,3,99.02461031638086,2,Rights and freedoms,5,Freedom in the World,3,103
Norway,NOR,81,89,2,6,NA,Leading,Leading,2022,130,3,89.78462222311646,2,Rights and freedoms,6,Rule of Law Index,3,103
Norway,NOR,81,0,3,7,NA,Leading,Off track,2022,130,3,-1.1265876181423664,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,103
Norway,NOR,81,NA,3,8,NA,Leading,NA,2022,130,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,103
Norway,NOR,81,NA,3,9,NA,Leading,NA,2022,130,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,103
Norway,NOR,81,97,4,10,NA,Leading,Leading,2022,130,3,96.59325279761106,4,Trust and resilience,10,Global Cybersecurity Index,3,103
Norway,NOR,81,82,4,11,NA,Leading,Leading,2022,130,3,82.8802674356848,4,Trust and resilience,11,Internet Resilience Index,3,103
Norway,NOR,81,96,4,12,NA,Leading,Leading,2022,130,3,95.70722476765513,4,Trust and resilience,12,Accountability Index,3,103
Oman,OMN,60,68,1,1,NA,Catching up,On track,2022,131,3,68.30514194723219,1,Connectivity and infrastructure,1,ICT Development Index,4,103
Oman,OMN,60,100,1,2,NA,Catching up,Leading,2022,131,3,99.88327997922897,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,103
Oman,OMN,60,55,1,3,NA,Catching up,Catching up,2022,131,3,56.79080423619598,1,Connectivity and infrastructure,3,Network Readiness Index,4,103
Oman,OMN,60,NA,2,4,NA,Catching up,NA,2022,131,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,103
Oman,OMN,60,24,2,5,NA,Catching up,Off track,2022,131,3,22.864719602279365,2,Rights and freedoms,5,Freedom in the World,4,103
Oman,OMN,60,NA,2,6,NA,Catching up,NA,2022,131,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,103
Oman,OMN,60,40,3,7,NA,Catching up,Off track,2022,131,3,38.681685384362936,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,103
Oman,OMN,60,NA,3,8,NA,Catching up,NA,2022,131,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,103
Oman,OMN,60,NA,3,9,NA,Catching up,NA,2022,131,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,103
Oman,OMN,60,96,4,10,NA,Catching up,Leading,2022,131,3,94.19963150657713,4,Trust and resilience,10,Global Cybersecurity Index,4,103
Oman,OMN,60,51,4,11,NA,Catching up,Catching up,2022,131,3,49.36806429270655,4,Trust and resilience,11,Internet Resilience Index,4,103
Oman,OMN,60,44,4,12,NA,Catching up,Off track,2022,131,3,43.971732979640365,4,Trust and resilience,12,Accountability Index,4,103
Pakistan,PAK,46,18,1,1,NA,Off track,Off track,2022,132,3,19.188948875293136,1,Connectivity and infrastructure,1,ICT Development Index,0,104
Pakistan,PAK,46,38,1,2,NA,Off track,Off track,2022,132,3,36.83399000391364,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,104
Pakistan,PAK,46,43,1,3,NA,Off track,Off track,2022,132,3,42.1996675664559,1,Connectivity and infrastructure,3,Network Readiness Index,0,104
Pakistan,PAK,46,26,2,4,NA,Off track,Off track,2022,132,3,26.93555834144354,2,Rights and freedoms,4,Freedom on the Net,0,104
Pakistan,PAK,46,37,2,5,NA,Off track,Off track,2022,132,3,35.44068938866258,2,Rights and freedoms,5,Freedom in the World,0,104
Pakistan,PAK,46,39,2,6,NA,Off track,Off track,2022,132,3,37.54934159014374,2,Rights and freedoms,6,Rule of Law Index,0,104
Pakistan,PAK,46,94,3,7,NA,Off track,Leading,2022,132,3,92.22096344549209,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,104
Pakistan,PAK,46,NA,3,8,NA,Off track,NA,2022,132,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,104
Pakistan,PAK,46,NA,3,9,NA,Off track,NA,2022,132,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,104
Pakistan,PAK,46,65,4,10,NA,Off track,Catching up,2022,132,3,64.48728281166404,4,Trust and resilience,10,Global Cybersecurity Index,0,104
Pakistan,PAK,46,41,4,11,NA,Off track,Off track,2022,132,3,42.74326540995389,4,Trust and resilience,11,Internet Resilience Index,0,104
Pakistan,PAK,46,60,4,12,NA,Off track,Catching up,2022,132,3,58.0464556934312,4,Trust and resilience,12,Accountability Index,0,104
Palau,PLW,NA,NA,1,1,NA,NA,NA,2022,133,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,104
Palau,PLW,NA,100,1,2,NA,NA,Leading,2022,133,3,99.41336616128683,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,104
Palau,PLW,NA,NA,1,3,NA,NA,NA,2022,133,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,104
Palau,PLW,NA,NA,2,4,NA,NA,NA,2022,133,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,104
Palau,PLW,NA,92,2,5,NA,NA,Leading,2022,133,3,91.19308614823967,2,Rights and freedoms,5,Freedom in the World,1,104
Palau,PLW,NA,NA,2,6,NA,NA,NA,2022,133,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,104
Palau,PLW,NA,66,3,7,NA,NA,On track,2022,133,3,64.36841094959527,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,104
Palau,PLW,NA,NA,3,8,NA,NA,NA,2022,133,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,104
Palau,PLW,NA,NA,3,9,NA,NA,NA,2022,133,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,104
Palau,PLW,NA,NA,4,10,NA,NA,NA,2022,133,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,104
Palau,PLW,NA,NA,4,11,NA,NA,NA,2022,133,3,NA,4,Trust and resilience,11,Internet Resilience Index,1,104
Palau,PLW,NA,NA,4,12,NA,NA,NA,2022,133,3,NA,4,Trust and resilience,12,Accountability Index,1,104
Panama,PAN,62,49,1,1,NA,Catching up,Off track,2022,134,3,49.15268084406853,1,Connectivity and infrastructure,1,ICT Development Index,2,104
Panama,PAN,62,100,1,2,NA,Catching up,Leading,2022,134,3,101.7851717332378,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,104
Panama,PAN,62,46,1,3,NA,Catching up,Off track,2022,134,3,46.75710085965693,1,Connectivity and infrastructure,3,Network Readiness Index,2,104
Panama,PAN,62,NA,2,4,NA,Catching up,NA,2022,134,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,104
Panama,PAN,62,83,2,5,NA,Catching up,Leading,2022,134,3,83.02184059284627,2,Rights and freedoms,5,Freedom in the World,2,104
Panama,PAN,62,52,2,6,NA,Catching up,Catching up,2022,134,3,50.71995790116489,2,Rights and freedoms,6,Rule of Law Index,2,104
Panama,PAN,62,65,3,7,NA,Catching up,Catching up,2022,134,3,63.74480843357742,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,104
Panama,PAN,62,NA,3,8,NA,Catching up,NA,2022,134,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,104
Panama,PAN,62,NA,3,9,NA,Catching up,NA,2022,134,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,104
Panama,PAN,62,34,4,10,NA,Catching up,Off track,2022,134,3,33.300945221446455,4,Trust and resilience,10,Global Cybersecurity Index,2,104
Panama,PAN,62,50,4,11,NA,Catching up,Off track,2022,134,3,50.394927291199565,4,Trust and resilience,11,Internet Resilience Index,2,104
Panama,PAN,62,80,4,12,NA,Catching up,Leading,2022,134,3,80.6835303446278,4,Trust and resilience,12,Accountability Index,2,104
Papua New Guinea,PNG,NA,NA,1,1,NA,NA,NA,2022,135,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,104
Papua New Guinea,PNG,NA,100,1,2,NA,NA,Leading,2022,135,3,98.07324616331607,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,104
Papua New Guinea,PNG,NA,NA,1,3,NA,NA,NA,2022,135,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,104
Papua New Guinea,PNG,NA,NA,2,4,NA,NA,NA,2022,135,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,104
Papua New Guinea,PNG,NA,61,2,5,NA,NA,Catching up,2022,135,3,59.01621047966182,2,Rights and freedoms,5,Freedom in the World,3,104
Papua New Guinea,PNG,NA,NA,2,6,NA,NA,NA,2022,135,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,104
Papua New Guinea,PNG,NA,98,3,7,NA,NA,Leading,2022,135,3,99.7169528240338,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,104
Papua New Guinea,PNG,NA,NA,3,8,NA,NA,NA,2022,135,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,104
Papua New Guinea,PNG,NA,NA,3,9,NA,NA,NA,2022,135,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,104
Papua New Guinea,PNG,NA,26,4,10,NA,NA,Off track,2022,135,3,26.183347857557237,4,Trust and resilience,10,Global Cybersecurity Index,3,104
Papua New Guinea,PNG,NA,44,4,11,NA,NA,Off track,2022,135,3,44.83453677967191,4,Trust and resilience,11,Internet Resilience Index,3,104
Papua New Guinea,PNG,NA,72,4,12,NA,NA,On track,2022,135,3,71.76892146095634,4,Trust and resilience,12,Accountability Index,3,104
Paraguay,PRY,61,40,1,1,NA,Catching up,Off track,2022,136,3,40.14660228230059,1,Connectivity and infrastructure,1,ICT Development Index,4,104
Paraguay,PRY,61,100,1,2,NA,Catching up,Leading,2022,136,3,98.2674088543281,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,104
Paraguay,PRY,61,42,1,3,NA,Catching up,Off track,2022,136,3,42.40829448308796,1,Connectivity and infrastructure,3,Network Readiness Index,4,104
Paraguay,PRY,61,NA,2,4,NA,Catching up,NA,2022,136,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,104
Paraguay,PRY,61,65,2,5,NA,Catching up,Catching up,2022,136,3,66.36190366279334,2,Rights and freedoms,5,Freedom in the World,4,104
Paraguay,PRY,61,47,2,6,NA,Catching up,Off track,2022,136,3,45.29168019723147,2,Rights and freedoms,6,Rule of Law Index,4,104
Paraguay,PRY,61,74,3,7,NA,Catching up,On track,2022,136,3,72.78922807145864,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,104
Paraguay,PRY,61,NA,3,8,NA,Catching up,NA,2022,136,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,104
Paraguay,PRY,61,NA,3,9,NA,Catching up,NA,2022,136,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,104
Paraguay,PRY,61,57,4,10,NA,Catching up,Catching up,2022,136,3,58.45404504146427,4,Trust and resilience,10,Global Cybersecurity Index,4,104
Paraguay,PRY,61,53,4,11,NA,Catching up,Catching up,2022,136,3,54.02521200571209,4,Trust and resilience,11,Internet Resilience Index,4,104
Paraguay,PRY,61,71,4,12,NA,Catching up,On track,2022,136,3,70.29850516933948,4,Trust and resilience,12,Accountability Index,4,104
Peru,PER,65,49,1,1,NA,Catching up,Off track,2022,137,3,47.79455294460058,1,Connectivity and infrastructure,1,ICT Development Index,0,105
Peru,PER,65,100,1,2,NA,Catching up,Leading,2022,137,3,101.17920479457825,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,105
Peru,PER,65,47,1,3,NA,Catching up,Off track,2022,137,3,47.647128799930215,1,Connectivity and infrastructure,3,Network Readiness Index,0,105
Peru,PER,65,NA,2,4,NA,Catching up,NA,2022,137,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,105
Peru,PER,65,70,2,5,NA,Catching up,On track,2022,137,3,69.20357703696936,2,Rights and freedoms,5,Freedom in the World,0,105
Peru,PER,65,49,2,6,NA,Catching up,Off track,2022,137,3,50.883565991185606,2,Rights and freedoms,6,Rule of Law Index,0,105
Peru,PER,65,77,3,7,NA,Catching up,On track,2022,137,3,78.00381639134139,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,105
Peru,PER,65,NA,3,8,NA,Catching up,NA,2022,137,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,105
Peru,PER,65,NA,3,9,NA,Catching up,NA,2022,137,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,105
Peru,PER,65,56,4,10,NA,Catching up,Catching up,2022,137,3,56.530322797596455,4,Trust and resilience,10,Global Cybersecurity Index,0,105
Peru,PER,65,58,4,11,NA,Catching up,Catching up,2022,137,3,57.275266932323575,4,Trust and resilience,11,Internet Resilience Index,0,105
Peru,PER,65,83,4,12,NA,Catching up,Leading,2022,137,3,82.577321969904,4,Trust and resilience,12,Accountability Index,0,105
Philippines,PHL,65,46,1,1,NA,Catching up,Off track,2022,138,3,46.64438202418387,1,Connectivity and infrastructure,1,ICT Development Index,1,105
Philippines,PHL,65,100,1,2,NA,Catching up,Leading,2022,138,3,98.13785223290324,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,105
Philippines,PHL,65,48,1,3,NA,Catching up,Off track,2022,138,3,46.00212840270251,1,Connectivity and infrastructure,3,Network Readiness Index,1,105
Philippines,PHL,65,65,2,4,NA,Catching up,Catching up,2022,138,3,64.6208776505664,2,Rights and freedoms,4,Freedom on the Net,1,105
Philippines,PHL,65,58,2,5,NA,Catching up,Catching up,2022,138,3,57.4787204740569,2,Rights and freedoms,5,Freedom in the World,1,105
Philippines,PHL,65,47,2,6,NA,Catching up,Off track,2022,138,3,45.840836209245026,2,Rights and freedoms,6,Rule of Law Index,1,105
Philippines,PHL,65,87,3,7,NA,Catching up,Leading,2022,138,3,87.3816840229556,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,105
Philippines,PHL,65,NA,3,8,NA,Catching up,NA,2022,138,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,105
Philippines,PHL,65,NA,3,9,NA,Catching up,NA,2022,138,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,105
Philippines,PHL,65,77,4,10,NA,Catching up,On track,2022,138,3,78.21636266913265,4,Trust and resilience,10,Global Cybersecurity Index,1,105
Philippines,PHL,65,54,4,11,NA,Catching up,Catching up,2022,138,3,54.01476390566677,4,Trust and resilience,11,Internet Resilience Index,1,105
Philippines,PHL,65,64,4,12,NA,Catching up,Catching up,2022,138,3,64.6470987983048,4,Trust and resilience,12,Accountability Index,1,105
Poland,POL,75,74,1,1,NA,On track,On track,2022,139,3,75.21056863013655,1,Connectivity and infrastructure,1,ICT Development Index,2,105
Poland,POL,75,100,1,2,NA,On track,Leading,2022,139,3,101.2956399647519,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,105
Poland,POL,75,61,1,3,NA,On track,Catching up,2022,139,3,61.188338074833155,1,Connectivity and infrastructure,3,Network Readiness Index,2,105
Poland,POL,75,NA,2,4,NA,On track,NA,2022,139,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,105
Poland,POL,75,81,2,5,NA,On track,Leading,2022,139,3,80.38482100795954,2,Rights and freedoms,5,Freedom in the World,2,105
Poland,POL,75,64,2,6,NA,On track,Catching up,2022,139,3,62.57344500999898,2,Rights and freedoms,6,Rule of Law Index,2,105
Poland,POL,75,56,3,7,NA,On track,Catching up,2022,139,3,55.854142875410616,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,105
Poland,POL,75,NA,3,8,NA,On track,NA,2022,139,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,105
Poland,POL,75,NA,3,9,NA,On track,NA,2022,139,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,105
Poland,POL,75,94,4,10,NA,On track,Leading,2022,139,3,92.20618180185556,4,Trust and resilience,10,Global Cybersecurity Index,2,105
Poland,POL,75,72,4,11,NA,On track,On track,2022,139,3,70.33098923508078,4,Trust and resilience,11,Internet Resilience Index,2,105
Poland,POL,75,70,4,12,NA,On track,On track,2022,139,3,70.52163984254003,4,Trust and resilience,12,Accountability Index,2,105
Portugal,PRT,78,77,1,1,NA,On track,On track,2022,140,3,78.95701648946851,1,Connectivity and infrastructure,1,ICT Development Index,3,105
Portugal,PRT,78,100,1,2,NA,On track,Leading,2022,140,3,99.56969597749412,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,105
Portugal,PRT,78,66,1,3,NA,On track,On track,2022,140,3,66.78037138842046,1,Connectivity and infrastructure,3,Network Readiness Index,3,105
Portugal,PRT,78,NA,2,4,NA,On track,NA,2022,140,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,105
Portugal,PRT,78,96,2,5,NA,On track,Leading,2022,140,3,94.90048386249691,2,Rights and freedoms,5,Freedom in the World,3,105
Portugal,PRT,78,69,2,6,NA,On track,On track,2022,140,3,67.40389069821686,2,Rights and freedoms,6,Rule of Law Index,3,105
Portugal,PRT,78,37,3,7,NA,On track,Off track,2022,140,3,36.72713861428201,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,105
Portugal,PRT,78,NA,3,8,NA,On track,NA,2022,140,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,105
Portugal,PRT,78,NA,3,9,NA,On track,NA,2022,140,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,105
Portugal,PRT,78,97,4,10,NA,On track,Leading,2022,140,3,98.49225638527423,4,Trust and resilience,10,Global Cybersecurity Index,3,105
Portugal,PRT,78,70,4,11,NA,On track,On track,2022,140,3,70.54019472468644,4,Trust and resilience,11,Internet Resilience Index,3,105
Portugal,PRT,78,88,4,12,NA,On track,Leading,2022,140,3,89.31209141761065,4,Trust and resilience,12,Accountability Index,3,105
Qatar,QAT,62,78,1,1,NA,Catching up,On track,2022,141,3,78.09861110150814,1,Connectivity and infrastructure,1,ICT Development Index,4,105
Qatar,QAT,62,100,1,2,NA,Catching up,Leading,2022,141,3,98.46884367242455,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,105
Qatar,QAT,62,58,1,3,NA,Catching up,Catching up,2022,141,3,57.29350270982832,1,Connectivity and infrastructure,3,Network Readiness Index,4,105
Qatar,QAT,62,NA,2,4,NA,Catching up,NA,2022,141,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,105
Qatar,QAT,62,25,2,5,NA,Catching up,Off track,2022,141,3,26.916509926319122,2,Rights and freedoms,5,Freedom in the World,4,105
Qatar,QAT,62,NA,2,6,NA,Catching up,NA,2022,141,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,105
Qatar,QAT,62,49,3,7,NA,Catching up,Off track,2022,141,3,49.63449297659099,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,105
Qatar,QAT,62,NA,3,8,NA,Catching up,NA,2022,141,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,105
Qatar,QAT,62,NA,3,9,NA,Catching up,NA,2022,141,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,105
Qatar,QAT,62,95,4,10,NA,Catching up,Leading,2022,141,3,96.96748632844537,4,Trust and resilience,10,Global Cybersecurity Index,4,105
Qatar,QAT,62,60,4,11,NA,Catching up,Catching up,2022,141,3,60.756465022452176,4,Trust and resilience,11,Internet Resilience Index,4,105
Qatar,QAT,62,29,4,12,NA,Catching up,Off track,2022,141,3,30.676520388573408,4,Trust and resilience,12,Accountability Index,4,105
Romania,ROU,71,69,1,1,NA,On track,On track,2022,142,3,69.0542291821912,1,Connectivity and infrastructure,1,ICT Development Index,0,106
Romania,ROU,71,100,1,2,NA,On track,Leading,2022,142,3,99.98522592429072,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,106
Romania,ROU,71,55,1,3,NA,On track,Catching up,2022,142,3,55.71973785944283,1,Connectivity and infrastructure,3,Network Readiness Index,0,106
Romania,ROU,71,NA,2,4,NA,On track,NA,2022,142,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,106
Romania,ROU,71,83,2,5,NA,On track,Leading,2022,142,3,84.6461945110932,2,Rights and freedoms,5,Freedom in the World,0,106
Romania,ROU,71,63,2,6,NA,On track,Catching up,2022,142,3,62.05843405239284,2,Rights and freedoms,6,Rule of Law Index,0,106
Romania,ROU,71,57,3,7,NA,On track,Catching up,2022,142,3,55.32313633803278,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,106
Romania,ROU,71,NA,3,8,NA,On track,NA,2022,142,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,106
Romania,ROU,71,NA,3,9,NA,On track,NA,2022,142,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,106
Romania,ROU,71,76,4,10,NA,On track,On track,2022,142,3,74.16456672456115,4,Trust and resilience,10,Global Cybersecurity Index,0,106
Romania,ROU,71,63,4,11,NA,On track,Catching up,2022,142,3,62.6340188793838,4,Trust and resilience,11,Internet Resilience Index,0,106
Romania,ROU,71,76,4,12,NA,On track,On track,2022,142,3,76.5695914356038,4,Trust and resilience,12,Accountability Index,0,106
Russian Federation,RUS,55,76,1,1,NA,Catching up,On track,2022,143,3,74.96590884588659,1,Connectivity and infrastructure,1,ICT Development Index,1,106
Russian Federation,RUS,55,43,1,2,NA,Catching up,Off track,2022,143,3,41.11495188251138,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,106
Russian Federation,RUS,55,60,1,3,NA,Catching up,Catching up,2022,143,3,60.17374558094889,1,Connectivity and infrastructure,3,Network Readiness Index,1,106
Russian Federation,RUS,55,23,2,4,NA,Catching up,Off track,2022,143,3,24.08139227051288,2,Rights and freedoms,4,Freedom on the Net,1,106
Russian Federation,RUS,55,NA,2,5,NA,Catching up,NA,2022,143,3,NA,2,Rights and freedoms,5,Freedom in the World,1,106
Russian Federation,RUS,55,45,2,6,NA,Catching up,Off track,2022,143,3,46.938776422291994,2,Rights and freedoms,6,Rule of Law Index,1,106
Russian Federation,RUS,55,58,3,7,NA,Catching up,Catching up,2022,143,3,56.202891467139125,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,106
Russian Federation,RUS,55,NA,3,8,NA,Catching up,NA,2022,143,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,106
Russian Federation,RUS,55,NA,3,9,NA,Catching up,NA,2022,143,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,106
Russian Federation,RUS,55,98,4,10,NA,Catching up,Leading,2022,143,3,98.09606011025608,4,Trust and resilience,10,Global Cybersecurity Index,1,106
Russian Federation,RUS,55,63,4,11,NA,Catching up,Catching up,2022,143,3,64.81309710163623,4,Trust and resilience,11,Internet Resilience Index,1,106
Russian Federation,RUS,55,35,4,12,NA,Catching up,Off track,2022,143,3,33.94320627115667,4,Trust and resilience,12,Accountability Index,1,106
Rwanda,RWA,55,15,1,1,NA,Catching up,Off track,2022,144,3,14.344311033375561,1,Connectivity and infrastructure,1,ICT Development Index,2,106
Rwanda,RWA,55,100,1,2,NA,Catching up,Leading,2022,144,3,98.81233934313059,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,106
Rwanda,RWA,55,39,1,3,NA,Catching up,Off track,2022,144,3,40.68283244501799,1,Connectivity and infrastructure,3,Network Readiness Index,2,106
Rwanda,RWA,55,37,2,4,NA,Catching up,Off track,2022,144,3,37.09840417280793,2,Rights and freedoms,4,Freedom on the Net,2,106
Rwanda,RWA,55,23,2,5,NA,Catching up,Off track,2022,144,3,23.03133117314428,2,Rights and freedoms,5,Freedom in the World,2,106
Rwanda,RWA,55,63,2,6,NA,Catching up,Catching up,2022,144,3,61.882453135214746,2,Rights and freedoms,6,Rule of Law Index,2,106
Rwanda,RWA,55,100,3,7,NA,Catching up,Leading,2022,144,3,100.79058478958905,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,106
Rwanda,RWA,55,NA,3,8,NA,Catching up,NA,2022,144,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,106
Rwanda,RWA,55,NA,3,9,NA,Catching up,NA,2022,144,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,106
Rwanda,RWA,55,80,4,10,NA,Catching up,Leading,2022,144,3,81.7198372753337,4,Trust and resilience,10,Global Cybersecurity Index,2,106
Rwanda,RWA,55,50,4,11,NA,Catching up,Off track,2022,144,3,50.685213623568416,4,Trust and resilience,11,Internet Resilience Index,2,106
Rwanda,RWA,55,42,4,12,NA,Catching up,Off track,2022,144,3,42.688366796821356,4,Trust and resilience,12,Accountability Index,2,106
Saint Kitts and Nevis,KNA,NA,NA,1,1,NA,NA,NA,2022,145,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,106
Saint Kitts and Nevis,KNA,NA,100,1,2,NA,NA,Leading,2022,145,3,99.34910195227712,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,106
Saint Kitts and Nevis,KNA,NA,NA,1,3,NA,NA,NA,2022,145,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,106
Saint Kitts and Nevis,KNA,NA,NA,2,4,NA,NA,NA,2022,145,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,106
Saint Kitts and Nevis,KNA,NA,89,2,5,NA,NA,Leading,2022,145,3,90.60266169998795,2,Rights and freedoms,5,Freedom in the World,3,106
Saint Kitts and Nevis,KNA,NA,63,2,6,NA,NA,Catching up,2022,145,3,62.333096999675035,2,Rights and freedoms,6,Rule of Law Index,3,106
Saint Kitts and Nevis,KNA,NA,53,3,7,NA,NA,Catching up,2022,145,3,54.257608390413225,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,106
Saint Kitts and Nevis,KNA,NA,NA,3,8,NA,NA,NA,2022,145,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,106
Saint Kitts and Nevis,KNA,NA,NA,3,9,NA,NA,NA,2022,145,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,106
Saint Kitts and Nevis,KNA,NA,12,4,10,NA,NA,Off track,2022,145,3,12.540761343203485,4,Trust and resilience,10,Global Cybersecurity Index,3,106
Saint Kitts and Nevis,KNA,NA,53,4,11,NA,NA,Catching up,2022,145,3,53.983443037606776,4,Trust and resilience,11,Internet Resilience Index,3,106
Saint Kitts and Nevis,KNA,NA,NA,4,12,NA,NA,NA,2022,145,3,NA,4,Trust and resilience,12,Accountability Index,3,106
