NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Mauritania,MRT,47,54,1,1,NA,Off track,Catching up,2023,95,3,54.44665581267327,1,Connectivity and infrastructure,1,ICT Development Index,2,113
Mauritania,MRT,47,46,1,2,NA,Off track,Off track,2023,95,3,45.31711811386049,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,113
Mauritania,MRT,47,24,1,3,NA,Off track,Off track,2023,95,3,25.61236074194312,1,Connectivity and infrastructure,3,Network Readiness Index,2,113
Mauritania,MRT,47,NA,2,4,NA,Off track,NA,2023,95,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,113
Mauritania,MRT,47,39,2,5,NA,Off track,Off track,2023,95,3,37.29334467463195,2,Rights and freedoms,5,Freedom in the World,2,113
Mauritania,MRT,47,36,2,6,NA,Off track,Off track,2023,95,3,34.90639755316079,2,Rights and freedoms,6,Rule of Law Index,2,113
Mauritania,MRT,47,96,3,7,NA,Off track,Leading,2023,95,3,97.38517101574689,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,113
Mauritania,MRT,47,NA,3,8,NA,Off track,NA,2023,95,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,113
Mauritania,MRT,47,65,3,9,NA,Off track,Catching up,2023,95,3,63.60941821336746,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,113
Mauritania,MRT,47,19,4,10,NA,Off track,Off track,2023,95,3,18.817551454529166,4,Trust and resilience,10,Global Cybersecurity Index,2,113
Mauritania,MRT,47,33,4,11,NA,Off track,Off track,2023,95,3,33.53533897548914,4,Trust and resilience,11,Internet Resilience Index,2,113
Mauritania,MRT,47,58,4,12,NA,Off track,Catching up,2023,95,3,58.541562147438526,4,Trust and resilience,12,Accountability Index,2,113
Mauritius,MUS,67,82,1,1,NA,On track,Leading,2023,96,3,81.53425533790141,1,Connectivity and infrastructure,1,ICT Development Index,3,113
Mauritius,MUS,67,100,1,2,NA,On track,Leading,2023,96,3,100.94983272161335,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,113
Mauritius,MUS,67,46,1,3,NA,On track,Off track,2023,96,3,46.21474311314523,1,Connectivity and infrastructure,3,Network Readiness Index,3,113
Mauritius,MUS,67,NA,2,4,NA,On track,NA,2023,96,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,113
Mauritius,MUS,67,85,2,5,NA,On track,Leading,2023,96,3,85.17276271805167,2,Rights and freedoms,5,Freedom in the World,3,113
Mauritius,MUS,67,61,2,6,NA,On track,Catching up,2023,96,3,60.68783565144986,2,Rights and freedoms,6,Rule of Law Index,3,113
Mauritius,MUS,67,62,3,7,NA,On track,Catching up,2023,96,3,62.02866543829441,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,113
Mauritius,MUS,67,6,3,8,NA,On track,Off track,2023,96,3,7.4283750811591744,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,113
Mauritius,MUS,67,70,3,9,NA,On track,On track,2023,96,3,70.95744135510176,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,113
Mauritius,MUS,67,97,4,10,NA,On track,Leading,2023,96,3,96.44502699002624,4,Trust and resilience,10,Global Cybersecurity Index,3,113
Mauritius,MUS,67,63,4,11,NA,On track,Catching up,2023,96,3,63.05339519213885,4,Trust and resilience,11,Internet Resilience Index,3,113
Mauritius,MUS,67,70,4,12,NA,On track,On track,2023,96,3,69.72455026302487,4,Trust and resilience,12,Accountability Index,3,113
Mexico,MEX,63,78,1,1,NA,Catching up,On track,2023,97,3,77.02366157155484,1,Connectivity and infrastructure,1,ICT Development Index,4,113
Mexico,MEX,63,100,1,2,NA,Catching up,Leading,2023,97,3,101.55582414008677,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,113
Mexico,MEX,63,50,1,3,NA,Catching up,Off track,2023,97,3,48.151901576668024,1,Connectivity and infrastructure,3,Network Readiness Index,4,113
Mexico,MEX,63,62,2,4,NA,Catching up,Catching up,2023,97,3,61.31491311546415,2,Rights and freedoms,4,Freedom on the Net,4,113
Mexico,MEX,63,60,2,5,NA,Catching up,Catching up,2023,97,3,60.13432568125427,2,Rights and freedoms,5,Freedom in the World,4,113
Mexico,MEX,63,42,2,6,NA,Catching up,Off track,2023,97,3,42.571068027056754,2,Rights and freedoms,6,Rule of Law Index,4,113
Mexico,MEX,63,64,3,7,NA,Catching up,Catching up,2023,97,3,63.03634409047663,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,113
Mexico,MEX,63,16,3,8,NA,Catching up,Off track,2023,97,3,15.532092393375933,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,113
Mexico,MEX,63,84,3,9,NA,Catching up,Leading,2023,97,3,82.78774176724255,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,113
Mexico,MEX,63,82,4,10,NA,Catching up,Leading,2023,97,3,80.05317445471883,4,Trust and resilience,10,Global Cybersecurity Index,4,113
Mexico,MEX,63,51,4,11,NA,Catching up,Catching up,2023,97,3,51.62874662782997,4,Trust and resilience,11,Internet Resilience Index,4,113
Mexico,MEX,63,68,4,12,NA,Catching up,On track,2023,97,3,67.02240537293255,4,Trust and resilience,12,Accountability Index,4,113
Moldova,MDA,66,77,1,1,NA,On track,On track,2023,98,3,77.05638957116753,1,Connectivity and infrastructure,1,ICT Development Index,0,114
Moldova,MDA,66,100,1,2,NA,On track,Leading,2023,98,3,101.013448596932,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,114
Moldova,MDA,66,48,1,3,NA,On track,Off track,2023,98,3,47.1484490102157,1,Connectivity and infrastructure,3,Network Readiness Index,0,114
Moldova,MDA,66,NA,2,4,NA,On track,NA,2023,98,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,114
Moldova,MDA,66,61,2,5,NA,On track,Catching up,2023,98,3,60.22482627350837,2,Rights and freedoms,5,Freedom in the World,0,114
Moldova,MDA,66,53,2,6,NA,On track,Catching up,2023,98,3,51.2854955047369,2,Rights and freedoms,6,Rule of Law Index,0,114
Moldova,MDA,66,86,3,7,NA,On track,Leading,2023,98,3,86.52756860014051,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,114
Moldova,MDA,66,13,3,8,NA,On track,Off track,2023,98,3,12.699054655618966,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,114
Moldova,MDA,66,NA,3,9,NA,On track,NA,2023,98,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,114
Moldova,MDA,66,76,4,10,NA,On track,On track,2023,98,3,77.4307709839195,4,Trust and resilience,10,Global Cybersecurity Index,0,114
Moldova,MDA,66,61,4,11,NA,On track,Catching up,2023,98,3,62.64455497544259,4,Trust and resilience,11,Internet Resilience Index,0,114
Moldova,MDA,66,81,4,12,NA,On track,Leading,2023,98,3,79.7463369993493,4,Trust and resilience,12,Accountability Index,0,114
Mongolia,MNG,61,86,1,1,NA,Catching up,Leading,2023,99,3,87.23537829797715,1,Connectivity and infrastructure,1,ICT Development Index,1,114
Mongolia,MNG,61,100,1,2,NA,Catching up,Leading,2023,99,3,99.86586922872812,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,114
Mongolia,MNG,61,44,1,3,NA,Catching up,Off track,2023,99,3,45.585452859289944,1,Connectivity and infrastructure,3,Network Readiness Index,1,114
Mongolia,MNG,61,NA,2,4,NA,Catching up,NA,2023,99,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,114
Mongolia,MNG,61,84,2,5,NA,Catching up,Leading,2023,99,3,84.34020931366831,2,Rights and freedoms,5,Freedom in the World,1,114
Mongolia,MNG,61,53,2,6,NA,Catching up,Catching up,2023,99,3,52.59023344144225,2,Rights and freedoms,6,Rule of Law Index,1,114
Mongolia,MNG,61,82,3,7,NA,Catching up,Leading,2023,99,3,82.61516985949129,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,114
Mongolia,MNG,61,9,3,8,NA,Catching up,Off track,2023,99,3,10.959026332013309,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,114
Mongolia,MNG,61,NA,3,9,NA,Catching up,NA,2023,99,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,114
Mongolia,MNG,61,26,4,10,NA,Catching up,Off track,2023,99,3,26.58733374811709,4,Trust and resilience,10,Global Cybersecurity Index,1,114
Mongolia,MNG,61,53,4,11,NA,Catching up,Catching up,2023,99,3,53.62037180829793,4,Trust and resilience,11,Internet Resilience Index,1,114
Mongolia,MNG,61,70,4,12,NA,Catching up,On track,2023,99,3,68.18044144567102,4,Trust and resilience,12,Accountability Index,1,114
Montenegro,MNE,62,84,1,1,NA,Catching up,Leading,2023,100,3,85.84654707275331,1,Connectivity and infrastructure,1,ICT Development Index,2,114
Montenegro,MNE,62,100,1,2,NA,Catching up,Leading,2023,100,3,101.08199659176171,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,114
Montenegro,MNE,62,48,1,3,NA,Catching up,Off track,2023,100,3,49.52742800861597,1,Connectivity and infrastructure,3,Network Readiness Index,2,114
Montenegro,MNE,62,NA,2,4,NA,Catching up,NA,2023,100,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,114
Montenegro,MNE,62,69,2,5,NA,Catching up,On track,2023,100,3,70.76612898334861,2,Rights and freedoms,5,Freedom in the World,2,114
Montenegro,MNE,62,56,2,6,NA,Catching up,Catching up,2023,100,3,57.39408615604043,2,Rights and freedoms,6,Rule of Law Index,2,114
Montenegro,MNE,62,60,3,7,NA,Catching up,Catching up,2023,100,3,60.42310035508126,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,114
Montenegro,MNE,62,15,3,8,NA,Catching up,Off track,2023,100,3,15.019585555419326,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,114
Montenegro,MNE,62,NA,3,9,NA,Catching up,NA,2023,100,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,114
Montenegro,MNE,62,53,4,10,NA,Catching up,Catching up,2023,100,3,53.60691250581294,4,Trust and resilience,10,Global Cybersecurity Index,2,114
Montenegro,MNE,62,57,4,11,NA,Catching up,Catching up,2023,100,3,55.045314610004425,4,Trust and resilience,11,Internet Resilience Index,2,114
Montenegro,MNE,62,75,4,12,NA,Catching up,On track,2023,100,3,74.98915041517466,4,Trust and resilience,12,Accountability Index,2,114
Morocco,MAR,61,85,1,1,NA,Catching up,Leading,2023,101,3,83.13544120173901,1,Connectivity and infrastructure,1,ICT Development Index,3,114
Morocco,MAR,61,100,1,2,NA,Catching up,Leading,2023,101,3,100.42657794617116,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,114
Morocco,MAR,61,45,1,3,NA,Catching up,Off track,2023,101,3,45.397224674001336,1,Connectivity and infrastructure,3,Network Readiness Index,3,114
Morocco,MAR,61,53,2,4,NA,Catching up,Catching up,2023,101,3,52.24527998268604,2,Rights and freedoms,4,Freedom on the Net,3,114
Morocco,MAR,61,37,2,5,NA,Catching up,Off track,2023,101,3,36.4757194807753,2,Rights and freedoms,5,Freedom in the World,3,114
Morocco,MAR,61,48,2,6,NA,Catching up,Off track,2023,101,3,46.26282554958016,2,Rights and freedoms,6,Rule of Law Index,3,114
Morocco,MAR,61,84,3,7,NA,Catching up,Leading,2023,101,3,82.19588987808675,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,114
Morocco,MAR,61,23,3,8,NA,Catching up,Off track,2023,101,3,23.595684659667313,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,114
Morocco,MAR,61,63,3,9,NA,Catching up,Catching up,2023,101,3,62.75045259203762,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,114
Morocco,MAR,61,82,4,10,NA,Catching up,Leading,2023,101,3,80.79482339136302,4,Trust and resilience,10,Global Cybersecurity Index,3,114
Morocco,MAR,61,47,4,11,NA,Catching up,Off track,2023,101,3,47.70521198865026,4,Trust and resilience,11,Internet Resilience Index,3,114
Morocco,MAR,61,59,4,12,NA,Catching up,Catching up,2023,101,3,60.9193911254406,4,Trust and resilience,12,Accountability Index,3,114
Mozambique,MOZ,46,26,1,1,NA,Off track,Off track,2023,102,3,24.723535186611116,1,Connectivity and infrastructure,1,ICT Development Index,4,114
Mozambique,MOZ,46,100,1,2,NA,Off track,Leading,2023,102,3,98.62209639512002,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,114
Mozambique,MOZ,46,25,1,3,NA,Off track,Off track,2023,102,3,23.61864490993321,1,Connectivity and infrastructure,3,Network Readiness Index,4,114
Mozambique,MOZ,46,NA,2,4,NA,Off track,NA,2023,102,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,114
Mozambique,MOZ,46,44,2,5,NA,Off track,Off track,2023,102,3,45.824747659265995,2,Rights and freedoms,5,Freedom in the World,4,114
Mozambique,MOZ,46,38,2,6,NA,Off track,Off track,2023,102,3,38.972582241520286,2,Rights and freedoms,6,Rule of Law Index,4,114
Mozambique,MOZ,46,100,3,7,NA,Off track,Leading,2023,102,3,98.27873394452035,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,114
Mozambique,MOZ,46,2,3,8,NA,Off track,Off track,2023,102,3,2.007384268566966,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,114
Mozambique,MOZ,46,56,3,9,NA,Off track,Catching up,2023,102,3,56.68872030451894,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,114
Mozambique,MOZ,46,24,4,10,NA,Off track,Off track,2023,102,3,24.13251304626465,4,Trust and resilience,10,Global Cybersecurity Index,4,114
Mozambique,MOZ,46,39,4,11,NA,Off track,Off track,2023,102,3,38.79730595089495,4,Trust and resilience,11,Internet Resilience Index,4,114
Mozambique,MOZ,46,55,4,12,NA,Off track,Catching up,2023,102,3,53.10450928192586,4,Trust and resilience,12,Accountability Index,4,114
Myanmar/Burma,MMR,49,66,1,1,NA,Off track,On track,2023,103,3,65.53350181505084,1,Connectivity and infrastructure,1,ICT Development Index,0,115
Myanmar/Burma,MMR,49,100,1,2,NA,Off track,Leading,2023,103,3,101.52280396595597,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,115
Myanmar/Burma,MMR,49,NA,1,3,NA,Off track,NA,2023,103,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,115
Myanmar/Burma,MMR,49,NA,2,4,NA,Off track,NA,2023,103,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,115
Myanmar/Burma,MMR,49,NA,2,5,NA,Off track,NA,2023,103,3,NA,2,Rights and freedoms,5,Freedom in the World,0,115
Myanmar/Burma,MMR,49,35,2,6,NA,Off track,Off track,2023,103,3,33.38048679102212,2,Rights and freedoms,6,Rule of Law Index,0,115
Myanmar/Burma,MMR,49,96,3,7,NA,Off track,Leading,2023,103,3,97.72797411959618,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,115
Myanmar/Burma,MMR,49,1,3,8,NA,Off track,Off track,2023,103,3,2.7430435307323933,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,115
Myanmar/Burma,MMR,49,41,3,9,NA,Off track,Off track,2023,103,3,39.571666304953396,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,115
Myanmar/Burma,MMR,49,36,4,10,NA,Off track,Off track,2023,103,3,35.64875612594187,4,Trust and resilience,10,Global Cybersecurity Index,0,115
Myanmar/Burma,MMR,49,53,4,11,NA,Off track,Catching up,2023,103,3,54.60077778343111,4,Trust and resilience,11,Internet Resilience Index,0,115
Myanmar/Burma,MMR,49,15,4,12,NA,Off track,Off track,2023,103,3,16.036392661742866,4,Trust and resilience,12,Accountability Index,0,115
Namibia,NAM,57,68,1,1,NA,Catching up,On track,2023,104,3,68.75113433133811,1,Connectivity and infrastructure,1,ICT Development Index,1,115
Namibia,NAM,57,100,1,2,NA,Catching up,Leading,2023,104,3,98.12964555528015,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,115
Namibia,NAM,57,34,1,3,NA,Catching up,Off track,2023,104,3,32.38638760428876,1,Connectivity and infrastructure,3,Network Readiness Index,1,115
Namibia,NAM,57,NA,2,4,NA,Catching up,NA,2023,104,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,115
Namibia,NAM,57,77,2,5,NA,Catching up,On track,2023,104,3,77.53912697266787,2,Rights and freedoms,5,Freedom in the World,1,115
Namibia,NAM,57,61,2,6,NA,Catching up,Catching up,2023,104,3,59.9359266795218,2,Rights and freedoms,6,Rule of Law Index,1,115
Namibia,NAM,57,77,3,7,NA,Catching up,On track,2023,104,3,76.49925775360316,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,115
Namibia,NAM,57,11,3,8,NA,Catching up,Off track,2023,104,3,9.867907718755305,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,115
Namibia,NAM,57,66,3,9,NA,Catching up,On track,2023,104,3,64.77692030463368,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,115
Namibia,NAM,57,11,4,10,NA,Catching up,Off track,2023,104,3,12.04344570171088,4,Trust and resilience,10,Global Cybersecurity Index,1,115
Namibia,NAM,57,47,4,11,NA,Catching up,Off track,2023,104,3,48.161681552417576,4,Trust and resilience,11,Internet Resilience Index,1,115
Namibia,NAM,57,73,4,12,NA,Catching up,On track,2023,104,3,74.76562936976552,4,Trust and resilience,12,Accountability Index,1,115
Nepal,NPL,59,NA,1,1,NA,Catching up,NA,2023,105,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,115
Nepal,NPL,59,100,1,2,NA,Catching up,Leading,2023,105,3,101.36446520872414,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,115
Nepal,NPL,59,34,1,3,NA,Catching up,Off track,2023,105,3,34.5872221076861,1,Connectivity and infrastructure,3,Network Readiness Index,2,115
Nepal,NPL,59,NA,2,4,NA,Catching up,NA,2023,105,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,115
Nepal,NPL,59,62,2,5,NA,Catching up,Catching up,2023,105,3,61.251614497974515,2,Rights and freedoms,5,Freedom in the World,2,115
Nepal,NPL,59,52,2,6,NA,Catching up,Catching up,2023,105,3,53.9639249574393,2,Rights and freedoms,6,Rule of Law Index,2,115
Nepal,NPL,59,98,3,7,NA,Catching up,Leading,2023,105,3,97.05046978779137,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,115
Nepal,NPL,59,7,3,8,NA,Catching up,Off track,2023,105,3,8.555328053422272,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,115
Nepal,NPL,59,49,3,9,NA,Catching up,Off track,2023,105,3,50.52848522271961,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,115
Nepal,NPL,59,NA,4,10,NA,Catching up,NA,2023,105,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,2,115
Nepal,NPL,59,48,4,11,NA,Catching up,Off track,2023,105,3,48.539742432534695,4,Trust and resilience,11,Internet Resilience Index,2,115
Nepal,NPL,59,77,4,12,NA,Catching up,On track,2023,105,3,78.39858598355204,4,Trust and resilience,12,Accountability Index,2,115
Netherlands,NLD,82,94,1,1,NA,Leading,Leading,2023,106,3,94.33671945799142,1,Connectivity and infrastructure,1,ICT Development Index,3,115
Netherlands,NLD,82,100,1,2,NA,Leading,Leading,2023,106,3,101.15218128077686,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,115
Netherlands,NLD,82,76,1,3,NA,Leading,On track,2023,106,3,77.60831519775093,1,Connectivity and infrastructure,3,Network Readiness Index,3,115
Netherlands,NLD,82,NA,2,4,NA,Leading,NA,2023,106,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,115
Netherlands,NLD,82,97,2,5,NA,Leading,Leading,2023,106,3,98.69157752580941,2,Rights and freedoms,5,Freedom in the World,3,115
Netherlands,NLD,82,83,2,6,NA,Leading,Leading,2023,106,3,84.1506776669994,2,Rights and freedoms,6,Rule of Law Index,3,115
Netherlands,NLD,82,17,3,7,NA,Leading,Off track,2023,106,3,17.212359201163054,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,115
Netherlands,NLD,82,86,3,8,NA,Leading,Leading,2023,106,3,86.26854397077113,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,115
Netherlands,NLD,82,83,3,9,NA,Leading,Leading,2023,106,3,84.03855416923761,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,115
Netherlands,NLD,82,97,4,10,NA,Leading,Leading,2023,106,3,95.26984053943306,4,Trust and resilience,10,Global Cybersecurity Index,3,115
Netherlands,NLD,82,81,4,11,NA,Leading,Leading,2023,106,3,81.93779801949859,4,Trust and resilience,11,Internet Resilience Index,3,115
Netherlands,NLD,82,92,4,12,NA,Leading,Leading,2023,106,3,93.21066673193127,4,Trust and resilience,12,Accountability Index,3,115
New Zealand,NZL,76,90,1,1,NA,On track,Leading,2023,107,3,91.06375537533313,1,Connectivity and infrastructure,1,ICT Development Index,4,115
New Zealand,NZL,76,100,1,2,NA,On track,Leading,2023,107,3,98.37696391064674,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,115
New Zealand,NZL,76,66,1,3,NA,On track,On track,2023,107,3,64.61329391784966,1,Connectivity and infrastructure,3,Network Readiness Index,4,115
New Zealand,NZL,76,NA,2,4,NA,On track,NA,2023,107,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,115
New Zealand,NZL,76,99,2,5,NA,On track,Leading,2023,107,3,100.08562946971506,2,Rights and freedoms,5,Freedom in the World,4,115
New Zealand,NZL,76,83,2,6,NA,On track,Leading,2023,107,3,82.90665653161705,2,Rights and freedoms,6,Rule of Law Index,4,115
New Zealand,NZL,76,27,3,7,NA,On track,Off track,2023,107,3,25.023279175162315,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,115
New Zealand,NZL,76,27,3,8,NA,On track,Off track,2023,107,3,26.26786318887025,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,115
New Zealand,NZL,76,93,3,9,NA,On track,Leading,2023,107,3,91.82149232830852,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,115
New Zealand,NZL,76,84,4,10,NA,On track,Leading,2023,107,3,83.30076811648905,4,Trust and resilience,10,Global Cybersecurity Index,4,115
New Zealand,NZL,76,74,4,11,NA,On track,On track,2023,107,3,75.58349966350943,4,Trust and resilience,11,Internet Resilience Index,4,115
New Zealand,NZL,76,92,4,12,NA,On track,Leading,2023,107,3,91.49982512369752,4,Trust and resilience,12,Accountability Index,4,115
Nicaragua,NIC,45,56,1,1,NA,Off track,Catching up,2023,108,3,57.99789645988494,1,Connectivity and infrastructure,1,ICT Development Index,0,116
Nicaragua,NIC,45,100,1,2,NA,Off track,Leading,2023,108,3,101.3187458505854,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,116
Nicaragua,NIC,45,33,1,3,NA,Off track,Off track,2023,108,3,34.585074237547815,1,Connectivity and infrastructure,3,Network Readiness Index,0,116
Nicaragua,NIC,45,42,2,4,NA,Off track,Off track,2023,108,3,43.23474878631532,2,Rights and freedoms,4,Freedom on the Net,0,116
Nicaragua,NIC,45,16,2,5,NA,Off track,Off track,2023,108,3,17.438966933637857,2,Rights and freedoms,5,Freedom in the World,0,116
Nicaragua,NIC,45,35,2,6,NA,Off track,Off track,2023,108,3,35.45611189492047,2,Rights and freedoms,6,Rule of Law Index,0,116
Nicaragua,NIC,45,92,3,7,NA,Off track,Leading,2023,108,3,90.83025074843317,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,116
Nicaragua,NIC,45,NA,3,8,NA,Off track,NA,2023,108,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,116
Nicaragua,NIC,45,62,3,9,NA,Off track,Catching up,2023,108,3,60.27429288160056,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,116
Nicaragua,NIC,45,9,4,10,NA,Off track,Off track,2023,108,3,9.365126935765147,4,Trust and resilience,10,Global Cybersecurity Index,0,116
Nicaragua,NIC,45,37,4,11,NA,Off track,Off track,2023,108,3,35.063413025811315,4,Trust and resilience,11,Internet Resilience Index,0,116
Nicaragua,NIC,45,17,4,12,NA,Off track,Off track,2023,108,3,18.978709230199456,4,Trust and resilience,12,Accountability Index,0,116
Niger,NER,51,NA,1,1,NA,Catching up,NA,2023,109,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,116
Niger,NER,51,100,1,2,NA,Catching up,Leading,2023,109,3,98.47853573970497,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,116
Niger,NER,51,NA,1,3,NA,Catching up,NA,2023,109,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,116
Niger,NER,51,NA,2,4,NA,Catching up,NA,2023,109,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,116
Niger,NER,51,33,2,5,NA,Catching up,Off track,2023,109,3,33.29696917720139,2,Rights and freedoms,5,Freedom in the World,1,116
Niger,NER,51,44,2,6,NA,Catching up,Off track,2023,109,3,44.08705256227404,2,Rights and freedoms,6,Rule of Law Index,1,116
Niger,NER,51,100,3,7,NA,Catching up,Leading,2023,109,3,98.47091580275446,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,116
Niger,NER,51,5,3,8,NA,Catching up,Off track,2023,109,3,6.805914253927767,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,116
Niger,NER,51,72,3,9,NA,Catching up,On track,2023,109,3,72.0243881251663,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,116
Niger,NER,51,11,4,10,NA,Catching up,Off track,2023,109,3,9.404770210385323,4,Trust and resilience,10,Global Cybersecurity Index,1,116
Niger,NER,51,25,4,11,NA,Catching up,Off track,2023,109,3,25.374495348893106,4,Trust and resilience,11,Internet Resilience Index,1,116
Niger,NER,51,69,4,12,NA,Catching up,On track,2023,109,3,69.01715250592679,4,Trust and resilience,12,Accountability Index,1,116
Nigeria,NGA,56,44,1,1,NA,Catching up,Off track,2023,110,3,45.28836160339415,1,Connectivity and infrastructure,1,ICT Development Index,2,116
Nigeria,NGA,56,100,1,2,NA,Catching up,Leading,2023,110,3,99.22901311144233,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,116
Nigeria,NGA,56,36,1,3,NA,Catching up,Off track,2023,110,3,34.43101105373353,1,Connectivity and infrastructure,3,Network Readiness Index,2,116
Nigeria,NGA,56,60,2,4,NA,Catching up,Catching up,2023,110,3,59.09362935367972,2,Rights and freedoms,4,Freedom on the Net,2,116
Nigeria,NGA,56,44,2,5,NA,Catching up,Off track,2023,110,3,42.52398579195142,2,Rights and freedoms,5,Freedom in the World,2,116
Nigeria,NGA,56,41,2,6,NA,Catching up,Off track,2023,110,3,39.75668057333678,2,Rights and freedoms,6,Rule of Law Index,2,116
Nigeria,NGA,56,93,3,7,NA,Catching up,Leading,2023,110,3,91.09612466488034,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,116
Nigeria,NGA,56,7,3,8,NA,Catching up,Off track,2023,110,3,6.6086792862042785,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,116
Nigeria,NGA,56,56,3,9,NA,Catching up,Catching up,2023,110,3,57.37047162652016,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,116
Nigeria,NGA,56,85,4,10,NA,Catching up,Leading,2023,110,3,84.73768065590411,4,Trust and resilience,10,Global Cybersecurity Index,2,116
Nigeria,NGA,56,41,4,11,NA,Catching up,Off track,2023,110,3,41.961326570250094,4,Trust and resilience,11,Internet Resilience Index,2,116
Nigeria,NGA,56,69,4,12,NA,Catching up,On track,2023,110,3,70.41538451984525,4,Trust and resilience,12,Accountability Index,2,116
North Macedonia,MKD,65,80,1,1,NA,Catching up,Leading,2023,111,3,81.49403970502317,1,Connectivity and infrastructure,1,ICT Development Index,3,116
